19,10,6.4849853515625e-05
n,total_paths,time
22,10,6.4849853515625e-05
n,total_paths,time
25,10,6.461143493652344e-05
n,total_paths,time
28,10,6.413459777832031e-05
n,total_paths,time
31,10,6.508827209472656e-05
n,total_paths,time
34,10,6.461143493652344e-05
n,total_paths,time
37,10,6.4849853515625e-05
n,total_paths,time
40,10,6.508827209472656e-05
n,total_paths,time
43,10,7.224082946777344e-05
n,total_paths,time
46,10,6.29425048828125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.915496826171875e-05
n,total_paths,time
7,7,0.00010514259338378906
n,total_paths,time
10,10,9.036064147949219e-05
n,total_paths,time
13,10,9.036064147949219e-05
n,total_paths,time
16,10,8.893013000488281e-05
n,total_paths,time
19,10,9.107589721679688e-05
n,total_paths,time
22,10,8.940696716308594e-05
n,total_paths,time
25,10,9.012222290039062e-05
n,total_paths,time
28,10,9.632110595703125e-05
n,total_paths,time
31,10,9.131431579589844e-05
n,total_paths,time
34,10,9.036064147949219e-05
n,total_paths,time
37,10,9.083747863769531e-05
n,total_paths,time
40,10,9.012222290039062e-05
n,total_paths,time
43,10,9.202957153320312e-05
n,total_paths,time
46,10,9.226799011230469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.459785461425781e-05
n,total_paths,time
7,7,7.414817810058594e-05
n,total_paths,time
10,10,6.508827209472656e-05
n,total_paths,time
13,10,6.461143493652344e-05
n,total_paths,time
16,10,6.413459777832031e-05
n,total_paths,time
19,10,6.389617919921875e-05
n,total_paths,time
22,10,6.389617919921875e-05
n,total_paths,time
25,10,6.437301635742188e-05
n,total_paths,time
28,10,6.413459777832031e-05
n,total_paths,time
31,10,6.4849853515625e-05
n,total_paths,time
34,10,6.532669067382812e-05
n,total_paths,time
37,10,6.532669067382812e-05
n,total_paths,time
40,10,6.413459777832031e-05
n,total_paths,time
43,10,6.4849853515625e-05
n,total_paths,time
46,10,6.580352783203125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.507469177246094e-05
n,total_paths,time
7,7,7.414817810058594e-05
n,total_paths,time
10,10,6.365776062011719e-05
n,total_paths,time
13,10,6.389617919921875e-05
n,total_paths,time
16,10,6.151199340820312e-05
n,total_paths,time
19,10,6.151199340820312e-05
n,total_paths,time
22,10,6.175041198730469e-05
n,total_paths,time
25,10,6.198883056640625e-05
n,total_paths,time
28,10,6.103515625e-05
n,total_paths,time
31,10,6.175041198730469e-05
n,total_paths,time
34,10,6.318092346191406e-05
n,total_paths,time
37,10,6.246566772460938e-05
n,total_paths,time
40,10,6.270408630371094e-05
n,total_paths,time
43,10,6.318092346191406e-05
n,total_paths,time
46,10,6.270408630371094e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.5367431640625e-05
n,total_paths,time
7,7,0.00013589859008789062
n,total_paths,time
10,10,0.00012373924255371094
n,total_paths,time
13,10,0.00011706352233886719
n,total_paths,time
16,10,0.00011563301086425781
n,total_paths,time
19,10,0.00011777877807617188
n,total_paths,time
22,10,0.00011467933654785156
n,total_paths,time
25,10,0.00011563301086425781
n,total_paths,time
28,10,0.00011658668518066406
n,total_paths,time
31,10,0.000118255615234375
n,total_paths,time
34,10,0.00011491775512695312
n,total_paths,time
37,10,0.00011658668518066406
n,total_paths,time
40,10,0.00011968612670898438
n,total_paths,time
43,10,0.00011920928955078125
n,total_paths,time
46,10,0.000118255615234375
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.0067901611328125e-05
n,total_paths,time
7,7,7.295608520507812e-05
n,total_paths,time
10,10,6.341934204101562e-05
n,total_paths,time
13,10,6.222724914550781e-05
n,total_paths,time
16,10,6.175041198730469e-05
n,total_paths,time
19,10,6.222724914550781e-05
n,total_paths,time
22,10,6.031990051269531e-05
n,total_paths,time
25,10,6.0558319091796875e-05
n,total_paths,time
28,10,5.984306335449219e-05
n,total_paths,time
31,10,6.031990051269531e-05
n,total_paths,time
34,10,6.0558319091796875e-05
n,total_paths,time
37,10,6.079673767089844e-05
n,total_paths,time
40,10,6.198883056640625e-05
n,total_paths,time
43,10,6.198883056640625e-05
n,total_paths,time
46,10,6.222724914550781e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.343292236328125e-05
n,total_paths,time
7,7,9.965896606445312e-05
n,total_paths,time
10,10,8.559226989746094e-05
n,total_paths,time
13,10,8.463859558105469e-05
n,total_paths,time
16,10,8.368492126464844e-05
n,total_paths,time
19,10,8.535385131835938e-05
n,total_paths,time
22,10,8.368492126464844e-05
n,total_paths,time
25,10,8.392333984375e-05
n,total_paths,time
28,10,8.368492126464844e-05
n,total_paths,time
31,10,8.606910705566406e-05
n,total_paths,time
34,10,8.440017700195312e-05
n,total_paths,time
37,10,8.511543273925781e-05
n,total_paths,time
40,10,8.463859558105469e-05
n,total_paths,time
43,10,8.392333984375e-05
n,total_paths,time
46,10,8.726119995117188e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.510185241699219e-05
n,total_paths,time
7,7,9.989738464355469e-05
n,total_paths,time
10,10,8.463859558105469e-05
n,total_paths,time
13,10,8.463859558105469e-05
n,total_paths,time
16,10,8.320808410644531e-05
n,total_paths,time
19,10,8.58306884765625e-05
n,total_paths,time
22,10,8.654594421386719e-05
n,total_paths,time
25,10,8.416175842285156e-05
n,total_paths,time
28,10,8.440017700195312e-05
n,total_paths,time
31,10,9.250640869140625e-05
n,total_paths,time
34,10,8.606910705566406e-05
n,total_paths,time
37,10,8.559226989746094e-05
n,total_paths,time
40,10,8.511543273925781e-05
n,total_paths,time
43,10,8.654594421386719e-05
n,total_paths,time
46,10,8.726119995117188e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010418891906738281
n,total_paths,time
7,7,0.0001354217529296875
n,total_paths,time
10,10,0.00011754035949707031
n,total_paths,time
13,10,0.00011873245239257812
n,total_paths,time
16,10,0.00011587142944335938
n,total_paths,time
19,10,0.00011897087097167969
n,total_paths,time
22,10,0.00011849403381347656
n,total_paths,time
25,10,0.00011491775512695312
n,total_paths,time
28,10,0.00011730194091796875
n,total_paths,time
31,10,0.00011563301086425781
n,total_paths,time
34,10,0.00011920928955078125
n,total_paths,time
37,10,0.00011849403381347656
n,total_paths,time
40,10,0.00011682510375976562
n,total_paths,time
43,10,0.00011754035949707031
n,total_paths,time
46,10,0.0001742839813232422
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.078315734863281e-05
n,total_paths,time
7,7,6.890296936035156e-05
n,total_paths,time
10,10,5.984306335449219e-05
n,total_paths,time
13,10,5.9604644775390625e-05
n,total_paths,time
16,10,6.031990051269531e-05
n,total_paths,time
19,10,6.151199340820312e-05
n,total_paths,time
22,10,6.389617919921875e-05
n,total_paths,time
25,10,5.984306335449219e-05
n,total_paths,time
28,10,6.031990051269531e-05
n,total_paths,time
31,10,5.984306335449219e-05
n,total_paths,time
34,10,5.984306335449219e-05
n,total_paths,time
37,10,6.151199340820312e-05
n,total_paths,time
40,10,6.008148193359375e-05
n,total_paths,time
43,10,6.079673767089844e-05
n,total_paths,time
46,10,6.008148193359375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011086463928222656
n,total_paths,time
7,7,0.00014972686767578125
n,total_paths,time
10,10,0.00012969970703125
n,total_paths,time
13,10,0.00012803077697753906
n,total_paths,time
16,10,0.0001270771026611328
n,total_paths,time
19,10,0.00012874603271484375
n,total_paths,time
22,10,0.00012874603271484375
n,total_paths,time
25,10,0.00012636184692382812
n,total_paths,time
28,10,0.00012755393981933594
n,total_paths,time
31,10,0.0001285076141357422
n,total_paths,time
34,10,0.00012969970703125
n,total_paths,time
37,10,0.00012946128845214844
n,total_paths,time
40,10,0.00013065338134765625
n,total_paths,time
43,10,0.00013256072998046875
n,total_paths,time
46,10,0.00012993812561035156
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.340576171875e-05
n,total_paths,time
7,7,7.200241088867188e-05
n,total_paths,time
10,10,6.198883056640625e-05
n,total_paths,time
13,10,6.127357482910156e-05
n,total_paths,time
16,10,6.127357482910156e-05
n,total_paths,time
19,10,6.127357482910156e-05
n,total_paths,time
22,10,6.175041198730469e-05
n,total_paths,time
25,10,6.175041198730469e-05
n,total_paths,time
28,10,6.151199340820312e-05
n,total_paths,time
31,10,6.175041198730469e-05
n,total_paths,time
34,10,6.151199340820312e-05
n,total_paths,time
37,10,6.222724914550781e-05
n,total_paths,time
40,10,6.198883056640625e-05
n,total_paths,time
43,10,6.103515625e-05
n,total_paths,time
46,10,6.270408630371094e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.225440979003906e-05
n,total_paths,time
7,7,0.00011372566223144531
n,total_paths,time
10,10,9.679794311523438e-05
n,total_paths,time
13,10,9.703636169433594e-05
n,total_paths,time
16,10,9.775161743164062e-05
n,total_paths,time
19,10,9.632110595703125e-05
n,total_paths,time
22,10,9.846687316894531e-05
n,total_paths,time
25,10,0.00011134147644042969
n,total_paths,time
28,10,9.918212890625e-05
n,total_paths,time
31,10,9.799003601074219e-05
n,total_paths,time
34,10,9.751319885253906e-05
n,total_paths,time
37,10,9.703636169433594e-05
n,total_paths,time
40,10,0.00011301040649414062
n,total_paths,time
43,10,0.00010275840759277344
n,total_paths,time
46,10,0.00010776519775390625
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.081031799316406e-05
n,total_paths,time
7,7,0.00010037422180175781
n,total_paths,time
10,10,0.00020647048950195312
n,total_paths,time
13,10,9.512901306152344e-05
n,total_paths,time
16,10,8.96453857421875e-05
n,total_paths,time
19,10,9.012222290039062e-05
n,total_paths,time
22,10,8.797645568847656e-05
n,total_paths,time
25,10,8.797645568847656e-05
n,total_paths,time
28,10,8.678436279296875e-05
n,total_paths,time
31,10,8.940696716308594e-05
n,total_paths,time
34,10,8.893013000488281e-05
n,total_paths,time
37,10,8.821487426757812e-05
n,total_paths,time
40,10,9.274482727050781e-05
n,total_paths,time
43,10,0.00014519691467285156
n,total_paths,time
46,10,9.417533874511719e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,4.839897155761719e-05
n,total_paths,time
7,7,6.794929504394531e-05
n,total_paths,time
10,10,5.745887756347656e-05
n,total_paths,time
13,10,5.817413330078125e-05
n,total_paths,time
16,10,5.9604644775390625e-05
n,total_paths,time
19,10,5.698204040527344e-05
n,total_paths,time
22,10,5.745887756347656e-05
n,total_paths,time
25,10,6.437301635742188e-05
n,total_paths,time
28,10,5.817413330078125e-05
n,total_paths,time
31,10,5.7697296142578125e-05
n,total_paths,time
34,10,5.7697296142578125e-05
n,total_paths,time
37,10,5.793571472167969e-05
n,total_paths,time
40,10,5.7220458984375e-05
n,total_paths,time
43,10,5.841255187988281e-05
n,total_paths,time
46,10,5.8650970458984375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011110305786132812
n,total_paths,time
7,7,0.0001442432403564453
n,total_paths,time
10,10,0.00012564659118652344
n,total_paths,time
13,10,0.00012302398681640625
n,total_paths,time
16,10,0.00012183189392089844
n,total_paths,time
19,10,0.00012302398681640625
n,total_paths,time
22,10,0.00012135505676269531
n,total_paths,time
25,10,0.00012183189392089844
n,total_paths,time
28,10,0.00012159347534179688
n,total_paths,time
31,10,0.0001232624053955078
n,total_paths,time
34,10,0.00012230873107910156
n,total_paths,time
37,10,0.0001246929168701172
n,total_paths,time
40,10,0.0001232624053955078
n,total_paths,time
43,10,0.0001246929168701172
n,total_paths,time
46,10,0.0001239776611328125
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.748603820800781e-05
n,total_paths,time
7,7,0.00010657310485839844
n,total_paths,time
10,10,9.131431579589844e-05
n,total_paths,time
13,10,9.226799011230469e-05
n,total_paths,time
16,10,8.988380432128906e-05
n,total_paths,time
19,10,9.059906005859375e-05
n,total_paths,time
22,10,8.940696716308594e-05
n,total_paths,time
25,10,9.107589721679688e-05
n,total_paths,time
28,10,9.083747863769531e-05
n,total_paths,time
31,10,9.059906005859375e-05
n,total_paths,time
34,10,9.107589721679688e-05
n,total_paths,time
37,10,9.202957153320312e-05
n,total_paths,time
40,10,9.417533874511719e-05
n,total_paths,time
43,10,9.441375732421875e-05
n,total_paths,time
46,10,9.608268737792969e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.103515625e-05
n,total_paths,time
7,7,8.296966552734375e-05
n,total_paths,time
10,10,7.104873657226562e-05
n,total_paths,time
13,10,7.104873657226562e-05
n,total_paths,time
16,10,7.009506225585938e-05
n,total_paths,time
19,10,6.985664367675781e-05
n,total_paths,time
22,10,7.009506225585938e-05
n,total_paths,time
25,10,6.937980651855469e-05
n,total_paths,time
28,10,7.009506225585938e-05
n,total_paths,time
31,10,7.128715515136719e-05
n,total_paths,time
34,10,6.985664367675781e-05
n,total_paths,time
37,10,7.033348083496094e-05
n,total_paths,time
40,10,7.05718994140625e-05
n,total_paths,time
43,10,7.009506225585938e-05
n,total_paths,time
46,10,7.200241088867188e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.316734313964844e-05
n,total_paths,time
7,7,7.200241088867188e-05
n,total_paths,time
10,10,6.103515625e-05
n,total_paths,time
13,10,6.198883056640625e-05
n,total_paths,time
16,10,6.127357482910156e-05
n,total_paths,time
19,10,6.246566772460938e-05
n,total_paths,time
22,10,6.079673767089844e-05
n,total_paths,time
25,10,6.127357482910156e-05
n,total_paths,time
28,10,6.175041198730469e-05
n,total_paths,time
31,10,6.222724914550781e-05
n,total_paths,time
34,10,6.222724914550781e-05
n,total_paths,time
37,10,6.246566772460938e-05
n,total_paths,time
40,10,6.270408630371094e-05
n,total_paths,time
43,10,6.556510925292969e-05
n,total_paths,time
46,10,6.246566772460938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.319450378417969e-05
n,total_paths,time
7,7,9.918212890625e-05
n,total_paths,time
10,10,8.559226989746094e-05
n,total_paths,time
13,10,8.678436279296875e-05
n,total_paths,time
16,10,8.726119995117188e-05
n,total_paths,time
19,10,8.749961853027344e-05
n,total_paths,time
22,10,8.58306884765625e-05
n,total_paths,time
25,10,8.654594421386719e-05
n,total_paths,time
28,10,8.702278137207031e-05
n,total_paths,time
31,10,8.749961853027344e-05
n,total_paths,time
34,10,8.606910705566406e-05
n,total_paths,time
37,10,8.797645568847656e-05
n,total_paths,time
40,10,8.726119995117188e-05
n,total_paths,time
43,10,8.797645568847656e-05
n,total_paths,time
46,10,8.821487426757812e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010251998901367188
n,total_paths,time
7,7,0.00013637542724609375
n,total_paths,time
10,10,0.00011897087097167969
n,total_paths,time
13,10,0.00011873245239257812
n,total_paths,time
16,10,0.00011682510375976562
n,total_paths,time
19,10,0.00011777877807617188
n,total_paths,time
22,10,0.00011587142944335938
n,total_paths,time
25,10,0.00011563301086425781
n,total_paths,time
28,10,0.00011658668518066406
n,total_paths,time
31,10,0.0001163482666015625
n,total_paths,time
34,10,0.00011610984802246094
n,total_paths,time
37,10,0.00011563301086425781
n,total_paths,time
40,10,0.00011730194091796875
n,total_paths,time
43,10,0.00011777877807617188
n,total_paths,time
46,10,0.00011801719665527344
n,total_paths,time
1,0,0
n,total_paths,time
4,4,4.76837158203125e-05
n,total_paths,time
7,7,6.651878356933594e-05
n,total_paths,time
10,10,5.7697296142578125e-05
n,total_paths,time
13,10,5.7697296142578125e-05
n,total_paths,time
16,10,5.793571472167969e-05
n,total_paths,time
19,10,5.841255187988281e-05
n,total_paths,time
22,10,5.7220458984375e-05
n,total_paths,time
25,10,5.745887756347656e-05
n,total_paths,time
28,10,5.745887756347656e-05
n,total_paths,time
31,10,5.841255187988281e-05
n,total_paths,time
34,10,5.745887756347656e-05
n,total_paths,time
37,10,5.8650970458984375e-05
n,total_paths,time
40,10,6.151199340820312e-05
n,total_paths,time
43,10,6.103515625e-05
n,total_paths,time
46,10,6.103515625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.985664367675781e-05
n,total_paths,time
7,7,9.72747802734375e-05
n,total_paths,time
10,10,9.250640869140625e-05
n,total_paths,time
13,10,8.630752563476562e-05
n,total_paths,time
16,10,8.511543273925781e-05
n,total_paths,time
19,10,8.440017700195312e-05
n,total_paths,time
22,10,8.440017700195312e-05
n,total_paths,time
25,10,8.368492126464844e-05
n,total_paths,time
28,10,8.463859558105469e-05
n,total_paths,time
31,10,8.440017700195312e-05
n,total_paths,time
34,10,8.463859558105469e-05
n,total_paths,time
37,10,8.440017700195312e-05
n,total_paths,time
40,10,8.440017700195312e-05
n,total_paths,time
43,10,8.535385131835938e-05
n,total_paths,time
46,10,8.511543273925781e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.3882598876953125e-05
n,total_paths,time
7,7,7.62939453125e-05
n,total_paths,time
10,10,6.4849853515625e-05
n,total_paths,time
13,10,6.437301635742188e-05
n,total_paths,time
16,10,6.341934204101562e-05
n,total_paths,time
19,10,6.437301635742188e-05
n,total_paths,time
22,10,6.365776062011719e-05
n,total_paths,time
25,10,6.246566772460938e-05
n,total_paths,time
28,10,6.413459777832031e-05
n,total_paths,time
31,10,6.365776062011719e-05
n,total_paths,time
34,10,6.413459777832031e-05
n,total_paths,time
37,10,6.4849853515625e-05
n,total_paths,time
40,10,6.461143493652344e-05
n,total_paths,time
43,10,6.4849853515625e-05
n,total_paths,time
46,10,6.461143493652344e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.222724914550781e-05
n,total_paths,time
7,7,8.416175842285156e-05
n,total_paths,time
10,10,7.271766662597656e-05
n,total_paths,time
13,10,7.2479248046875e-05
n,total_paths,time
16,10,7.104873657226562e-05
n,total_paths,time
19,10,7.2479248046875e-05
n,total_paths,time
22,10,7.152557373046875e-05
n,total_paths,time
25,10,7.033348083496094e-05
n,total_paths,time
28,10,7.05718994140625e-05
n,total_paths,time
31,10,7.224082946777344e-05
n,total_paths,time
34,10,7.176399230957031e-05
n,total_paths,time
37,10,7.224082946777344e-05
n,total_paths,time
40,10,7.152557373046875e-05
n,total_paths,time
43,10,7.176399230957031e-05
n,total_paths,time
46,10,7.176399230957031e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.794929504394531e-05
n,total_paths,time
7,7,9.298324584960938e-05
n,total_paths,time
10,10,8.130073547363281e-05
n,total_paths,time
13,10,8.273124694824219e-05
n,total_paths,time
16,10,8.20159912109375e-05
n,total_paths,time
19,10,8.177757263183594e-05
n,total_paths,time
22,10,8.20159912109375e-05
n,total_paths,time
25,10,7.987022399902344e-05
n,total_paths,time
28,10,8.106231689453125e-05
n,total_paths,time
31,10,8.0108642578125e-05
n,total_paths,time
34,10,8.153915405273438e-05
n,total_paths,time
37,10,8.0108642578125e-05
n,total_paths,time
40,10,8.20159912109375e-05
n,total_paths,time
43,10,8.20159912109375e-05
n,total_paths,time
46,10,8.296966552734375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.271766662597656e-05
n,total_paths,time
7,7,9.72747802734375e-05
n,total_paths,time
10,10,8.487701416015625e-05
n,total_paths,time
13,10,8.416175842285156e-05
n,total_paths,time
16,10,8.320808410644531e-05
n,total_paths,time
19,10,8.368492126464844e-05
n,total_paths,time
22,10,8.344650268554688e-05
n,total_paths,time
25,10,8.368492126464844e-05
n,total_paths,time
28,10,8.416175842285156e-05
n,total_paths,time
31,10,8.535385131835938e-05
n,total_paths,time
34,10,8.487701416015625e-05
n,total_paths,time
37,10,8.630752563476562e-05
n,total_paths,time
40,10,8.749961853027344e-05
n,total_paths,time
43,10,8.511543273925781e-05
n,total_paths,time
46,10,8.702278137207031e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.269050598144531e-05
n,total_paths,time
7,7,7.200241088867188e-05
n,total_paths,time
10,10,6.198883056640625e-05
n,total_paths,time
13,10,6.151199340820312e-05
n,total_paths,time
16,10,6.079673767089844e-05
n,total_paths,time
19,10,6.127357482910156e-05
n,total_paths,time
22,10,6.008148193359375e-05
n,total_paths,time
25,10,6.008148193359375e-05
n,total_paths,time
28,10,5.984306335449219e-05
n,total_paths,time
31,10,6.031990051269531e-05
n,total_paths,time
34,10,5.9604644775390625e-05
n,total_paths,time
37,10,5.984306335449219e-05
n,total_paths,time
40,10,5.984306335449219e-05
n,total_paths,time
43,10,5.984306335449219e-05
n,total_paths,time
46,10,6.127357482910156e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.462501525878906e-05
n,total_paths,time
7,7,9.894371032714844e-05
n,total_paths,time
10,10,9.298324584960938e-05
n,total_paths,time
13,10,8.487701416015625e-05
n,total_paths,time
16,10,8.440017700195312e-05
n,total_paths,time
19,10,8.440017700195312e-05
n,total_paths,time
22,10,8.416175842285156e-05
n,total_paths,time
25,10,8.440017700195312e-05
n,total_paths,time
28,10,8.440017700195312e-05
n,total_paths,time
31,10,8.463859558105469e-05
n,total_paths,time
34,10,8.559226989746094e-05
n,total_paths,time
37,10,8.511543273925781e-05
n,total_paths,time
40,10,8.726119995117188e-05
n,total_paths,time
43,10,8.702278137207031e-05
n,total_paths,time
46,10,8.535385131835938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010991096496582031
n,total_paths,time
7,7,0.0001494884490966797
n,total_paths,time
10,10,0.0001316070556640625
n,total_paths,time
13,10,0.0001289844512939453
n,total_paths,time
16,10,0.00012803077697753906
n,total_paths,time
19,10,0.0001270771026611328
n,total_paths,time
22,10,0.00012922286987304688
n,total_paths,time
25,10,0.0001347064971923828
n,total_paths,time
28,10,0.00012922286987304688
n,total_paths,time
31,10,0.00012874603271484375
n,total_paths,time
34,10,0.0001285076141357422
n,total_paths,time
37,10,0.00012969970703125
n,total_paths,time
40,10,0.0001266002655029297
n,total_paths,time
43,10,0.0001316070556640625
n,total_paths,time
46,10,0.00013065338134765625
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001285076141357422
n,total_paths,time
7,7,0.0001819133758544922
n,total_paths,time
10,10,0.00014734268188476562
n,total_paths,time
13,10,0.0001475811004638672
n,total_paths,time
16,10,0.0001442432403564453
n,total_paths,time
19,10,0.00014710426330566406
n,total_paths,time
22,10,0.00014448165893554688
n,total_paths,time
25,10,0.0001442432403564453
n,total_paths,time
28,10,0.00014591217041015625
n,total_paths,time
31,10,0.0001468658447265625
n,total_paths,time
34,10,0.00014472007751464844
n,total_paths,time
37,10,0.00014925003051757812
n,total_paths,time
40,10,0.00014853477478027344
n,total_paths,time
43,10,0.0001456737518310547
n,total_paths,time
46,10,0.00014734268188476562
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.532669067382812e-05
n,total_paths,time
7,7,8.797645568847656e-05
n,total_paths,time
10,10,7.653236389160156e-05
n,total_paths,time
13,10,7.486343383789062e-05
n,total_paths,time
16,10,7.414817810058594e-05
n,total_paths,time
19,10,7.414817810058594e-05
n,total_paths,time
22,10,7.796287536621094e-05
n,total_paths,time
25,10,7.748603820800781e-05
n,total_paths,time
28,10,8.058547973632812e-05
n,total_paths,time
31,10,7.939338684082031e-05
n,total_paths,time
34,10,7.62939453125e-05
n,total_paths,time
37,10,7.414817810058594e-05
n,total_paths,time
40,10,7.295608520507812e-05
n,total_paths,time
43,10,7.414817810058594e-05
n,total_paths,time
46,10,7.510185241699219e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0002148151397705078
n,total_paths,time
7,7,0.0002696514129638672
n,total_paths,time
10,10,0.00022840499877929688
n,total_paths,time
13,10,0.00023055076599121094
n,total_paths,time
16,10,0.00024080276489257812
n,total_paths,time
19,10,0.0002570152282714844
n,total_paths,time
22,10,0.000232696533203125
n,total_paths,time
25,10,0.0002713203430175781
n,total_paths,time
28,10,0.0003509521484375
n,total_paths,time
31,10,0.0002923011779785156
n,total_paths,time
34,10,0.00038051605224609375
n,total_paths,time
37,10,0.0004620552062988281
n,total_paths,time
40,10,0.00039768218994140625
n,total_paths,time
43,10,0.0002815723419189453
n,total_paths,time
46,10,0.00026106834411621094
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00014591217041015625
n,total_paths,time
7,7,8.749961853027344e-05
n,total_paths,time
10,10,7.581710815429688e-05
n,total_paths,time
13,10,7.2479248046875e-05
n,total_paths,time
16,10,7.200241088867188e-05
n,total_paths,time
19,10,7.200241088867188e-05
n,total_paths,time
22,10,7.104873657226562e-05
n,total_paths,time
25,10,7.319450378417969e-05
n,total_paths,time
28,10,7.2479248046875e-05
n,total_paths,time
31,10,7.152557373046875e-05
n,total_paths,time
34,10,7.152557373046875e-05
n,total_paths,time
37,10,7.128715515136719e-05
n,total_paths,time
40,10,7.152557373046875e-05
n,total_paths,time
43,10,7.224082946777344e-05
n,total_paths,time
46,10,7.176399230957031e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.246566772460938e-05
n,total_paths,time
7,7,8.20159912109375e-05
n,total_paths,time
10,10,7.295608520507812e-05
n,total_paths,time
13,10,7.271766662597656e-05
n,total_paths,time
16,10,7.200241088867188e-05
n,total_paths,time
19,10,7.152557373046875e-05
n,total_paths,time
22,10,7.033348083496094e-05
n,total_paths,time
25,10,7.176399230957031e-05
n,total_paths,time
28,10,7.152557373046875e-05
n,total_paths,time
31,10,7.200241088867188e-05
n,total_paths,time
34,10,7.081031799316406e-05
n,total_paths,time
37,10,7.2479248046875e-05
n,total_paths,time
40,10,7.343292236328125e-05
n,total_paths,time
43,10,7.224082946777344e-05
n,total_paths,time
46,10,7.224082946777344e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.698204040527344e-05
n,total_paths,time
7,7,7.963180541992188e-05
n,total_paths,time
10,10,7.104873657226562e-05
n,total_paths,time
13,10,7.033348083496094e-05
n,total_paths,time
16,10,7.43865966796875e-05
n,total_paths,time
19,10,7.390975952148438e-05
n,total_paths,time
22,10,7.009506225585938e-05
n,total_paths,time
25,10,7.05718994140625e-05
n,total_paths,time
28,10,6.985664367675781e-05
n,total_paths,time
31,10,6.890296936035156e-05
n,total_paths,time
34,10,7.009506225585938e-05
n,total_paths,time
37,10,6.985664367675781e-05
n,total_paths,time
40,10,7.2479248046875e-05
n,total_paths,time
43,10,7.033348083496094e-05
n,total_paths,time
46,10,7.081031799316406e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011086463928222656
n,total_paths,time
7,7,0.00015354156494140625
n,total_paths,time
10,10,0.00015282630920410156
n,total_paths,time
13,10,0.00013566017150878906
n,total_paths,time
16,10,0.00013566017150878906
n,total_paths,time
19,10,0.0001399517059326172
n,total_paths,time
22,10,0.00013685226440429688
n,total_paths,time
25,10,0.0001354217529296875
n,total_paths,time
28,10,0.00013709068298339844
n,total_paths,time
31,10,0.0001354217529296875
n,total_paths,time
34,10,0.0001354217529296875
n,total_paths,time
37,10,0.0001354217529296875
n,total_paths,time
40,10,0.0001373291015625
n,total_paths,time
43,10,0.00013637542724609375
n,total_paths,time
46,10,0.0001354217529296875
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010848045349121094
n,total_paths,time
7,7,0.0001437664031982422
n,total_paths,time
10,10,0.00012350082397460938
n,total_paths,time
13,10,0.00012254714965820312
n,total_paths,time
16,10,0.0001232624053955078
n,total_paths,time
19,10,0.00012230873107910156
n,total_paths,time
22,10,0.00012302398681640625
n,total_paths,time
25,10,0.00012063980102539062
n,total_paths,time
28,10,0.00012230873107910156
n,total_paths,time
31,10,0.00012421607971191406
n,total_paths,time
34,10,0.00012350082397460938
n,total_paths,time
37,10,0.00012564659118652344
n,total_paths,time
40,10,0.00012373924255371094
n,total_paths,time
43,10,0.0001289844512939453
n,total_paths,time
46,10,0.0001232624053955078
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.413459777832031e-05
n,total_paths,time
7,7,8.654594421386719e-05
