n,total_paths,time
22,10,6.079673767089844e-05
n,total_paths,time
25,10,6.198883056640625e-05
n,total_paths,time
28,10,6.222724914550781e-05
n,total_paths,time
31,10,6.0558319091796875e-05
n,total_paths,time
34,10,6.198883056640625e-05
n,total_paths,time
37,10,6.532669067382812e-05
n,total_paths,time
40,10,6.103515625e-05
n,total_paths,time
43,10,6.29425048828125e-05
n,total_paths,time
46,10,6.341934204101562e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.796287536621094e-05
n,total_paths,time
7,7,0.00010514259338378906
n,total_paths,time
10,10,9.202957153320312e-05
n,total_paths,time
13,10,9.1552734375e-05
n,total_paths,time
16,10,9.059906005859375e-05
n,total_paths,time
19,10,9.107589721679688e-05
n,total_paths,time
22,10,8.893013000488281e-05
n,total_paths,time
25,10,9.608268737792969e-05
n,total_paths,time
28,10,9.107589721679688e-05
n,total_paths,time
31,10,9.012222290039062e-05
n,total_paths,time
34,10,9.012222290039062e-05
n,total_paths,time
37,10,9.107589721679688e-05
n,total_paths,time
40,10,9.131431579589844e-05
n,total_paths,time
43,10,9.1552734375e-05
n,total_paths,time
46,10,9.1552734375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.437301635742188e-05
n,total_paths,time
7,7,7.176399230957031e-05
n,total_paths,time
10,10,6.437301635742188e-05
n,total_paths,time
13,10,6.413459777832031e-05
n,total_paths,time
16,10,6.246566772460938e-05
n,total_paths,time
19,10,6.318092346191406e-05
n,total_paths,time
22,10,6.29425048828125e-05
n,total_paths,time
25,10,6.341934204101562e-05
n,total_paths,time
28,10,6.341934204101562e-05
n,total_paths,time
31,10,6.270408630371094e-05
n,total_paths,time
34,10,6.389617919921875e-05
n,total_paths,time
37,10,6.318092346191406e-05
n,total_paths,time
40,10,6.341934204101562e-05
n,total_paths,time
43,10,6.413459777832031e-05
n,total_paths,time
46,10,6.508827209472656e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.078315734863281e-05
n,total_paths,time
7,7,6.628036499023438e-05
n,total_paths,time
10,10,5.91278076171875e-05
n,total_paths,time
13,10,5.91278076171875e-05
n,total_paths,time
16,10,5.841255187988281e-05
n,total_paths,time
19,10,5.8650970458984375e-05
n,total_paths,time
22,10,5.793571472167969e-05
n,total_paths,time
25,10,5.7697296142578125e-05
n,total_paths,time
28,10,5.793571472167969e-05
n,total_paths,time
31,10,5.817413330078125e-05
n,total_paths,time
34,10,5.793571472167969e-05
n,total_paths,time
37,10,5.91278076171875e-05
n,total_paths,time
40,10,5.7697296142578125e-05
n,total_paths,time
43,10,5.888938903808594e-05
n,total_paths,time
46,10,5.91278076171875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010132789611816406
n,total_paths,time
7,7,0.0001373291015625
n,total_paths,time
10,10,0.00011754035949707031
n,total_paths,time
13,10,0.00011801719665527344
n,total_paths,time
16,10,0.00011682510375976562
n,total_paths,time
19,10,0.00011682510375976562
n,total_paths,time
22,10,0.00011515617370605469
n,total_paths,time
25,10,0.00011467933654785156
n,total_paths,time
28,10,0.00011658668518066406
n,total_paths,time
31,10,0.00011587142944335938
n,total_paths,time
34,10,0.00012159347534179688
n,total_paths,time
37,10,0.00011849403381347656
n,total_paths,time
40,10,0.00011610984802246094
n,total_paths,time
43,10,0.00011777877807617188
n,total_paths,time
46,10,0.00011730194091796875
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.173683166503906e-05
n,total_paths,time
7,7,6.842613220214844e-05
n,total_paths,time
10,10,6.0558319091796875e-05
n,total_paths,time
13,10,6.0558319091796875e-05
n,total_paths,time
16,10,5.9604644775390625e-05
n,total_paths,time
19,10,6.079673767089844e-05
n,total_paths,time
22,10,6.031990051269531e-05
n,total_paths,time
25,10,5.8650970458984375e-05
n,total_paths,time
28,10,5.91278076171875e-05
n,total_paths,time
31,10,5.91278076171875e-05
n,total_paths,time
34,10,6.031990051269531e-05
n,total_paths,time
37,10,6.127357482910156e-05
n,total_paths,time
40,10,6.461143493652344e-05
n,total_paths,time
43,10,6.413459777832031e-05
n,total_paths,time
46,10,6.079673767089844e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.367134094238281e-05
n,total_paths,time
7,7,9.846687316894531e-05
n,total_paths,time
10,10,8.487701416015625e-05
n,total_paths,time
13,10,8.726119995117188e-05
n,total_paths,time
16,10,8.416175842285156e-05
n,total_paths,time
19,10,8.487701416015625e-05
n,total_paths,time
22,10,8.559226989746094e-05
n,total_paths,time
25,10,8.344650268554688e-05
n,total_paths,time
28,10,8.440017700195312e-05
n,total_paths,time
31,10,8.511543273925781e-05
n,total_paths,time
34,10,8.463859558105469e-05
n,total_paths,time
37,10,8.606910705566406e-05
n,total_paths,time
40,10,8.535385131835938e-05
n,total_paths,time
43,10,8.511543273925781e-05
n,total_paths,time
46,10,8.535385131835938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.200241088867188e-05
n,total_paths,time
7,7,9.512901306152344e-05
n,total_paths,time
10,10,8.440017700195312e-05
n,total_paths,time
13,10,8.463859558105469e-05
n,total_paths,time
16,10,8.416175842285156e-05
n,total_paths,time
19,10,8.893013000488281e-05
n,total_paths,time
22,10,8.344650268554688e-05
n,total_paths,time
25,10,8.249282836914062e-05
n,total_paths,time
28,10,8.296966552734375e-05
n,total_paths,time
31,10,8.344650268554688e-05
n,total_paths,time
34,10,8.392333984375e-05
n,total_paths,time
37,10,8.535385131835938e-05
n,total_paths,time
40,10,8.463859558105469e-05
n,total_paths,time
43,10,8.511543273925781e-05
n,total_paths,time
46,10,8.535385131835938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010347366333007812
n,total_paths,time
7,7,0.00013494491577148438
n,total_paths,time
10,10,0.00011610984802246094
n,total_paths,time
13,10,0.00011849403381347656
n,total_paths,time
16,10,0.00011587142944335938
n,total_paths,time
19,10,0.00011610984802246094
n,total_paths,time
22,10,0.00011563301086425781
n,total_paths,time
25,10,0.00011658668518066406
n,total_paths,time
28,10,0.00011515617370605469
n,total_paths,time
31,10,0.00011539459228515625
n,total_paths,time
34,10,0.00011563301086425781
n,total_paths,time
37,10,0.00011610984802246094
n,total_paths,time
40,10,0.00011587142944335938
n,total_paths,time
43,10,0.00011801719665527344
n,total_paths,time
46,10,0.00011730194091796875
n,total_paths,time
1,0,0
n,total_paths,time
4,4,4.935264587402344e-05
n,total_paths,time
7,7,6.818771362304688e-05
n,total_paths,time
10,10,5.936622619628906e-05
n,total_paths,time
13,10,5.984306335449219e-05
n,total_paths,time
16,10,5.984306335449219e-05
n,total_paths,time
19,10,5.9604644775390625e-05
n,total_paths,time
22,10,5.888938903808594e-05
n,total_paths,time
25,10,5.936622619628906e-05
n,total_paths,time
28,10,6.008148193359375e-05
n,total_paths,time
31,10,5.984306335449219e-05
n,total_paths,time
34,10,6.079673767089844e-05
n,total_paths,time
37,10,5.9604644775390625e-05
n,total_paths,time
40,10,6.031990051269531e-05
n,total_paths,time
43,10,5.984306335449219e-05
n,total_paths,time
46,10,6.103515625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011563301086425781
n,total_paths,time
7,7,0.00015282630920410156
n,total_paths,time
10,10,0.00013208389282226562
n,total_paths,time
13,10,0.00013113021850585938
n,total_paths,time
16,10,0.00012874603271484375
n,total_paths,time
19,10,0.0001285076141357422
n,total_paths,time
22,10,0.00012803077697753906
n,total_paths,time
25,10,0.00012755393981933594
n,total_paths,time
28,10,0.00012731552124023438
n,total_paths,time
31,10,0.0001285076141357422
n,total_paths,time
34,10,0.00012946128845214844
n,total_paths,time
37,10,0.00012969970703125
n,total_paths,time
40,10,0.0001277923583984375
n,total_paths,time
43,10,0.00013017654418945312
n,total_paths,time
46,10,0.00013065338134765625
n,total_paths,time
1,0,0
n,total_paths,time
4,4,4.839897155761719e-05
n,total_paths,time
7,7,6.67572021484375e-05
n,total_paths,time
10,10,5.91278076171875e-05
n,total_paths,time
13,10,5.91278076171875e-05
n,total_paths,time
16,10,5.7697296142578125e-05
n,total_paths,time
19,10,5.793571472167969e-05
n,total_paths,time
22,10,5.841255187988281e-05
n,total_paths,time
25,10,5.817413330078125e-05
n,total_paths,time
28,10,5.841255187988281e-05
n,total_paths,time
31,10,5.8650970458984375e-05
n,total_paths,time
34,10,5.8650970458984375e-05
n,total_paths,time
37,10,5.91278076171875e-05
n,total_paths,time
40,10,5.984306335449219e-05
n,total_paths,time
43,10,5.9604644775390625e-05
n,total_paths,time
46,10,5.936622619628906e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.606910705566406e-05
n,total_paths,time
7,7,0.00011181831359863281
n,total_paths,time
10,10,9.703636169433594e-05
n,total_paths,time
13,10,9.775161743164062e-05
n,total_paths,time
16,10,9.775161743164062e-05
n,total_paths,time
19,10,9.870529174804688e-05
n,total_paths,time
22,10,9.989738464355469e-05
n,total_paths,time
25,10,9.918212890625e-05
n,total_paths,time
28,10,9.775161743164062e-05
n,total_paths,time
31,10,9.751319885253906e-05
n,total_paths,time
34,10,9.72747802734375e-05
n,total_paths,time
37,10,9.918212890625e-05
n,total_paths,time
40,10,9.870529174804688e-05
n,total_paths,time
43,10,9.822845458984375e-05
n,total_paths,time
46,10,9.918212890625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.605552673339844e-05
n,total_paths,time
7,7,0.00010013580322265625
n,total_paths,time
10,10,9.036064147949219e-05
n,total_paths,time
13,10,8.893013000488281e-05
n,total_paths,time
16,10,8.559226989746094e-05
n,total_paths,time
19,10,8.7738037109375e-05
n,total_paths,time
22,10,8.726119995117188e-05
n,total_paths,time
25,10,8.678436279296875e-05
n,total_paths,time
28,10,8.702278137207031e-05
n,total_paths,time
31,10,8.535385131835938e-05
n,total_paths,time
34,10,0.00013136863708496094
n,total_paths,time
37,10,0.00016880035400390625
n,total_paths,time
40,10,0.00014519691467285156
n,total_paths,time
43,10,0.0001354217529296875
n,total_paths,time
46,10,0.00014019012451171875
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.0067901611328125e-05
n,total_paths,time
7,7,6.914138793945312e-05
n,total_paths,time
10,10,5.7697296142578125e-05
n,total_paths,time
13,10,5.7697296142578125e-05
n,total_paths,time
16,10,5.602836608886719e-05
n,total_paths,time
19,10,5.7220458984375e-05
n,total_paths,time
22,10,5.5789947509765625e-05
n,total_paths,time
25,10,5.626678466796875e-05
n,total_paths,time
28,10,5.5789947509765625e-05
n,total_paths,time
31,10,5.698204040527344e-05
n,total_paths,time
34,10,5.626678466796875e-05
n,total_paths,time
37,10,5.698204040527344e-05
n,total_paths,time
40,10,5.698204040527344e-05
n,total_paths,time
43,10,6.389617919921875e-05
n,total_paths,time
46,10,6.008148193359375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010776519775390625
n,total_paths,time
7,7,0.0001442432403564453
n,total_paths,time
10,10,0.0001239776611328125
n,total_paths,time
13,10,0.00012183189392089844
n,total_paths,time
16,10,0.00012183189392089844
n,total_paths,time
19,10,0.00012159347534179688
n,total_paths,time
22,10,0.00012135505676269531
n,total_paths,time
25,10,0.00012254714965820312
n,total_paths,time
28,10,0.00012350082397460938
n,total_paths,time
31,10,0.00012230873107910156
n,total_paths,time
34,10,0.00012159347534179688
n,total_paths,time
37,10,0.0001246929168701172
n,total_paths,time
40,10,0.00012135505676269531
n,total_paths,time
43,10,0.00012254714965820312
n,total_paths,time
46,10,0.00012183189392089844
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.510185241699219e-05
n,total_paths,time
7,7,0.00010180473327636719
n,total_paths,time
10,10,8.869171142578125e-05
n,total_paths,time
13,10,8.96453857421875e-05
n,total_paths,time
16,10,8.821487426757812e-05
n,total_paths,time
19,10,8.96453857421875e-05
n,total_paths,time
22,10,8.7738037109375e-05
n,total_paths,time
25,10,8.845329284667969e-05
n,total_paths,time
28,10,8.845329284667969e-05
n,total_paths,time
31,10,8.821487426757812e-05
n,total_paths,time
34,10,8.940696716308594e-05
n,total_paths,time
37,10,9.131431579589844e-05
n,total_paths,time
40,10,8.916854858398438e-05
n,total_paths,time
43,10,9.107589721679688e-05
n,total_paths,time
46,10,0.00010156631469726562
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.91278076171875e-05
n,total_paths,time
7,7,7.987022399902344e-05
n,total_paths,time
10,10,7.104873657226562e-05
n,total_paths,time
13,10,7.009506225585938e-05
n,total_paths,time
16,10,6.842613220214844e-05
n,total_paths,time
19,10,6.961822509765625e-05
n,total_paths,time
22,10,6.890296936035156e-05
n,total_paths,time
25,10,6.866455078125e-05
n,total_paths,time
28,10,6.866455078125e-05
n,total_paths,time
31,10,6.961822509765625e-05
n,total_paths,time
34,10,6.937980651855469e-05
n,total_paths,time
37,10,7.05718994140625e-05
n,total_paths,time
40,10,7.557868957519531e-05
n,total_paths,time
43,10,7.081031799316406e-05
n,total_paths,time
46,10,7.033348083496094e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.030632019042969e-05
n,total_paths,time
7,7,6.771087646484375e-05
n,total_paths,time
10,10,6.031990051269531e-05
n,total_paths,time
13,10,6.175041198730469e-05
n,total_paths,time
16,10,6.031990051269531e-05
n,total_paths,time
19,10,6.0558319091796875e-05
n,total_paths,time
22,10,5.9604644775390625e-05
n,total_paths,time
25,10,6.008148193359375e-05
n,total_paths,time
28,10,6.0558319091796875e-05
n,total_paths,time
31,10,6.103515625e-05
n,total_paths,time
34,10,6.031990051269531e-05
n,total_paths,time
37,10,6.0558319091796875e-05
n,total_paths,time
40,10,6.008148193359375e-05
n,total_paths,time
43,10,6.175041198730469e-05
n,total_paths,time
46,10,6.008148193359375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.05718994140625e-05
n,total_paths,time
7,7,9.72747802734375e-05
n,total_paths,time
10,10,8.559226989746094e-05
n,total_paths,time
13,10,8.58306884765625e-05
n,total_paths,time
16,10,8.511543273925781e-05
n,total_paths,time
19,10,8.440017700195312e-05
n,total_paths,time
22,10,8.559226989746094e-05
n,total_paths,time
25,10,8.630752563476562e-05
n,total_paths,time
28,10,8.630752563476562e-05
n,total_paths,time
31,10,8.654594421386719e-05
n,total_paths,time
34,10,8.702278137207031e-05
n,total_paths,time
37,10,8.845329284667969e-05
n,total_paths,time
40,10,8.630752563476562e-05
n,total_paths,time
43,10,8.678436279296875e-05
n,total_paths,time
46,10,8.869171142578125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010466575622558594
n,total_paths,time
7,7,0.00013685226440429688
n,total_paths,time
10,10,0.00011682510375976562
n,total_paths,time
13,10,0.00011944770812988281
n,total_paths,time
16,10,0.00011515617370605469
n,total_paths,time
19,10,0.00011754035949707031
n,total_paths,time
22,10,0.00011682510375976562
n,total_paths,time
25,10,0.00011587142944335938
n,total_paths,time
28,10,0.0001163482666015625
n,total_paths,time
31,10,0.00011730194091796875
n,total_paths,time
34,10,0.0001163482666015625
n,total_paths,time
37,10,0.00011920928955078125
n,total_paths,time
40,10,0.00011706352233886719
n,total_paths,time
43,10,0.00011849403381347656
n,total_paths,time
46,10,0.00011777877807617188
n,total_paths,time
1,0,0
n,total_paths,time
4,4,4.9114227294921875e-05
n,total_paths,time
7,7,6.866455078125e-05
n,total_paths,time
10,10,5.984306335449219e-05
n,total_paths,time
13,10,6.008148193359375e-05
n,total_paths,time
16,10,5.936622619628906e-05
n,total_paths,time
19,10,6.0558319091796875e-05
n,total_paths,time
22,10,6.0558319091796875e-05
n,total_paths,time
25,10,5.888938903808594e-05
n,total_paths,time
28,10,6.008148193359375e-05
n,total_paths,time
31,10,5.984306335449219e-05
n,total_paths,time
34,10,5.9604644775390625e-05
n,total_paths,time
37,10,6.008148193359375e-05
n,total_paths,time
40,10,5.984306335449219e-05
n,total_paths,time
43,10,6.008148193359375e-05
n,total_paths,time
46,10,6.031990051269531e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.200241088867188e-05
n,total_paths,time
7,7,9.655952453613281e-05
n,total_paths,time
10,10,8.511543273925781e-05
n,total_paths,time
13,10,8.606910705566406e-05
n,total_paths,time
16,10,8.273124694824219e-05
n,total_paths,time
19,10,8.392333984375e-05
n,total_paths,time
22,10,8.440017700195312e-05
n,total_paths,time
25,10,8.368492126464844e-05
n,total_paths,time
28,10,8.440017700195312e-05
n,total_paths,time
31,10,8.368492126464844e-05
n,total_paths,time
34,10,8.273124694824219e-05
n,total_paths,time
37,10,8.392333984375e-05
n,total_paths,time
40,10,8.440017700195312e-05
n,total_paths,time
43,10,8.559226989746094e-05
n,total_paths,time
46,10,8.416175842285156e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.555152893066406e-05
n,total_paths,time
7,7,7.653236389160156e-05
n,total_paths,time
10,10,6.651878356933594e-05
n,total_paths,time
13,10,6.580352783203125e-05
n,total_paths,time
16,10,6.532669067382812e-05
n,total_paths,time
19,10,6.580352783203125e-05
n,total_paths,time
22,10,6.413459777832031e-05
n,total_paths,time
25,10,6.580352783203125e-05
n,total_paths,time
28,10,6.318092346191406e-05
n,total_paths,time
31,10,6.389617919921875e-05
n,total_paths,time
34,10,6.4849853515625e-05
n,total_paths,time
37,10,6.4849853515625e-05
n,total_paths,time
40,10,6.413459777832031e-05
n,total_paths,time
43,10,6.4849853515625e-05
n,total_paths,time
46,10,6.4849853515625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.9604644775390625e-05
n,total_paths,time
7,7,8.153915405273438e-05
n,total_paths,time
10,10,7.295608520507812e-05
n,total_paths,time
13,10,7.319450378417969e-05
n,total_paths,time
16,10,7.152557373046875e-05
n,total_paths,time
19,10,7.224082946777344e-05
n,total_paths,time
22,10,7.200241088867188e-05
n,total_paths,time
25,10,7.486343383789062e-05
n,total_paths,time
28,10,7.2479248046875e-05
n,total_paths,time
31,10,7.081031799316406e-05
n,total_paths,time
34,10,7.104873657226562e-05
n,total_paths,time
37,10,7.224082946777344e-05
n,total_paths,time
40,10,7.152557373046875e-05
n,total_paths,time
43,10,7.390975952148438e-05
n,total_paths,time
46,10,7.43865966796875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.580352783203125e-05
n,total_paths,time
7,7,9.059906005859375e-05
n,total_paths,time
10,10,8.082389831542969e-05
n,total_paths,time
13,10,8.082389831542969e-05
n,total_paths,time
16,10,7.796287536621094e-05
n,total_paths,time
19,10,8.058547973632812e-05
n,total_paths,time
22,10,8.0108642578125e-05
n,total_paths,time
25,10,7.891654968261719e-05
n,total_paths,time
28,10,7.963180541992188e-05
n,total_paths,time
31,10,7.987022399902344e-05
n,total_paths,time
34,10,7.987022399902344e-05
n,total_paths,time
37,10,8.130073547363281e-05
n,total_paths,time
40,10,8.058547973632812e-05
n,total_paths,time
43,10,8.153915405273438e-05
n,total_paths,time
46,10,8.20159912109375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.723403930664062e-05
n,total_paths,time
7,7,9.441375732421875e-05
n,total_paths,time
10,10,8.296966552734375e-05
n,total_paths,time
13,10,8.440017700195312e-05
n,total_paths,time
16,10,8.20159912109375e-05
n,total_paths,time
19,10,8.416175842285156e-05
n,total_paths,time
22,10,8.320808410644531e-05
n,total_paths,time
25,10,8.440017700195312e-05
n,total_paths,time
28,10,8.320808410644531e-05
n,total_paths,time
31,10,8.392333984375e-05
n,total_paths,time
34,10,8.368492126464844e-05
n,total_paths,time
37,10,8.296966552734375e-05
n,total_paths,time
40,10,8.320808410644531e-05
n,total_paths,time
43,10,8.344650268554688e-05
n,total_paths,time
46,10,0.00010228157043457031
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.651878356933594e-05
n,total_paths,time
7,7,7.033348083496094e-05
n,total_paths,time
10,10,6.175041198730469e-05
n,total_paths,time
13,10,6.079673767089844e-05
n,total_paths,time
16,10,6.0558319091796875e-05
n,total_paths,time
19,10,6.031990051269531e-05
n,total_paths,time
22,10,5.91278076171875e-05
n,total_paths,time
25,10,5.91278076171875e-05
n,total_paths,time
28,10,5.984306335449219e-05
n,total_paths,time
31,10,5.936622619628906e-05
n,total_paths,time
34,10,5.9604644775390625e-05
n,total_paths,time
37,10,6.341934204101562e-05
n,total_paths,time
40,10,6.604194641113281e-05
n,total_paths,time
43,10,6.4849853515625e-05
n,total_paths,time
46,10,6.246566772460938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.604194641113281e-05
n,total_paths,time
7,7,9.226799011230469e-05
n,total_paths,time
10,10,8.153915405273438e-05
n,total_paths,time
13,10,8.273124694824219e-05
n,total_paths,time
16,10,8.20159912109375e-05
n,total_paths,time
19,10,8.392333984375e-05
n,total_paths,time
22,10,8.249282836914062e-05
n,total_paths,time
25,10,8.20159912109375e-05
n,total_paths,time
28,10,8.296966552734375e-05
n,total_paths,time
31,10,8.273124694824219e-05
n,total_paths,time
34,10,8.296966552734375e-05
n,total_paths,time
37,10,8.344650268554688e-05
n,total_paths,time
40,10,8.320808410644531e-05
n,total_paths,time
43,10,8.368492126464844e-05
n,total_paths,time
46,10,8.344650268554688e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010371208190917969
n,total_paths,time
7,7,0.00014495849609375
n,total_paths,time
10,10,0.00012803077697753906
n,total_paths,time
13,10,0.0001285076141357422
n,total_paths,time
16,10,0.0001277923583984375
n,total_paths,time
19,10,0.000133514404296875
n,total_paths,time
22,10,0.00012946128845214844
n,total_paths,time
25,10,0.00012946128845214844
n,total_paths,time
28,10,0.00012993812561035156
n,total_paths,time
31,10,0.0001277923583984375
n,total_paths,time
34,10,0.0001285076141357422
n,total_paths,time
37,10,0.00012969970703125
n,total_paths,time
40,10,0.0001285076141357422
n,total_paths,time
43,10,0.00012874603271484375
n,total_paths,time
46,10,0.00013017654418945312
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00013136863708496094
n,total_paths,time
7,7,0.0001704692840576172
n,total_paths,time
10,10,0.00014829635620117188
n,total_paths,time
13,10,0.0001556873321533203
n,total_paths,time
16,10,0.00014591217041015625
n,total_paths,time
19,10,0.0001442432403564453
n,total_paths,time
22,10,0.000141143798828125
n,total_paths,time
25,10,0.0001418590545654297
n,total_paths,time
28,10,0.00014662742614746094
n,total_paths,time
31,10,0.00014281272888183594
n,total_paths,time
34,10,0.00014352798461914062
n,total_paths,time
37,10,0.00014638900756835938
n,total_paths,time
40,10,0.00014519691467285156
n,total_paths,time
43,10,0.0001442432403564453
n,total_paths,time
46,10,0.00014901161193847656
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.318092346191406e-05
n,total_paths,time
7,7,8.463859558105469e-05
n,total_paths,time
10,10,7.390975952148438e-05
n,total_paths,time
13,10,7.319450378417969e-05
n,total_paths,time
16,10,7.367134094238281e-05
n,total_paths,time
19,10,7.343292236328125e-05
n,total_paths,time
22,10,7.295608520507812e-05
n,total_paths,time
25,10,7.343292236328125e-05
n,total_paths,time
28,10,7.390975952148438e-05
n,total_paths,time
31,10,7.2479248046875e-05
n,total_paths,time
34,10,7.295608520507812e-05
n,total_paths,time
37,10,7.295608520507812e-05
n,total_paths,time
40,10,7.748603820800781e-05
n,total_paths,time
43,10,7.486343383789062e-05
n,total_paths,time
46,10,7.414817810058594e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0002238750457763672
n,total_paths,time
7,7,0.0002810955047607422
n,total_paths,time
10,10,0.00023484230041503906
n,total_paths,time
13,10,0.0002384185791015625
n,total_paths,time
16,10,0.00023365020751953125
n,total_paths,time
19,10,0.00024080276489257812
n,total_paths,time
22,10,0.0002338886260986328
n,total_paths,time
25,10,0.0002543926239013672
n,total_paths,time
28,10,0.0002300739288330078
n,total_paths,time
31,10,0.00023603439331054688
n,total_paths,time
34,10,0.00022983551025390625
n,total_paths,time
37,10,0.0002503395080566406
n,total_paths,time
40,10,0.0002300739288330078
n,total_paths,time
43,10,0.00023174285888671875
n,total_paths,time
46,10,0.0002334117889404297
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.175041198730469e-05
n,total_paths,time
7,7,8.177757263183594e-05
n,total_paths,time
10,10,7.176399230957031e-05
n,total_paths,time
13,10,7.367134094238281e-05
n,total_paths,time
16,10,7.05718994140625e-05
n,total_paths,time
19,10,7.081031799316406e-05
n,total_paths,time
22,10,7.033348083496094e-05
n,total_paths,time
25,10,7.033348083496094e-05
n,total_paths,time
28,10,7.104873657226562e-05
n,total_paths,time
31,10,7.152557373046875e-05
n,total_paths,time
34,10,6.985664367675781e-05
n,total_paths,time
37,10,7.128715515136719e-05
n,total_paths,time
40,10,7.104873657226562e-05
n,total_paths,time
43,10,7.176399230957031e-05
n,total_paths,time
46,10,7.152557373046875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.365776062011719e-05
n,total_paths,time
7,7,8.368492126464844e-05
n,total_paths,time
10,10,7.176399230957031e-05
n,total_paths,time
13,10,7.05718994140625e-05
n,total_paths,time
16,10,7.104873657226562e-05
n,total_paths,time
19,10,7.2479248046875e-05
n,total_paths,time
22,10,7.2479248046875e-05
n,total_paths,time
25,10,7.295608520507812e-05
n,total_paths,time
28,10,7.224082946777344e-05
n,total_paths,time
31,10,7.176399230957031e-05
n,total_paths,time
34,10,7.104873657226562e-05
n,total_paths,time
37,10,8.273124694824219e-05
n,total_paths,time
40,10,7.2479248046875e-05
n,total_paths,time
43,10,7.152557373046875e-05
n,total_paths,time
46,10,7.152557373046875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.031990051269531e-05
n,total_paths,time
7,7,7.987022399902344e-05
n,total_paths,time
10,10,6.937980651855469e-05
n,total_paths,time
13,10,7.05718994140625e-05
n,total_paths,time
16,10,6.937980651855469e-05
n,total_paths,time
19,10,6.961822509765625e-05
n,total_paths,time
22,10,6.937980651855469e-05
n,total_paths,time
25,10,6.961822509765625e-05
n,total_paths,time
28,10,6.985664367675781e-05
n,total_paths,time
31,10,6.961822509765625e-05
n,total_paths,time
34,10,7.009506225585938e-05
n,total_paths,time
37,10,7.081031799316406e-05
n,total_paths,time
40,10,6.961822509765625e-05
n,total_paths,time
43,10,6.914138793945312e-05
n,total_paths,time
46,10,6.961822509765625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011658668518066406
n,total_paths,time
7,7,0.00015163421630859375
n,total_paths,time
10,10,0.0001323223114013672
n,total_paths,time
13,10,0.00013303756713867188
n,total_paths,time
16,10,0.00012612342834472656
n,total_paths,time
19,10,0.00012946128845214844
n,total_paths,time
22,10,0.00012922286987304688
n,total_paths,time
25,10,0.0001404285430908203
n,total_paths,time
28,10,0.00013208389282226562
n,total_paths,time
31,10,0.00012969970703125
n,total_paths,time
34,10,0.00012803077697753906
n,total_paths,time
37,10,0.00012969970703125
n,total_paths,time
40,10,0.00012922286987304688
n,total_paths,time
43,10,0.00012826919555664062
n,total_paths,time
46,10,0.0001327991485595703
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.918212890625e-05
n,total_paths,time
7,7,0.00013566017150878906
n,total_paths,time
10,10,0.00012063980102539062
n,total_paths,time
13,10,0.00012183189392089844
n,total_paths,time
16,10,0.0001232624053955078
n,total_paths,time
19,10,0.00012111663818359375
n,total_paths,time
22,10,0.00012040138244628906
n,total_paths,time
25,10,0.00011944770812988281
n,total_paths,time
28,10,0.00011873245239257812
n,total_paths,time
31,10,0.0001270771026611328
n,total_paths,time
34,10,0.00012135505676269531
n,total_paths,time
37,10,0.00012230873107910156
n,total_paths,time
40,10,0.0001220703125
n,total_paths,time
43,10,0.00012254714965820312
n,total_paths,time
46,10,0.00012969970703125
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.4849853515625e-05
n,total_paths,time
7,7,8.606910705566406e-05
