37,37,0.13087201118469238
n,total_paths,time
40,40,0.3014366626739502
n,total_paths,time
43,43,0.6632957458496094
n,total_paths,time
46,46,1.5439622402191162
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.365776062011719e-05
n,total_paths,time
7,7,7.390975952148438e-05
n,total_paths,time
10,10,0.00012183189392089844
n,total_paths,time
13,13,0.00023651123046875
n,total_paths,time
16,16,0.0005011558532714844
n,total_paths,time
19,19,0.0011141300201416016
n,total_paths,time
22,22,0.0024728775024414062
n,total_paths,time
25,25,0.0057125091552734375
n,total_paths,time
28,28,0.012473344802856445
n,total_paths,time
31,31,0.02822589874267578
n,total_paths,time
34,34,0.062355995178222656
n,total_paths,time
37,37,0.13657617568969727
n,total_paths,time
40,40,0.3146545886993408
n,total_paths,time
43,43,0.6689155101776123
n,total_paths,time
46,46,1.5962400436401367
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.296966552734375e-05
n,total_paths,time
7,7,0.00010371208190917969
n,total_paths,time
10,10,0.00017714500427246094
n,total_paths,time
13,13,0.00033545494079589844
n,total_paths,time
16,16,0.0007085800170898438
n,total_paths,time
19,19,0.0015778541564941406
n,total_paths,time
22,22,0.0034799575805664062
n,total_paths,time
25,25,0.007814884185791016
n,total_paths,time
28,28,0.017442703247070312
n,total_paths,time
31,31,0.04034233093261719
n,total_paths,time
34,34,0.08961749076843262
n,total_paths,time
37,37,0.19691967964172363
n,total_paths,time
40,40,0.4468379020690918
n,total_paths,time
43,43,0.9992029666900635
n,total_paths,time
46,46,2.76548171043396
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.936622619628906e-05
n,total_paths,time
7,7,7.2479248046875e-05
n,total_paths,time
10,10,0.00011873245239257812
n,total_paths,time
13,13,0.00023174285888671875
n,total_paths,time
16,16,0.0004940032958984375
n,total_paths,time
19,19,0.0011043548583984375
n,total_paths,time
22,22,0.0025146007537841797
n,total_paths,time
25,25,0.005496025085449219
n,total_paths,time
28,28,0.012426137924194336
n,total_paths,time
31,31,0.027453184127807617
n,total_paths,time
34,34,0.06090402603149414
n,total_paths,time
37,37,0.13509583473205566
n,total_paths,time
40,40,0.3154013156890869
n,total_paths,time
43,43,0.6781034469604492
n,total_paths,time
46,46,1.5330779552459717
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.843971252441406e-05
n,total_paths,time
7,7,9.942054748535156e-05
n,total_paths,time
10,10,0.0001609325408935547
n,total_paths,time
13,13,0.0003185272216796875
n,total_paths,time
16,16,0.0006911754608154297
n,total_paths,time
19,19,0.0015141963958740234
n,total_paths,time
22,22,0.003421783447265625
n,total_paths,time
25,25,0.007576942443847656
n,total_paths,time
28,28,0.01702284812927246
n,total_paths,time
31,31,0.03804278373718262
n,total_paths,time
34,34,0.0837240219116211
n,total_paths,time
37,37,0.18599629402160645
n,total_paths,time
40,40,0.462360143661499
n,total_paths,time
43,43,1.0380191802978516
n,total_paths,time
46,46,2.428602933883667
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.963180541992188e-05
n,total_paths,time
7,7,0.00010061264038085938
n,total_paths,time
10,10,0.00016117095947265625
n,total_paths,time
13,13,0.0003170967102050781
n,total_paths,time
16,16,0.0006875991821289062
n,total_paths,time
19,19,0.0015225410461425781
n,total_paths,time
22,22,0.0035049915313720703
n,total_paths,time
25,25,0.007878541946411133
n,total_paths,time
28,28,0.017436742782592773
n,total_paths,time
31,31,0.039582252502441406
n,total_paths,time
34,34,0.08584308624267578
n,total_paths,time
37,37,0.19418621063232422
n,total_paths,time
40,40,0.44284629821777344
n,total_paths,time
43,43,1.0637061595916748
n,total_paths,time
46,46,2.2223243713378906
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00012826919555664062
n,total_paths,time
7,7,0.00016641616821289062
n,total_paths,time
10,10,0.0002617835998535156
n,total_paths,time
13,13,0.0005104541778564453
n,total_paths,time
16,16,0.0010895729064941406
n,total_paths,time
19,19,0.0024156570434570312
n,total_paths,time
22,22,0.005459308624267578
n,total_paths,time
25,25,0.012210607528686523
n,total_paths,time
28,28,0.027194738388061523
n,total_paths,time
31,31,0.06131744384765625
n,total_paths,time
34,34,0.13334250450134277
n,total_paths,time
37,37,0.29433655738830566
n,total_paths,time
40,40,0.6790082454681396
n,total_paths,time
43,43,1.505673885345459
n,total_paths,time
46,46,3.232175588607788
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.793571472167969e-05
n,total_paths,time
7,7,7.319450378417969e-05
n,total_paths,time
10,10,0.00011944770812988281
n,total_paths,time
13,13,0.00023365020751953125
n,total_paths,time
16,16,0.0005235671997070312
n,total_paths,time
19,19,0.0010883808135986328
n,total_paths,time
22,22,0.002524137496948242
n,total_paths,time
25,25,0.005818605422973633
n,total_paths,time
28,28,0.012353897094726562
n,total_paths,time
31,31,0.027419090270996094
n,total_paths,time
34,34,0.06111264228820801
n,total_paths,time
37,37,0.13376259803771973
n,total_paths,time
40,40,0.3013317584991455
n,total_paths,time
43,43,0.6824986934661865
n,total_paths,time
46,46,1.5191013813018799
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.96453857421875e-05
n,total_paths,time
7,7,0.00010442733764648438
n,total_paths,time
10,10,0.00016450881958007812
n,total_paths,time
13,13,0.0003170967102050781
n,total_paths,time
16,16,0.0006809234619140625
n,total_paths,time
19,19,0.001535177230834961
n,total_paths,time
22,22,0.003381013870239258
n,total_paths,time
25,25,0.0076715946197509766
n,total_paths,time
28,28,0.017067670822143555
n,total_paths,time
31,31,0.03931403160095215
n,total_paths,time
34,34,0.08651399612426758
n,total_paths,time
37,37,0.19604825973510742
n,total_paths,time
40,40,0.464094877243042
n,total_paths,time
43,43,1.020155906677246
n,total_paths,time
46,46,2.7516703605651855
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.650520324707031e-05
n,total_paths,time
7,7,7.009506225585938e-05
n,total_paths,time
10,10,0.00011181831359863281
n,total_paths,time
13,13,0.00022029876708984375
n,total_paths,time
16,16,0.0004718303680419922
n,total_paths,time
19,19,0.0010504722595214844
n,total_paths,time
22,22,0.0023267269134521484
n,total_paths,time
25,25,0.005354642868041992
n,total_paths,time
28,28,0.011794805526733398
n,total_paths,time
31,31,0.026831626892089844
n,total_paths,time
34,34,0.05917549133300781
n,total_paths,time
37,37,0.13963937759399414
n,total_paths,time
40,40,0.31191229820251465
n,total_paths,time
43,43,0.6666901111602783
n,total_paths,time
46,46,1.5519282817840576
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.250640869140625e-05
n,total_paths,time
7,7,0.00011587142944335938
n,total_paths,time
10,10,0.00018858909606933594
n,total_paths,time
13,13,0.00036644935607910156
n,total_paths,time
16,16,0.000797271728515625
n,total_paths,time
19,19,0.0017380714416503906
n,total_paths,time
22,22,0.003862619400024414
n,total_paths,time
25,25,0.008761167526245117
n,total_paths,time
28,28,0.01956796646118164
n,total_paths,time
31,31,0.04369783401489258
n,total_paths,time
34,34,0.09622955322265625
n,total_paths,time
37,37,0.21091294288635254
n,total_paths,time
40,40,0.4779319763183594
n,total_paths,time
43,43,1.0699796676635742
n,total_paths,time
46,46,2.4967093467712402
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011086463928222656
n,total_paths,time
7,7,0.00013828277587890625
n,total_paths,time
10,10,0.0002269744873046875
n,total_paths,time
13,13,0.0004417896270751953
n,total_paths,time
16,16,0.0009593963623046875
n,total_paths,time
19,19,0.0022275447845458984
n,total_paths,time
22,22,0.0046465396881103516
n,total_paths,time
25,25,0.01058506965637207
n,total_paths,time
28,28,0.024358034133911133
n,total_paths,time
31,31,0.05794095993041992
n,total_paths,time
34,34,0.12002396583557129
n,total_paths,time
37,37,0.25603556632995605
n,total_paths,time
40,40,0.5831100940704346
n,total_paths,time
43,43,1.2506520748138428
n,total_paths,time
46,46,2.944610834121704
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.151199340820312e-05
n,total_paths,time
7,7,7.319450378417969e-05
n,total_paths,time
10,10,0.0001163482666015625
n,total_paths,time
13,13,0.0002288818359375
n,total_paths,time
16,16,0.00047278404235839844
n,total_paths,time
19,19,0.0010249614715576172
n,total_paths,time
22,22,0.0023610591888427734
n,total_paths,time
25,25,0.0053141117095947266
n,total_paths,time
28,28,0.011633634567260742
n,total_paths,time
31,31,0.026971817016601562
n,total_paths,time
34,34,0.057891845703125
n,total_paths,time
37,37,0.1272754669189453
n,total_paths,time
40,40,0.2952864170074463
n,total_paths,time
43,43,0.6525132656097412
n,total_paths,time
46,46,1.5606021881103516
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.703636169433594e-05
n,total_paths,time
7,7,0.00012135505676269531
n,total_paths,time
10,10,0.00019621849060058594
n,total_paths,time
13,13,0.00038051605224609375
n,total_paths,time
16,16,0.0008156299591064453
n,total_paths,time
19,19,0.0018157958984375
n,total_paths,time
22,22,0.004079341888427734
n,total_paths,time
25,25,0.009102106094360352
n,total_paths,time
28,28,0.02030634880065918
n,total_paths,time
31,31,0.0457148551940918
n,total_paths,time
34,34,0.10243725776672363
n,total_paths,time
37,37,0.2256937026977539
n,total_paths,time
40,40,0.4929311275482178
n,total_paths,time
43,43,1.1436560153961182
n,total_paths,time
46,46,2.9024548530578613
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.869171142578125e-05
n,total_paths,time
7,7,0.00011134147644042969
n,total_paths,time
10,10,0.00019097328186035156
n,total_paths,time
13,13,0.0003533363342285156
n,total_paths,time
16,16,0.0007627010345458984
n,total_paths,time
19,19,0.0017151832580566406
n,total_paths,time
22,22,0.003800630569458008
n,total_paths,time
25,25,0.008502483367919922
n,total_paths,time
28,28,0.0189054012298584
n,total_paths,time
31,31,0.042282819747924805
n,total_paths,time
34,34,0.093109130859375
n,total_paths,time
37,37,0.20784592628479004
n,total_paths,time
40,40,0.48902082443237305
n,total_paths,time
43,43,1.09946870803833
n,total_paths,time
46,46,2.490130662918091
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.842613220214844e-05
n,total_paths,time
7,7,8.511543273925781e-05
n,total_paths,time
10,10,0.0001404285430908203
n,total_paths,time
13,13,0.00027632713317871094
n,total_paths,time
16,16,0.0006043910980224609
n,total_paths,time
19,19,0.0013010501861572266
n,total_paths,time
22,22,0.002945423126220703
n,total_paths,time
25,25,0.006464719772338867
n,total_paths,time
28,28,0.014538764953613281
n,total_paths,time
31,31,0.0325167179107666
n,total_paths,time
34,34,0.07066059112548828
n,total_paths,time
37,37,0.15607833862304688
n,total_paths,time
40,40,0.38930821418762207
n,total_paths,time
43,43,0.7910020351409912
n,total_paths,time
46,46,1.8690037727355957
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.91278076171875e-05
n,total_paths,time
7,7,7.224082946777344e-05
n,total_paths,time
10,10,0.00011157989501953125
n,total_paths,time
13,13,0.00022411346435546875
n,total_paths,time
16,16,0.0004684925079345703
n,total_paths,time
19,19,0.001055002212524414
n,total_paths,time
22,22,0.002410888671875
n,total_paths,time
25,25,0.005321025848388672
n,total_paths,time
28,28,0.011814355850219727
n,total_paths,time
31,31,0.026638507843017578
n,total_paths,time
34,34,0.05819106101989746
n,total_paths,time
37,37,0.12746405601501465
n,total_paths,time
40,40,0.29619789123535156
n,total_paths,time
43,43,0.6565618515014648
n,total_paths,time
46,46,1.522794485092163
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.0108642578125e-05
n,total_paths,time
7,7,9.846687316894531e-05
n,total_paths,time
10,10,0.0001628398895263672
n,total_paths,time
13,13,0.0003199577331542969
n,total_paths,time
16,16,0.0006759166717529297
n,total_paths,time
19,19,0.0015072822570800781
n,total_paths,time
22,22,0.003390073776245117
n,total_paths,time
25,25,0.007521629333496094
n,total_paths,time
28,28,0.016847610473632812
n,total_paths,time
31,31,0.03837776184082031
n,total_paths,time
34,34,0.08461689949035645
n,total_paths,time
37,37,0.18909025192260742
n,total_paths,time
40,40,0.43522095680236816
n,total_paths,time
43,43,0.9413800239562988
n,total_paths,time
46,46,2.201692581176758
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011277198791503906
n,total_paths,time
7,7,0.0001366138458251953
n,total_paths,time
10,10,0.0002238750457763672
n,total_paths,time
13,13,0.00043702125549316406
n,total_paths,time
16,16,0.0009446144104003906
n,total_paths,time
19,19,0.0020723342895507812
n,total_paths,time
22,22,0.0046787261962890625
n,total_paths,time
25,25,0.010504961013793945
n,total_paths,time
28,28,0.023510456085205078
n,total_paths,time
31,31,0.05299949645996094
n,total_paths,time
34,34,0.12123656272888184
n,total_paths,time
37,37,0.276106595993042
n,total_paths,time
40,40,0.6142330169677734
n,total_paths,time
43,43,1.2844929695129395
n,total_paths,time
46,46,3.026116132736206
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.936622619628906e-05
n,total_paths,time
7,7,7.462501525878906e-05
n,total_paths,time
10,10,0.00012540817260742188
n,total_paths,time
13,13,0.00024247169494628906
n,total_paths,time
16,16,0.0005152225494384766
n,total_paths,time
19,19,0.0011420249938964844
n,total_paths,time
22,22,0.0025475025177001953
n,total_paths,time
25,25,0.0057637691497802734
n,total_paths,time
28,28,0.012871980667114258
n,total_paths,time
31,31,0.028994321823120117
n,total_paths,time
34,34,0.06302428245544434
n,total_paths,time
37,37,0.13646268844604492
n,total_paths,time
40,40,0.3152279853820801
n,total_paths,time
43,43,0.6930851936340332
n,total_paths,time
46,46,1.5743837356567383
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.487701416015625e-05
n,total_paths,time
7,7,0.0001068115234375
n,total_paths,time
10,10,0.00017142295837402344
n,total_paths,time
13,13,0.0003337860107421875
n,total_paths,time
16,16,0.0007197856903076172
n,total_paths,time
19,19,0.0015742778778076172
n,total_paths,time
22,22,0.00353240966796875
n,total_paths,time
25,25,0.008158445358276367
n,total_paths,time
28,28,0.01825690269470215
n,total_paths,time
31,31,0.04102921485900879
n,total_paths,time
34,34,0.08968687057495117
n,total_paths,time
37,37,0.19444870948791504
n,total_paths,time
40,40,0.4468955993652344
n,total_paths,time
43,43,0.9695749282836914
n,total_paths,time
46,46,2.4128713607788086
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.459785461425781e-05
n,total_paths,time
7,7,6.747245788574219e-05
n,total_paths,time
10,10,0.00011110305786132812
n,total_paths,time
13,13,0.00023937225341796875
n,total_paths,time
16,16,0.0005075931549072266
n,total_paths,time
19,19,0.0010249614715576172
n,total_paths,time
22,22,0.002307415008544922
n,total_paths,time
25,25,0.005166530609130859
n,total_paths,time
28,28,0.011513233184814453
n,total_paths,time
31,31,0.02698373794555664
n,total_paths,time
34,34,0.05997514724731445
n,total_paths,time
37,37,0.13195013999938965
n,total_paths,time
40,40,0.3037428855895996
n,total_paths,time
43,43,0.6767046451568604
n,total_paths,time
46,46,1.5751757621765137
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.271766662597656e-05
n,total_paths,time
7,7,8.392333984375e-05
n,total_paths,time
10,10,0.0001366138458251953
n,total_paths,time
13,13,0.00027251243591308594
n,total_paths,time
16,16,0.0005908012390136719
n,total_paths,time
19,19,0.0013096332550048828
n,total_paths,time
22,22,0.0029146671295166016
n,total_paths,time
25,25,0.006643772125244141
n,total_paths,time
28,28,0.01464390754699707
n,total_paths,time
31,31,0.03224825859069824
n,total_paths,time
34,34,0.07102227210998535
n,total_paths,time
37,37,0.1568155288696289
n,total_paths,time
40,40,0.3627181053161621
n,total_paths,time
43,43,0.806206226348877
n,total_paths,time
46,46,1.867769718170166
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010275840759277344
n,total_paths,time
7,7,0.00012350082397460938
n,total_paths,time
10,10,0.0001990795135498047
n,total_paths,time
13,13,0.00039124488830566406
n,total_paths,time
16,16,0.0008304119110107422
n,total_paths,time
19,19,0.0018391609191894531
n,total_paths,time
22,22,0.004102230072021484
n,total_paths,time
25,25,0.009133100509643555
n,total_paths,time
28,28,0.021144866943359375
n,total_paths,time
31,31,0.04804849624633789
n,total_paths,time
34,34,0.10508537292480469
n,total_paths,time
37,37,0.21850991249084473
n,total_paths,time
40,40,0.4633471965789795
n,total_paths,time
43,43,0.929567813873291
n,total_paths,time
46,46,2.0772929191589355
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.082389831542969e-05
n,total_paths,time
7,7,9.965896606445312e-05
n,total_paths,time
10,10,0.00016546249389648438
n,total_paths,time
13,13,0.0003247261047363281
n,total_paths,time
16,16,0.0006833076477050781
n,total_paths,time
19,19,0.0015027523040771484
n,total_paths,time
22,22,0.0033674240112304688
n,total_paths,time
25,25,0.007612943649291992
n,total_paths,time
28,28,0.01677989959716797
n,total_paths,time
31,31,0.03946185111999512
n,total_paths,time
34,34,0.08615851402282715
n,total_paths,time
37,37,0.18923306465148926
n,total_paths,time
40,40,0.4318406581878662
n,total_paths,time
43,43,0.926882266998291
n,total_paths,time
46,46,2.178009510040283
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.866455078125e-05
n,total_paths,time
7,7,7.05718994140625e-05
n,total_paths,time
10,10,0.00011229515075683594
n,total_paths,time
13,13,0.0002167224884033203
n,total_paths,time
16,16,0.0004649162292480469
n,total_paths,time
19,19,0.0010499954223632812
n,total_paths,time
22,22,0.0023984909057617188
n,total_paths,time
25,25,0.005307912826538086
n,total_paths,time
28,28,0.01193094253540039
n,total_paths,time
31,31,0.02849125862121582
n,total_paths,time
34,34,0.06286430358886719
n,total_paths,time
37,37,0.13412022590637207
n,total_paths,time
40,40,0.3037230968475342
n,total_paths,time
43,43,0.6682872772216797
n,total_paths,time
46,46,1.5740997791290283
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.748603820800781e-05
n,total_paths,time
7,7,9.775161743164062e-05
n,total_paths,time
10,10,0.00015616416931152344
n,total_paths,time
13,13,0.00030612945556640625
n,total_paths,time
16,16,0.0006656646728515625
n,total_paths,time
19,19,0.0014643669128417969
n,total_paths,time
22,22,0.0033524036407470703
n,total_paths,time
25,25,0.007381439208984375
n,total_paths,time
28,28,0.016962766647338867
n,total_paths,time
31,31,0.038007259368896484
n,total_paths,time
34,34,0.08334112167358398
n,total_paths,time
37,37,0.2073497772216797
n,total_paths,time
40,40,0.4549579620361328
n,total_paths,time
43,43,0.9475288391113281
n,total_paths,time
46,46,2.1568994522094727
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011157989501953125
n,total_paths,time
7,7,0.00014448165893554688
n,total_paths,time
10,10,0.00023412704467773438
n,total_paths,time
13,13,0.0004646778106689453
n,total_paths,time
16,16,0.0010170936584472656
n,total_paths,time
19,19,0.0021936893463134766
n,total_paths,time
22,22,0.004923105239868164
n,total_paths,time
25,25,0.011178970336914062
n,total_paths,time
28,28,0.02502751350402832
n,total_paths,time
31,31,0.05570721626281738
n,total_paths,time
34,34,0.12107539176940918
n,total_paths,time
37,37,0.25585389137268066
n,total_paths,time
40,40,0.5965006351470947
n,total_paths,time
43,43,1.405343770980835
n,total_paths,time
46,46,3.543524980545044
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001068115234375
n,total_paths,time
7,7,0.0001347064971923828
n,total_paths,time
10,10,0.0002243518829345703
n,total_paths,time
13,13,0.0004343986511230469
n,total_paths,time
16,16,0.0009548664093017578
n,total_paths,time
19,19,0.002093791961669922
n,total_paths,time
22,22,0.0047872066497802734
n,total_paths,time
25,25,0.01060175895690918
n,total_paths,time
28,28,0.023508787155151367
n,total_paths,time
31,31,0.053392648696899414
n,total_paths,time
34,34,0.11610746383666992
n,total_paths,time
37,37,0.25730180740356445
n,total_paths,time
40,40,0.6233377456665039
n,total_paths,time
43,43,1.3303089141845703
n,total_paths,time
46,46,3.010104179382324
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.580352783203125e-05
n,total_paths,time
7,7,8.296966552734375e-05
n,total_paths,time
10,10,0.00014257431030273438
n,total_paths,time
13,13,0.0002715587615966797
n,total_paths,time
16,16,0.0005884170532226562
n,total_paths,time
19,19,0.001287221908569336
n,total_paths,time
22,22,0.002885103225708008
n,total_paths,time
25,25,0.006451845169067383
n,total_paths,time
28,28,0.01468038558959961
n,total_paths,time
31,31,0.032331228256225586
n,total_paths,time
34,34,0.07101273536682129
n,total_paths,time
37,37,0.15903687477111816
n,total_paths,time
40,40,0.36338186264038086
n,total_paths,time
43,43,0.8023457527160645
n,total_paths,time
46,46,1.9317011833190918
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00012159347534179688
n,total_paths,time
7,7,0.00015354156494140625
n,total_paths,time
10,10,0.00025010108947753906
n,total_paths,time
13,13,0.00048661231994628906
n,total_paths,time
16,16,0.0010461807250976562
n,total_paths,time
19,19,0.002313852310180664
n,total_paths,time
22,22,0.005235195159912109
n,total_paths,time
25,25,0.012157917022705078
n,total_paths,time
28,28,0.02856898307800293
n,total_paths,time
31,31,0.07120180130004883
n,total_paths,time
34,34,0.15557551383972168
n,total_paths,time
37,37,0.3265960216522217
n,total_paths,time
40,40,0.6985948085784912
n,total_paths,time
43,43,1.6381473541259766
n,total_paths,time
46,46,4.655378103256226
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.128715515136719e-05
n,total_paths,time
7,7,8.58306884765625e-05
n,total_paths,time
10,10,0.0001404285430908203
n,total_paths,time
13,13,0.0003905296325683594
n,total_paths,time
16,16,0.0006263256072998047
n,total_paths,time
19,19,0.001300811767578125
n,total_paths,time
22,22,0.002962827682495117
n,total_paths,time
25,25,0.0066564083099365234
n,total_paths,time
28,28,0.014780044555664062
n,total_paths,time
31,31,0.03354239463806152
n,total_paths,time
34,34,0.07476115226745605
n,total_paths,time
37,37,0.16428685188293457
n,total_paths,time
40,40,0.37105607986450195
n,total_paths,time
43,43,0.8139193058013916
n,total_paths,time
46,46,1.8707480430603027
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.723403930664062e-05
n,total_paths,time
7,7,8.535385131835938e-05
n,total_paths,time
10,10,0.0001399517059326172
n,total_paths,time
13,13,0.0002741813659667969
n,total_paths,time
16,16,0.0005917549133300781
n,total_paths,time
19,19,0.0013110637664794922
n,total_paths,time
22,22,0.002925872802734375
n,total_paths,time
25,25,0.006471395492553711
n,total_paths,time
28,28,0.014493465423583984
n,total_paths,time
31,31,0.03241562843322754
n,total_paths,time
34,34,0.071533203125
n,total_paths,time
37,37,0.15686321258544922
n,total_paths,time
40,40,0.3662285804748535
n,total_paths,time
43,43,0.8095989227294922
n,total_paths,time
46,46,2.1207845211029053
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.723403930664062e-05
n,total_paths,time
7,7,8.368492126464844e-05
n,total_paths,time
10,10,0.00013589859008789062
n,total_paths,time
13,13,0.00026679039001464844
n,total_paths,time
16,16,0.0005676746368408203
n,total_paths,time
19,19,0.0012516975402832031
n,total_paths,time
22,22,0.002874135971069336
n,total_paths,time
25,25,0.006448984146118164
n,total_paths,time
28,28,0.014333486557006836
n,total_paths,time
31,31,0.03273439407348633
n,total_paths,time
34,34,0.07138562202453613
n,total_paths,time
37,37,0.15540623664855957
n,total_paths,time
40,40,0.36381006240844727
n,total_paths,time
43,43,0.8038179874420166
n,total_paths,time
46,46,1.8430743217468262
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011849403381347656
n,total_paths,time
7,7,0.00015044212341308594
n,total_paths,time
10,10,0.000240325927734375
n,total_paths,time
13,13,0.00046634674072265625
n,total_paths,time
16,16,0.000997304916381836
n,total_paths,time
19,19,0.002210378646850586
n,total_paths,time
22,22,0.005013704299926758
n,total_paths,time
25,25,0.011281967163085938
n,total_paths,time
28,28,0.025756120681762695
n,total_paths,time
31,31,0.05803489685058594
n,total_paths,time
34,34,0.12656736373901367
n,total_paths,time
37,37,0.2700362205505371
n,total_paths,time
40,40,0.6469852924346924
n,total_paths,time
43,43,1.4294688701629639
n,total_paths,time
46,46,3.8130035400390625
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001380443572998047
n,total_paths,time
7,7,0.00015497207641601562
n,total_paths,time
10,10,0.0002512931823730469
n,total_paths,time
13,13,0.0004820823669433594
n,total_paths,time
16,16,0.0011065006256103516
n,total_paths,time
19,19,0.0023183822631835938
n,total_paths,time
22,22,0.005171537399291992
n,total_paths,time
25,25,0.011472940444946289
n,total_paths,time
28,28,0.027123451232910156
n,total_paths,time
31,31,0.062273263931274414
n,total_paths,time
34,34,0.13315081596374512
n,total_paths,time
37,37,0.28876376152038574
n,total_paths,time
40,40,0.6797137260437012
n,total_paths,time
43,43,1.462266206741333
n,total_paths,time
46,46,3.207526206970215
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.510185241699219e-05
n,total_paths,time
7,7,9.322166442871094e-05
n,total_paths,time
10,10,0.00015163421630859375
n,total_paths,time
13,13,0.0002932548522949219
n,total_paths,time
16,16,0.00063323974609375
n,total_paths,time
19,19,0.0014064311981201172
n,total_paths,time
22,22,0.0031723976135253906
n,total_paths,time
25,25,0.006982088088989258
n,total_paths,time
28,28,0.015613794326782227
n,total_paths,time
31,31,0.03497719764709473
n,total_paths,time
34,34,0.0763859748840332
n,total_paths,time
37,37,0.16662383079528809
n,total_paths,time
40,40,0.38517236709594727
n,total_paths,time
43,43,0.875746488571167
n,total_paths,time
46,46,1.8877317905426025
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011444091796875
n,total_paths,time
7,7,0.00014519691467285156
n,total_paths,time
10,10,0.0002334117889404297
n,total_paths,time
13,13,0.0004642009735107422
n,total_paths,time
16,16,0.0009961128234863281
n,total_paths,time
19,19,0.0022249221801757812
n,total_paths,time
22,22,0.00500798225402832
n,total_paths,time
25,25,0.011321306228637695
n,total_paths,time
28,28,0.025397539138793945
n,total_paths,time
31,31,0.05616950988769531
n,total_paths,time
34,34,0.13590669631958008
n,total_paths,time
37,37,0.2190401554107666
n,total_paths,time
40,40,0.40165066719055176
n,total_paths,time
43,43,0.8087973594665527
n,total_paths,time
46,46,1.8643653392791748
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001266002655029297
n,total_paths,time
7,7,0.0001609325408935547
n,total_paths,time
10,10,0.000274658203125
n,total_paths,time
13,13,0.0005164146423339844
n,total_paths,time
16,16,0.0011055469512939453
n,total_paths,time
19,19,0.002447843551635742
n,total_paths,time
22,22,0.005521297454833984
n,total_paths,time
25,25,0.012591838836669922
n,total_paths,time
28,28,0.02759552001953125
n,total_paths,time
31,31,0.0615537166595459
n,total_paths,time
34,34,0.13144922256469727
n,total_paths,time
37,37,0.29256486892700195
n,total_paths,time
40,40,0.6549859046936035
n,total_paths,time
43,43,1.4983136653900146
n,total_paths,time
46,46,4.04228138923645
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001385211944580078
n,total_paths,time
7,7,0.0001678466796875
n,total_paths,time
10,10,0.00027823448181152344
n,total_paths,time
13,13,0.0005388259887695312
n,total_paths,time
16,16,0.0011544227600097656
n,total_paths,time
19,19,0.002630472183227539
n,total_paths,time
22,22,0.0058667659759521484
n,total_paths,time
25,25,0.01309514045715332
n,total_paths,time
28,28,0.029118061065673828
n,total_paths,time
31,31,0.06594276428222656
n,total_paths,time
34,34,0.1434924602508545
n,total_paths,time
37,37,0.31627559661865234
n,total_paths,time
40,40,0.7262907028198242
n,total_paths,time
43,43,1.5662460327148438
n,total_paths,time
46,46,3.408789873123169
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.000125885009765625
n,total_paths,time
7,7,0.0001697540283203125
n,total_paths,time
10,10,0.0002562999725341797
n,total_paths,time
13,13,0.0004820823669433594
n,total_paths,time
16,16,0.0010516643524169922
n,total_paths,time
19,19,0.0023386478424072266
n,total_paths,time
22,22,0.005169391632080078
n,total_paths,time
25,25,0.011825799942016602
n,total_paths,time
28,28,0.026261568069458008
