16,10,5.817413330078125e-05
n,total_paths,time
19,10,5.7697296142578125e-05
n,total_paths,time
22,10,5.984306335449219e-05
n,total_paths,time
25,10,5.888938903808594e-05
n,total_paths,time
28,10,5.9604644775390625e-05
n,total_paths,time
31,10,5.9604644775390625e-05
n,total_paths,time
34,10,6.103515625e-05
n,total_paths,time
37,10,5.984306335449219e-05
n,total_paths,time
40,10,6.008148193359375e-05
n,total_paths,time
43,10,6.127357482910156e-05
n,total_paths,time
46,10,6.151199340820312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.224082946777344e-05
n,total_paths,time
7,10,8.916854858398438e-05
n,total_paths,time
10,10,8.678436279296875e-05
n,total_paths,time
13,10,8.678436279296875e-05
n,total_paths,time
16,10,8.606910705566406e-05
n,total_paths,time
19,10,8.678436279296875e-05
n,total_paths,time
22,10,8.702278137207031e-05
n,total_paths,time
25,10,8.678436279296875e-05
n,total_paths,time
28,10,8.726119995117188e-05
n,total_paths,time
31,10,8.678436279296875e-05
n,total_paths,time
34,10,8.702278137207031e-05
n,total_paths,time
37,10,8.702278137207031e-05
n,total_paths,time
40,10,8.845329284667969e-05
n,total_paths,time
43,10,8.96453857421875e-05
n,total_paths,time
46,10,8.845329284667969e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.245208740234375e-05
n,total_paths,time
7,10,6.103515625e-05
n,total_paths,time
10,10,5.9604644775390625e-05
n,total_paths,time
13,10,5.841255187988281e-05
n,total_paths,time
16,10,5.888938903808594e-05
n,total_paths,time
19,10,5.888938903808594e-05
n,total_paths,time
22,10,5.91278076171875e-05
n,total_paths,time
25,10,5.8650970458984375e-05
n,total_paths,time
28,10,5.936622619628906e-05
n,total_paths,time
31,10,5.8650970458984375e-05
n,total_paths,time
34,10,5.793571472167969e-05
n,total_paths,time
37,10,6.222724914550781e-05
n,total_paths,time
40,10,6.031990051269531e-05
n,total_paths,time
43,10,5.9604644775390625e-05
n,total_paths,time
46,10,6.079673767089844e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,4.863739013671875e-05
n,total_paths,time
7,10,6.0558319091796875e-05
n,total_paths,time
10,10,5.841255187988281e-05
n,total_paths,time
13,10,5.650520324707031e-05
n,total_paths,time
16,10,5.745887756347656e-05
n,total_paths,time
19,10,5.555152893066406e-05
n,total_paths,time
22,10,5.650520324707031e-05
n,total_paths,time
25,10,5.626678466796875e-05
n,total_paths,time
28,10,5.7220458984375e-05
n,total_paths,time
31,10,5.936622619628906e-05
n,total_paths,time
34,10,5.650520324707031e-05
n,total_paths,time
37,10,5.745887756347656e-05
n,total_paths,time
40,10,5.745887756347656e-05
n,total_paths,time
43,10,5.817413330078125e-05
n,total_paths,time
46,10,5.841255187988281e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,9.465217590332031e-05
n,total_paths,time
7,10,0.00011587142944335938
n,total_paths,time
10,10,0.00011420249938964844
n,total_paths,time
13,10,0.00011324882507324219
n,total_paths,time
16,10,0.00011396408081054688
n,total_paths,time
19,10,0.00011348724365234375
n,total_paths,time
22,10,0.00011396408081054688
n,total_paths,time
25,10,0.00010991096496582031
n,total_paths,time
28,10,0.00011277198791503906
n,total_paths,time
31,10,0.00011277198791503906
n,total_paths,time
34,10,0.00011229515075683594
n,total_paths,time
37,10,0.00011539459228515625
n,total_paths,time
40,10,0.00011444091796875
n,total_paths,time
43,10,0.00011467933654785156
n,total_paths,time
46,10,0.00011658668518066406
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.890296936035156e-05
n,total_paths,time
7,10,6.437301635742188e-05
n,total_paths,time
10,10,5.9604644775390625e-05
n,total_paths,time
13,10,5.936622619628906e-05
n,total_paths,time
16,10,5.936622619628906e-05
n,total_paths,time
19,10,6.008148193359375e-05
n,total_paths,time
22,10,5.91278076171875e-05
n,total_paths,time
25,10,5.91278076171875e-05
n,total_paths,time
28,10,5.888938903808594e-05
n,total_paths,time
31,10,5.91278076171875e-05
n,total_paths,time
34,10,5.841255187988281e-05
n,total_paths,time
37,10,5.817413330078125e-05
n,total_paths,time
40,10,5.984306335449219e-05
n,total_paths,time
43,10,5.9604644775390625e-05
n,total_paths,time
46,10,5.9604644775390625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.390975952148438e-05
n,total_paths,time
7,10,8.487701416015625e-05
n,total_paths,time
10,10,8.20159912109375e-05
n,total_paths,time
13,10,8.296966552734375e-05
n,total_paths,time
16,10,8.130073547363281e-05
n,total_paths,time
19,10,8.320808410644531e-05
n,total_paths,time
22,10,8.392333984375e-05
n,total_paths,time
25,10,8.463859558105469e-05
n,total_paths,time
28,10,8.320808410644531e-05
n,total_paths,time
31,10,8.940696716308594e-05
n,total_paths,time
34,10,8.440017700195312e-05
n,total_paths,time
37,10,8.416175842285156e-05
n,total_paths,time
40,10,8.344650268554688e-05
n,total_paths,time
43,10,8.440017700195312e-05
n,total_paths,time
46,10,8.463859558105469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.033348083496094e-05
n,total_paths,time
7,10,8.249282836914062e-05
n,total_paths,time
10,10,8.273124694824219e-05
n,total_paths,time
13,10,8.320808410644531e-05
n,total_paths,time
16,10,8.177757263183594e-05
n,total_paths,time
19,10,8.296966552734375e-05
n,total_paths,time
22,10,8.106231689453125e-05
n,total_paths,time
25,10,8.177757263183594e-05
n,total_paths,time
28,10,8.130073547363281e-05
n,total_paths,time
31,10,8.225440979003906e-05
n,total_paths,time
34,10,8.153915405273438e-05
n,total_paths,time
37,10,8.344650268554688e-05
n,total_paths,time
40,10,8.320808410644531e-05
n,total_paths,time
43,10,8.344650268554688e-05
n,total_paths,time
46,10,8.273124694824219e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010418891906738281
n,total_paths,time
7,10,0.00012087821960449219
n,total_paths,time
10,10,0.00011372566223144531
n,total_paths,time
13,10,0.00011491775512695312
n,total_paths,time
16,10,0.00011324882507324219
n,total_paths,time
19,10,0.00011563301086425781
n,total_paths,time
22,10,0.00011801719665527344
n,total_paths,time
25,10,0.00011491775512695312
n,total_paths,time
28,10,0.00011491775512695312
n,total_paths,time
31,10,0.00011873245239257812
n,total_paths,time
34,10,0.00011563301086425781
n,total_paths,time
37,10,0.00011754035949707031
n,total_paths,time
40,10,0.00011515617370605469
n,total_paths,time
43,10,0.00011777877807617188
n,total_paths,time
46,10,0.00011467933654785156
n,total_paths,time
1,0,0
n,total_paths,time
4,5,4.887580871582031e-05
n,total_paths,time
7,10,6.008148193359375e-05
n,total_paths,time
10,10,5.888938903808594e-05
n,total_paths,time
13,10,6.008148193359375e-05
n,total_paths,time
16,10,5.936622619628906e-05
n,total_paths,time
19,10,5.984306335449219e-05
n,total_paths,time
22,10,5.984306335449219e-05
n,total_paths,time
25,10,5.888938903808594e-05
n,total_paths,time
28,10,6.699562072753906e-05
n,total_paths,time
31,10,5.91278076171875e-05
n,total_paths,time
34,10,6.008148193359375e-05
n,total_paths,time
37,10,6.008148193359375e-05
n,total_paths,time
40,10,6.127357482910156e-05
n,total_paths,time
43,10,6.079673767089844e-05
n,total_paths,time
46,10,6.151199340820312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00011134147644042969
n,total_paths,time
7,10,0.00013065338134765625
n,total_paths,time
10,10,0.00012731552124023438
n,total_paths,time
13,10,0.00012755393981933594
n,total_paths,time
16,10,0.00012755393981933594
n,total_paths,time
19,10,0.00012683868408203125
n,total_paths,time
22,10,0.00012993812561035156
n,total_paths,time
25,10,0.0001270771026611328
n,total_paths,time
28,10,0.0001308917999267578
n,total_paths,time
31,10,0.00012803077697753906
n,total_paths,time
34,10,0.0001270771026611328
n,total_paths,time
37,10,0.00012612342834472656
n,total_paths,time
40,10,0.0001266002655029297
n,total_paths,time
43,10,0.0001266002655029297
n,total_paths,time
46,10,0.0001285076141357422
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.459785461425781e-05
n,total_paths,time
7,10,6.270408630371094e-05
n,total_paths,time
10,10,6.031990051269531e-05
n,total_paths,time
13,10,5.91278076171875e-05
n,total_paths,time
16,10,5.841255187988281e-05
n,total_paths,time
19,10,6.079673767089844e-05
n,total_paths,time
22,10,5.936622619628906e-05
n,total_paths,time
25,10,6.008148193359375e-05
n,total_paths,time
28,10,6.008148193359375e-05
n,total_paths,time
31,10,5.936622619628906e-05
n,total_paths,time
34,10,5.91278076171875e-05
n,total_paths,time
37,10,6.0558319091796875e-05
n,total_paths,time
40,10,5.91278076171875e-05
n,total_paths,time
43,10,5.984306335449219e-05
n,total_paths,time
46,10,6.031990051269531e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.225440979003906e-05
n,total_paths,time
7,10,9.632110595703125e-05
n,total_paths,time
10,10,9.465217590332031e-05
n,total_paths,time
13,10,9.417533874511719e-05
n,total_paths,time
16,10,9.250640869140625e-05
n,total_paths,time
19,10,9.5367431640625e-05
n,total_paths,time
22,10,9.632110595703125e-05
n,total_paths,time
25,10,9.298324584960938e-05
n,total_paths,time
28,10,9.298324584960938e-05
n,total_paths,time
31,10,9.298324584960938e-05
n,total_paths,time
34,10,9.441375732421875e-05
n,total_paths,time
37,10,9.298324584960938e-05
n,total_paths,time
40,10,9.274482727050781e-05
n,total_paths,time
43,10,9.179115295410156e-05
n,total_paths,time
46,10,9.393692016601562e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.748603820800781e-05
n,total_paths,time
7,10,8.916854858398438e-05
n,total_paths,time
10,10,8.654594421386719e-05
n,total_paths,time
13,10,8.606910705566406e-05
n,total_paths,time
16,10,8.487701416015625e-05
n,total_paths,time
19,10,8.58306884765625e-05
n,total_paths,time
22,10,8.606910705566406e-05
n,total_paths,time
25,10,8.58306884765625e-05
n,total_paths,time
28,10,8.630752563476562e-05
n,total_paths,time
31,10,8.58306884765625e-05
n,total_paths,time
34,10,8.559226989746094e-05
n,total_paths,time
37,10,8.630752563476562e-05
n,total_paths,time
40,10,8.559226989746094e-05
n,total_paths,time
43,10,8.654594421386719e-05
n,total_paths,time
46,10,8.749961853027344e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,4.935264587402344e-05
n,total_paths,time
7,10,5.6743621826171875e-05
n,total_paths,time
10,10,5.602836608886719e-05
n,total_paths,time
13,10,5.507469177246094e-05
n,total_paths,time
16,10,5.53131103515625e-05
n,total_paths,time
19,10,5.53131103515625e-05
n,total_paths,time
22,10,5.5789947509765625e-05
n,total_paths,time
25,10,5.555152893066406e-05
n,total_paths,time
28,10,5.4836273193359375e-05
n,total_paths,time
31,10,5.53131103515625e-05
n,total_paths,time
34,10,5.5789947509765625e-05
n,total_paths,time
37,10,5.53131103515625e-05
n,total_paths,time
40,10,6.0558319091796875e-05
n,total_paths,time
43,10,5.5789947509765625e-05
n,total_paths,time
46,10,5.626678466796875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010728836059570312
n,total_paths,time
7,10,0.0001270771026611328
n,total_paths,time
10,10,0.00012254714965820312
n,total_paths,time
13,10,0.0001227855682373047
n,total_paths,time
16,10,0.00011754035949707031
n,total_paths,time
19,10,0.0001201629638671875
n,total_paths,time
22,10,0.00011968612670898438
n,total_paths,time
25,10,0.00011849403381347656
n,total_paths,time
28,10,0.00011968612670898438
n,total_paths,time
31,10,0.00011920928955078125
n,total_paths,time
34,10,0.00011944770812988281
n,total_paths,time
37,10,0.00011944770812988281
n,total_paths,time
40,10,0.00012111663818359375
n,total_paths,time
43,10,0.00012063980102539062
n,total_paths,time
46,10,0.00012159347534179688
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.891654968261719e-05
n,total_paths,time
7,10,9.1552734375e-05
n,total_paths,time
10,10,8.821487426757812e-05
n,total_paths,time
13,10,8.845329284667969e-05
n,total_paths,time
16,10,8.702278137207031e-05
n,total_paths,time
19,10,8.916854858398438e-05
n,total_paths,time
22,10,8.845329284667969e-05
n,total_paths,time
25,10,8.821487426757812e-05
n,total_paths,time
28,10,8.7738037109375e-05
n,total_paths,time
31,10,8.988380432128906e-05
n,total_paths,time
34,10,8.869171142578125e-05
n,total_paths,time
37,10,8.988380432128906e-05
n,total_paths,time
40,10,8.7738037109375e-05
n,total_paths,time
43,10,9.870529174804688e-05
n,total_paths,time
46,10,9.012222290039062e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.222724914550781e-05
n,total_paths,time
7,10,7.128715515136719e-05
n,total_paths,time
10,10,6.842613220214844e-05
n,total_paths,time
13,10,6.890296936035156e-05
n,total_paths,time
16,10,6.794929504394531e-05
n,total_paths,time
19,10,6.866455078125e-05
n,total_paths,time
22,10,6.818771362304688e-05
n,total_paths,time
25,10,6.866455078125e-05
n,total_paths,time
28,10,6.794929504394531e-05
n,total_paths,time
31,10,6.818771362304688e-05
n,total_paths,time
34,10,7.009506225585938e-05
n,total_paths,time
37,10,6.842613220214844e-05
n,total_paths,time
40,10,6.794929504394531e-05
n,total_paths,time
43,10,6.890296936035156e-05
n,total_paths,time
46,10,6.937980651855469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.364418029785156e-05
n,total_paths,time
7,10,6.389617919921875e-05
n,total_paths,time
10,10,6.198883056640625e-05
n,total_paths,time
13,10,6.031990051269531e-05
n,total_paths,time
16,10,6.008148193359375e-05
n,total_paths,time
19,10,5.984306335449219e-05
n,total_paths,time
22,10,5.888938903808594e-05
n,total_paths,time
25,10,6.008148193359375e-05
n,total_paths,time
28,10,5.936622619628906e-05
n,total_paths,time
31,10,5.9604644775390625e-05
n,total_paths,time
34,10,6.270408630371094e-05
n,total_paths,time
37,10,6.031990051269531e-05
n,total_paths,time
40,10,6.031990051269531e-05
n,total_paths,time
43,10,6.079673767089844e-05
n,total_paths,time
46,10,6.079673767089844e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.700920104980469e-05
n,total_paths,time
7,10,9.012222290039062e-05
n,total_paths,time
10,10,8.726119995117188e-05
n,total_paths,time
13,10,8.726119995117188e-05
n,total_paths,time
16,10,8.487701416015625e-05
n,total_paths,time
19,10,8.678436279296875e-05
n,total_paths,time
22,10,8.726119995117188e-05
n,total_paths,time
25,10,8.702278137207031e-05
n,total_paths,time
28,10,8.749961853027344e-05
n,total_paths,time
31,10,8.58306884765625e-05
n,total_paths,time
34,10,8.654594421386719e-05
n,total_paths,time
37,10,8.726119995117188e-05
n,total_paths,time
40,10,8.749961853027344e-05
n,total_paths,time
43,10,8.7738037109375e-05
n,total_paths,time
46,10,8.940696716308594e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,9.274482727050781e-05
n,total_paths,time
7,10,0.00011396408081054688
n,total_paths,time
10,10,0.00011587142944335938
n,total_paths,time
13,10,0.00011539459228515625
n,total_paths,time
16,10,0.00011587142944335938
n,total_paths,time
19,10,0.00011539459228515625
n,total_paths,time
22,10,0.00011348724365234375
n,total_paths,time
25,10,0.00011277198791503906
n,total_paths,time
28,10,0.00011396408081054688
n,total_paths,time
31,10,0.00011467933654785156
n,total_paths,time
34,10,0.00011491775512695312
n,total_paths,time
37,10,0.00011539459228515625
n,total_paths,time
40,10,0.00011444091796875
n,total_paths,time
43,10,0.00011515617370605469
n,total_paths,time
46,10,0.00011706352233886719
n,total_paths,time
1,0,0
n,total_paths,time
4,5,4.7206878662109375e-05
n,total_paths,time
7,10,5.9604644775390625e-05
n,total_paths,time
10,10,6.604194641113281e-05
n,total_paths,time
13,10,6.270408630371094e-05
n,total_paths,time
16,10,5.936622619628906e-05
n,total_paths,time
19,10,5.9604644775390625e-05
n,total_paths,time
22,10,5.555152893066406e-05
n,total_paths,time
25,10,5.984306335449219e-05
n,total_paths,time
28,10,6.175041198730469e-05
n,total_paths,time
31,10,6.270408630371094e-05
n,total_paths,time
34,10,6.270408630371094e-05
n,total_paths,time
37,10,6.318092346191406e-05
n,total_paths,time
40,10,6.651878356933594e-05
n,total_paths,time
43,10,5.984306335449219e-05
n,total_paths,time
46,10,6.031990051269531e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.200241088867188e-05
n,total_paths,time
7,10,8.535385131835938e-05
n,total_paths,time
10,10,8.535385131835938e-05
n,total_paths,time
13,10,8.392333984375e-05
n,total_paths,time
16,10,8.106231689453125e-05
n,total_paths,time
19,10,8.249282836914062e-05
n,total_paths,time
22,10,8.296966552734375e-05
n,total_paths,time
25,10,8.296966552734375e-05
n,total_paths,time
28,10,8.20159912109375e-05
n,total_paths,time
31,10,8.249282836914062e-05
n,total_paths,time
34,10,8.273124694824219e-05
n,total_paths,time
37,10,8.177757263183594e-05
n,total_paths,time
40,10,8.273124694824219e-05
n,total_paths,time
43,10,8.368492126464844e-05
n,total_paths,time
46,10,8.177757263183594e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.841255187988281e-05
n,total_paths,time
7,10,6.67572021484375e-05
n,total_paths,time
10,10,6.508827209472656e-05
n,total_paths,time
13,10,6.437301635742188e-05
n,total_paths,time
16,10,6.437301635742188e-05
n,total_paths,time
19,10,6.341934204101562e-05
n,total_paths,time
22,10,6.508827209472656e-05
n,total_paths,time
25,10,6.413459777832031e-05
n,total_paths,time
28,10,6.4849853515625e-05
n,total_paths,time
31,10,6.389617919921875e-05
n,total_paths,time
34,10,6.341934204101562e-05
n,total_paths,time
37,10,6.270408630371094e-05
n,total_paths,time
40,10,7.009506225585938e-05
n,total_paths,time
43,10,6.175041198730469e-05
n,total_paths,time
46,10,6.103515625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.389617919921875e-05
n,total_paths,time
7,10,7.295608520507812e-05
n,total_paths,time
10,10,7.009506225585938e-05
n,total_paths,time
13,10,6.985664367675781e-05
n,total_paths,time
16,10,7.009506225585938e-05
n,total_paths,time
19,10,6.914138793945312e-05
n,total_paths,time
22,10,6.985664367675781e-05
n,total_paths,time
25,10,6.985664367675781e-05
n,total_paths,time
28,10,6.985664367675781e-05
n,total_paths,time
31,10,7.033348083496094e-05
n,total_paths,time
34,10,7.009506225585938e-05
n,total_paths,time
37,10,6.961822509765625e-05
n,total_paths,time
40,10,7.176399230957031e-05
n,total_paths,time
43,10,7.033348083496094e-05
n,total_paths,time
46,10,7.2479248046875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.341934204101562e-05
n,total_paths,time
7,10,7.748603820800781e-05
n,total_paths,time
10,10,7.557868957519531e-05
n,total_paths,time
13,10,7.605552673339844e-05
n,total_paths,time
16,10,7.605552673339844e-05
n,total_paths,time
19,10,7.677078247070312e-05
n,total_paths,time
22,10,7.605552673339844e-05
n,total_paths,time
25,10,7.748603820800781e-05
n,total_paths,time
28,10,7.700920104980469e-05
n,total_paths,time
31,10,7.724761962890625e-05
n,total_paths,time
34,10,8.153915405273438e-05
n,total_paths,time
37,10,7.700920104980469e-05
n,total_paths,time
40,10,7.653236389160156e-05
n,total_paths,time
43,10,7.748603820800781e-05
n,total_paths,time
46,10,7.700920104980469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.128715515136719e-05
n,total_paths,time
7,10,8.296966552734375e-05
n,total_paths,time
10,10,8.058547973632812e-05
n,total_paths,time
13,10,8.106231689453125e-05
n,total_paths,time
16,10,8.130073547363281e-05
n,total_paths,time
19,10,8.106231689453125e-05
n,total_paths,time
22,10,8.296966552734375e-05
n,total_paths,time
25,10,8.034706115722656e-05
n,total_paths,time
28,10,8.106231689453125e-05
n,total_paths,time
31,10,8.130073547363281e-05
n,total_paths,time
34,10,8.273124694824219e-05
n,total_paths,time
37,10,8.177757263183594e-05
n,total_paths,time
40,10,8.153915405273438e-05
n,total_paths,time
43,10,8.296966552734375e-05
n,total_paths,time
46,10,8.440017700195312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.364418029785156e-05
n,total_paths,time
7,10,6.151199340820312e-05
n,total_paths,time
10,10,6.008148193359375e-05
n,total_paths,time
13,10,5.888938903808594e-05
n,total_paths,time
16,10,5.7697296142578125e-05
n,total_paths,time
19,10,5.91278076171875e-05
n,total_paths,time
22,10,5.888938903808594e-05
n,total_paths,time
25,10,5.91278076171875e-05
n,total_paths,time
28,10,6.008148193359375e-05
n,total_paths,time
31,10,5.91278076171875e-05
n,total_paths,time
34,10,6.008148193359375e-05
n,total_paths,time
37,10,6.0558319091796875e-05
n,total_paths,time
40,10,6.008148193359375e-05
n,total_paths,time
43,10,6.079673767089844e-05
n,total_paths,time
46,10,0.0001590251922607422
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.390975952148438e-05
n,total_paths,time
7,10,8.630752563476562e-05
n,total_paths,time
10,10,8.320808410644531e-05
n,total_paths,time
13,10,8.177757263183594e-05
n,total_paths,time
16,10,8.177757263183594e-05
n,total_paths,time
19,10,8.249282836914062e-05
n,total_paths,time
22,10,8.20159912109375e-05
n,total_paths,time
25,10,8.177757263183594e-05
n,total_paths,time
28,10,8.249282836914062e-05
n,total_paths,time
31,10,8.249282836914062e-05
n,total_paths,time
34,10,8.249282836914062e-05
n,total_paths,time
37,10,8.511543273925781e-05
n,total_paths,time
40,10,8.273124694824219e-05
n,total_paths,time
43,10,8.392333984375e-05
n,total_paths,time
46,10,8.440017700195312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00011181831359863281
n,total_paths,time
7,10,0.00012826919555664062
n,total_paths,time
10,10,0.00012969970703125
n,total_paths,time
13,10,0.00012564659118652344
n,total_paths,time
16,10,0.00012731552124023438
n,total_paths,time
19,10,0.0001239776611328125
n,total_paths,time
22,10,0.00012874603271484375
n,total_paths,time
25,10,0.00012373924255371094
n,total_paths,time
28,10,0.00012373924255371094
n,total_paths,time
31,10,0.00012540817260742188
n,total_paths,time
34,10,0.00012540817260742188
n,total_paths,time
37,10,0.00012540817260742188
n,total_paths,time
40,10,0.00013113021850585938
n,total_paths,time
43,10,0.00012540817260742188
n,total_paths,time
46,10,0.00012755393981933594
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.000125885009765625
n,total_paths,time
7,10,0.0001480579376220703
n,total_paths,time
10,10,0.00014543533325195312
n,total_paths,time
13,10,0.0001437664031982422
n,total_paths,time
16,10,0.00014066696166992188
n,total_paths,time
19,10,0.0001423358917236328
n,total_paths,time
22,10,0.0001423358917236328
n,total_paths,time
25,10,0.0001423358917236328
n,total_paths,time
28,10,0.0001423358917236328
n,total_paths,time
31,10,0.00014638900756835938
n,total_paths,time
34,10,0.00014209747314453125
n,total_paths,time
37,10,0.00014090538024902344
n,total_paths,time
40,10,0.00014138221740722656
n,total_paths,time
43,10,0.0001456737518310547
n,total_paths,time
46,10,0.00014519691467285156
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.318092346191406e-05
n,total_paths,time
7,10,7.510185241699219e-05
n,total_paths,time
10,10,7.152557373046875e-05
n,total_paths,time
13,10,7.104873657226562e-05
n,total_paths,time
16,10,7.009506225585938e-05
n,total_paths,time
19,10,7.081031799316406e-05
n,total_paths,time
22,10,7.152557373046875e-05
n,total_paths,time
25,10,7.152557373046875e-05
n,total_paths,time
28,10,7.081031799316406e-05
n,total_paths,time
31,10,7.224082946777344e-05
n,total_paths,time
34,10,7.128715515136719e-05
n,total_paths,time
37,10,7.367134094238281e-05
n,total_paths,time
40,10,7.104873657226562e-05
n,total_paths,time
43,10,7.224082946777344e-05
n,total_paths,time
46,10,7.343292236328125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.0003261566162109375
n,total_paths,time
7,10,0.0002906322479248047
n,total_paths,time
10,10,0.000240325927734375
n,total_paths,time
13,10,0.000232696533203125
n,total_paths,time
16,10,0.0002467632293701172
n,total_paths,time
19,10,0.00028204917907714844
n,total_paths,time
22,10,0.0002472400665283203
n,total_paths,time
25,10,0.00023603439331054688
n,total_paths,time
28,10,0.00023818016052246094
n,total_paths,time
31,10,0.0002300739288330078
n,total_paths,time
34,10,0.00023627281188964844
n,total_paths,time
37,10,0.00023412704467773438
n,total_paths,time
40,10,0.0002384185791015625
n,total_paths,time
43,10,0.0002357959747314453
n,total_paths,time
46,10,0.0002429485321044922
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.175041198730469e-05
n,total_paths,time
7,10,7.224082946777344e-05
n,total_paths,time
10,10,7.009506225585938e-05
n,total_paths,time
13,10,6.937980651855469e-05
n,total_paths,time
16,10,6.937980651855469e-05
n,total_paths,time
19,10,7.104873657226562e-05
n,total_paths,time
22,10,6.890296936035156e-05
n,total_paths,time
25,10,7.05718994140625e-05
n,total_paths,time
28,10,7.033348083496094e-05
n,total_paths,time
31,10,7.009506225585938e-05
n,total_paths,time
34,10,6.961822509765625e-05
n,total_paths,time
37,10,8.225440979003906e-05
n,total_paths,time
40,10,7.2479248046875e-05
n,total_paths,time
43,10,7.200241088867188e-05
n,total_paths,time
46,10,7.104873657226562e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.270408630371094e-05
n,total_paths,time
7,10,7.295608520507812e-05
n,total_paths,time
10,10,7.104873657226562e-05
n,total_paths,time
13,10,7.081031799316406e-05
n,total_paths,time
16,10,6.914138793945312e-05
n,total_paths,time
19,10,7.009506225585938e-05
n,total_paths,time
22,10,7.128715515136719e-05
n,total_paths,time
25,10,6.937980651855469e-05
n,total_paths,time
28,10,7.033348083496094e-05
n,total_paths,time
31,10,7.033348083496094e-05
n,total_paths,time
34,10,6.985664367675781e-05
n,total_paths,time
37,10,7.152557373046875e-05
n,total_paths,time
40,10,7.081031799316406e-05
n,total_paths,time
43,10,8.368492126464844e-05
n,total_paths,time
46,10,7.2479248046875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.841255187988281e-05
n,total_paths,time
7,10,6.985664367675781e-05
n,total_paths,time
10,10,6.866455078125e-05
n,total_paths,time
13,10,6.747245788574219e-05
n,total_paths,time
16,10,6.67572021484375e-05
n,total_paths,time
19,10,6.818771362304688e-05
n,total_paths,time
22,10,6.842613220214844e-05
n,total_paths,time
25,10,6.842613220214844e-05
n,total_paths,time
28,10,6.818771362304688e-05
n,total_paths,time
31,10,6.794929504394531e-05
n,total_paths,time
34,10,6.937980651855469e-05
n,total_paths,time
37,10,6.914138793945312e-05
n,total_paths,time
40,10,6.842613220214844e-05
n,total_paths,time
43,10,9.226799011230469e-05
n,total_paths,time
46,10,6.914138793945312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010943412780761719
n,total_paths,time
7,10,0.0001308917999267578
n,total_paths,time
10,10,0.00012731552124023438
n,total_paths,time
13,10,0.00012636184692382812
n,total_paths,time
16,10,0.00012445449829101562
n,total_paths,time
19,10,0.00012922286987304688
n,total_paths,time
22,10,0.00012755393981933594
n,total_paths,time
25,10,0.00012564659118652344
n,total_paths,time
28,10,0.00012636184692382812
n,total_paths,time
31,10,0.00012755393981933594
n,total_paths,time
34,10,0.00012874603271484375
n,total_paths,time
37,10,0.0001270771026611328
n,total_paths,time
40,10,0.00012612342834472656
n,total_paths,time
43,10,0.00012826919555664062
n,total_paths,time
46,10,0.00012731552124023438
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010895729064941406
n,total_paths,time
7,10,0.0001266002655029297
n,total_paths,time
10,10,0.0001227855682373047
n,total_paths,time
13,10,0.00012159347534179688
n,total_paths,time
16,10,0.00012135505676269531
n,total_paths,time
19,10,0.00011920928955078125
n,total_paths,time
22,10,0.00012063980102539062
n,total_paths,time
25,10,0.00011873245239257812
n,total_paths,time
28,10,0.00012087821960449219
n,total_paths,time
31,10,0.00012254714965820312
n,total_paths,time
34,10,0.00012159347534179688
n,total_paths,time
37,10,0.00012087821960449219
n,total_paths,time
40,10,0.00012230873107910156
n,total_paths,time
43,10,0.00012731552124023438
n,total_paths,time
46,10,0.0001239776611328125
n,total_paths,time
