31,31,0.025153160095214844
n,total_paths,time
34,34,0.05453085899353027
n,total_paths,time
37,37,0.13136506080627441
n,total_paths,time
40,40,0.2657508850097656
n,total_paths,time
43,43,0.6516172885894775
n,total_paths,time
46,46,1.4987685680389404
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.653236389160156e-05
n,total_paths,time
7,7,9.560585021972656e-05
n,total_paths,time
10,10,0.00014901161193847656
n,total_paths,time
13,13,0.0002880096435546875
n,total_paths,time
16,16,0.0006072521209716797
n,total_paths,time
19,19,0.0013501644134521484
n,total_paths,time
22,22,0.0029878616333007812
n,total_paths,time
25,25,0.006860971450805664
n,total_paths,time
28,28,0.015286922454833984
n,total_paths,time
31,31,0.03493309020996094
n,total_paths,time
34,34,0.07741498947143555
n,total_paths,time
37,37,0.18949151039123535
n,total_paths,time
40,40,0.293856143951416
n,total_paths,time
43,43,0.611320972442627
n,total_paths,time
46,46,1.5372486114501953
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.963180541992188e-05
n,total_paths,time
7,7,0.00010204315185546875
n,total_paths,time
10,10,0.0001590251922607422
n,total_paths,time
13,13,0.00030922889709472656
n,total_paths,time
16,16,0.0006561279296875
n,total_paths,time
19,19,0.0014348030090332031
n,total_paths,time
22,22,0.0032181739807128906
n,total_paths,time
25,25,0.007236003875732422
n,total_paths,time
28,28,0.015948057174682617
n,total_paths,time
31,31,0.03722023963928223
n,total_paths,time
34,34,0.08150553703308105
n,total_paths,time
37,37,0.2008349895477295
n,total_paths,time
40,40,0.3993532657623291
n,total_paths,time
43,43,0.9076576232910156
n,total_paths,time
46,46,2.046156644821167
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.507469177246094e-05
n,total_paths,time
7,7,7.295608520507812e-05
n,total_paths,time
10,10,0.00012254714965820312
n,total_paths,time
13,13,0.0002434253692626953
n,total_paths,time
16,16,0.00044226646423339844
n,total_paths,time
19,19,0.0010023117065429688
n,total_paths,time
22,22,0.002245187759399414
n,total_paths,time
25,25,0.004968881607055664
n,total_paths,time
28,28,0.010936498641967773
n,total_paths,time
31,31,0.025168418884277344
n,total_paths,time
34,34,0.0576019287109375
n,total_paths,time
37,37,0.13628482818603516
n,total_paths,time
40,40,0.2741580009460449
n,total_paths,time
43,43,0.626969575881958
n,total_paths,time
46,46,1.4916419982910156
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.799003601074219e-05
n,total_paths,time
7,7,0.00012350082397460938
n,total_paths,time
10,10,0.00019741058349609375
n,total_paths,time
13,13,0.00038170814514160156
n,total_paths,time
16,16,0.000812530517578125
n,total_paths,time
19,19,0.001809835433959961
n,total_paths,time
22,22,0.004034996032714844
n,total_paths,time
25,25,0.008936882019042969
n,total_paths,time
28,28,0.019893884658813477
n,total_paths,time
31,31,0.045514583587646484
n,total_paths,time
34,34,0.09666156768798828
n,total_paths,time
37,37,0.21575093269348145
n,total_paths,time
40,40,0.41070008277893066
n,total_paths,time
43,43,0.8899984359741211
n,total_paths,time
46,46,2.0689029693603516
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.726119995117188e-05
n,total_paths,time
7,7,0.00010752677917480469
n,total_paths,time
10,10,0.00017142295837402344
n,total_paths,time
13,13,0.00032520294189453125
n,total_paths,time
16,16,0.000701904296875
n,total_paths,time
19,19,0.0015211105346679688
n,total_paths,time
22,22,0.0034372806549072266
n,total_paths,time
25,25,0.007704257965087891
n,total_paths,time
28,28,0.01711130142211914
n,total_paths,time
31,31,0.03863859176635742
n,total_paths,time
34,34,0.08368539810180664
n,total_paths,time
37,37,0.19986367225646973
n,total_paths,time
40,40,0.39805102348327637
n,total_paths,time
43,43,1.0351207256317139
n,total_paths,time
46,46,2.278775215148926
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00013327598571777344
n,total_paths,time
7,7,0.00016832351684570312
n,total_paths,time
10,10,0.00026798248291015625
n,total_paths,time
13,13,0.0005271434783935547
n,total_paths,time
16,16,0.0010864734649658203
n,total_paths,time
19,19,0.0024302005767822266
n,total_paths,time
22,22,0.005443096160888672
n,total_paths,time
25,25,0.012065887451171875
n,total_paths,time
28,28,0.026403188705444336
n,total_paths,time
31,31,0.05904841423034668
n,total_paths,time
34,34,0.12513399124145508
n,total_paths,time
37,37,0.30080151557922363
n,total_paths,time
40,40,0.6167182922363281
n,total_paths,time
43,43,1.4350814819335938
n,total_paths,time
46,46,3.3274385929107666
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.650520324707031e-05
n,total_paths,time
7,7,7.05718994140625e-05
n,total_paths,time
10,10,0.00011229515075683594
n,total_paths,time
13,13,0.00021505355834960938
n,total_paths,time
16,16,0.00045561790466308594
n,total_paths,time
19,19,0.001005411148071289
n,total_paths,time
22,22,0.0023040771484375
n,total_paths,time
25,25,0.004957914352416992
n,total_paths,time
28,28,0.01137232780456543
n,total_paths,time
31,31,0.025769472122192383
n,total_paths,time
34,34,0.057003021240234375
n,total_paths,time
37,37,0.13520312309265137
n,total_paths,time
40,40,0.27127981185913086
n,total_paths,time
43,43,0.6227967739105225
n,total_paths,time
46,46,1.5106120109558105
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010538101196289062
n,total_paths,time
7,7,0.00013113021850585938
n,total_paths,time
10,10,0.00020623207092285156
n,total_paths,time
13,13,0.00040841102600097656
n,total_paths,time
16,16,0.0008540153503417969
n,total_paths,time
19,19,0.0019407272338867188
n,total_paths,time
22,22,0.004242420196533203
n,total_paths,time
25,25,0.009524345397949219
n,total_paths,time
28,28,0.020945072174072266
n,total_paths,time
31,31,0.04901409149169922
n,total_paths,time
34,34,0.10816287994384766
n,total_paths,time
37,37,0.26975321769714355
n,total_paths,time
40,40,0.48733997344970703
n,total_paths,time
43,43,0.9502019882202148
n,total_paths,time
46,46,2.1184158325195312
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.53131103515625e-05
n,total_paths,time
7,7,9.34600830078125e-05
n,total_paths,time
10,10,0.0001125335693359375
n,total_paths,time
13,13,0.00022268295288085938
n,total_paths,time
16,16,0.00044798851013183594
n,total_paths,time
19,19,0.0009953975677490234
n,total_paths,time
22,22,0.002180337905883789
n,total_paths,time
25,25,0.0050237178802490234
n,total_paths,time
28,28,0.011205434799194336
n,total_paths,time
31,31,0.0257260799407959
n,total_paths,time
34,34,0.0554203987121582
n,total_paths,time
37,37,0.1339728832244873
n,total_paths,time
40,40,0.27866482734680176
n,total_paths,time
43,43,0.6268823146820068
n,total_paths,time
46,46,1.462568998336792
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.654594421386719e-05
n,total_paths,time
7,7,0.00010561943054199219
n,total_paths,time
10,10,0.00016880035400390625
n,total_paths,time
13,13,0.0003275871276855469
n,total_paths,time
16,16,0.0006816387176513672
n,total_paths,time
19,19,0.001535177230834961
n,total_paths,time
22,22,0.0034034252166748047
n,total_paths,time
25,25,0.007659912109375
n,total_paths,time
28,28,0.017002344131469727
n,total_paths,time
31,31,0.03987717628479004
n,total_paths,time
34,34,0.08883023262023926
n,total_paths,time
37,37,0.23345494270324707
n,total_paths,time
40,40,0.45652103424072266
n,total_paths,time
43,43,1.0158734321594238
n,total_paths,time
46,46,2.3322746753692627
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00012564659118652344
n,total_paths,time
7,7,0.0001595020294189453
n,total_paths,time
10,10,0.00025272369384765625
n,total_paths,time
13,13,0.0004904270172119141
n,total_paths,time
16,16,0.0010416507720947266
n,total_paths,time
19,19,0.0023021697998046875
n,total_paths,time
22,22,0.005108356475830078
n,total_paths,time
25,25,0.011475086212158203
n,total_paths,time
28,28,0.025536537170410156
n,total_paths,time
31,31,0.057302236557006836
n,total_paths,time
34,34,0.12313079833984375
n,total_paths,time
37,37,0.31389284133911133
n,total_paths,time
40,40,0.6310091018676758
n,total_paths,time
43,43,1.1833090782165527
n,total_paths,time
46,46,2.858755111694336
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.412101745605469e-05
n,total_paths,time
7,7,8.320808410644531e-05
n,total_paths,time
10,10,0.00011157989501953125
n,total_paths,time
13,13,0.0002181529998779297
n,total_paths,time
16,16,0.000446319580078125
n,total_paths,time
19,19,0.0009975433349609375
n,total_paths,time
22,22,0.002226114273071289
n,total_paths,time
25,25,0.004954099655151367
n,total_paths,time
28,28,0.011002779006958008
n,total_paths,time
31,31,0.024997472763061523
n,total_paths,time
34,34,0.05554652214050293
n,total_paths,time
37,37,0.13150835037231445
n,total_paths,time
40,40,0.2655298709869385
n,total_paths,time
43,43,0.6138148307800293
n,total_paths,time
46,46,1.4288442134857178
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.560585021972656e-05
n,total_paths,time
7,7,0.00012063980102539062
n,total_paths,time
10,10,0.00018477439880371094
n,total_paths,time
13,13,0.0003628730773925781
n,total_paths,time
16,16,0.0007548332214355469
n,total_paths,time
19,19,0.0016732215881347656
n,total_paths,time
22,22,0.0037581920623779297
n,total_paths,time
25,25,0.008436203002929688
n,total_paths,time
28,28,0.01851654052734375
n,total_paths,time
31,31,0.04187941551208496
n,total_paths,time
34,34,0.09045553207397461
n,total_paths,time
37,37,0.21690773963928223
n,total_paths,time
40,40,0.44151854515075684
n,total_paths,time
43,43,1.0128002166748047
n,total_paths,time
46,46,2.3757143020629883
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.29425048828125e-05
n,total_paths,time
7,7,9.131431579589844e-05
n,total_paths,time
10,10,0.00011968612670898438
n,total_paths,time
13,13,0.00023102760314941406
n,total_paths,time
16,16,0.0004978179931640625
n,total_paths,time
19,19,0.001116037368774414
n,total_paths,time
22,22,0.0025839805603027344
n,total_paths,time
25,25,0.005751132965087891
n,total_paths,time
28,28,0.012460947036743164
n,total_paths,time
31,31,0.02756333351135254
n,total_paths,time
34,34,0.06100034713745117
n,total_paths,time
37,37,0.1482388973236084
n,total_paths,time
40,40,0.3087432384490967
n,total_paths,time
43,43,0.7124941349029541
n,total_paths,time
46,46,2.3407936096191406
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.67572021484375e-05
n,total_paths,time
7,7,8.487701416015625e-05
n,total_paths,time
10,10,0.00013375282287597656
n,total_paths,time
13,13,0.00026226043701171875
n,total_paths,time
16,16,0.0005486011505126953
n,total_paths,time
19,19,0.0012023448944091797
n,total_paths,time
22,22,0.0027315616607666016
n,total_paths,time
25,25,0.006035804748535156
n,total_paths,time
28,28,0.013503551483154297
n,total_paths,time
31,31,0.0314335823059082
n,total_paths,time
34,34,0.06632018089294434
n,total_paths,time
37,37,0.1578049659729004
n,total_paths,time
40,40,0.3219742774963379
n,total_paths,time
43,43,0.7475965023040771
n,total_paths,time
46,46,1.7305026054382324
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.535385131835938e-05
n,total_paths,time
7,7,0.00010633468627929688
n,total_paths,time
10,10,0.00016880035400390625
n,total_paths,time
13,13,0.000331878662109375
n,total_paths,time
16,16,0.0006899833679199219
n,total_paths,time
19,19,0.0015308856964111328
n,total_paths,time
22,22,0.0034275054931640625
n,total_paths,time
25,25,0.007554054260253906
n,total_paths,time
28,28,0.01699542999267578
n,total_paths,time
31,31,0.038491249084472656
n,total_paths,time
34,34,0.0838472843170166
n,total_paths,time
37,37,0.20524907112121582
n,total_paths,time
40,40,0.4167819023132324
n,total_paths,time
43,43,1.127384901046753
n,total_paths,time
46,46,2.157869577407837
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.082389831542969e-05
n,total_paths,time
7,7,9.965896606445312e-05
n,total_paths,time
10,10,0.00015854835510253906
n,total_paths,time
13,13,0.0003082752227783203
n,total_paths,time
16,16,0.0006568431854248047
n,total_paths,time
19,19,0.0014231204986572266
n,total_paths,time
22,22,0.003228902816772461
n,total_paths,time
25,25,0.0072743892669677734
n,total_paths,time
28,28,0.01625990867614746
n,total_paths,time
31,31,0.0360105037689209
n,total_paths,time
34,34,0.07813549041748047
n,total_paths,time
37,37,0.19069576263427734
n,total_paths,time
40,40,0.39167356491088867
n,total_paths,time
43,43,0.9487960338592529
n,total_paths,time
46,46,2.065329074859619
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.461143493652344e-05
n,total_paths,time
7,7,8.225440979003906e-05
n,total_paths,time
10,10,0.00012874603271484375
n,total_paths,time
13,13,0.00025177001953125
n,total_paths,time
16,16,0.0005424022674560547
n,total_paths,time
19,19,0.001201629638671875
n,total_paths,time
22,22,0.002676248550415039
n,total_paths,time
25,25,0.0061113834381103516
n,total_paths,time
28,28,0.013529539108276367
n,total_paths,time
31,31,0.03960752487182617
n,total_paths,time
34,34,0.07429361343383789
n,total_paths,time
37,37,0.20641040802001953
n,total_paths,time
40,40,0.5081937313079834
n,total_paths,time
43,43,1.2850282192230225
n,total_paths,time
46,46,2.8523712158203125
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.915496826171875e-05
n,total_paths,time
7,7,7.200241088867188e-05
n,total_paths,time
10,10,0.00011372566223144531
n,total_paths,time
13,13,0.00021123886108398438
n,total_paths,time
16,16,0.00047469139099121094
n,total_paths,time
19,19,0.0010242462158203125
n,total_paths,time
22,22,0.0022897720336914062
n,total_paths,time
25,25,0.005113363265991211
n,total_paths,time
28,28,0.01142430305480957
n,total_paths,time
31,31,0.025079965591430664
n,total_paths,time
34,34,0.05540871620178223
n,total_paths,time
37,37,0.13747310638427734
n,total_paths,time
40,40,0.2743082046508789
n,total_paths,time
43,43,0.6694989204406738
n,total_paths,time
46,46,1.5131561756134033
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.867813110351562e-05
n,total_paths,time
7,7,0.0001010894775390625
n,total_paths,time
10,10,0.0001544952392578125
n,total_paths,time
13,13,0.00029850006103515625
n,total_paths,time
16,16,0.0006482601165771484
n,total_paths,time
19,19,0.0013971328735351562
n,total_paths,time
22,22,0.003095388412475586
n,total_paths,time
25,25,0.00699162483215332
n,total_paths,time
28,28,0.0153350830078125
n,total_paths,time
31,31,0.03524971008300781
n,total_paths,time
34,34,0.07812714576721191
n,total_paths,time
37,37,0.18788647651672363
n,total_paths,time
40,40,0.37529897689819336
n,total_paths,time
43,43,0.8681237697601318
n,total_paths,time
46,46,2.1066410541534424
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.747245788574219e-05
n,total_paths,time
7,7,7.82012939453125e-05
n,total_paths,time
10,10,0.00011420249938964844
n,total_paths,time
13,13,0.00021338462829589844
n,total_paths,time
16,16,0.00046634674072265625
n,total_paths,time
19,19,0.001047372817993164
n,total_paths,time
22,22,0.00234222412109375
n,total_paths,time
25,25,0.0049686431884765625
n,total_paths,time
28,28,0.011309623718261719
n,total_paths,time
31,31,0.026065826416015625
n,total_paths,time
34,34,0.055960655212402344
n,total_paths,time
37,37,0.13536548614501953
n,total_paths,time
40,40,0.2718977928161621
n,total_paths,time
43,43,0.6246092319488525
n,total_paths,time
46,46,1.4781670570373535
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011277198791503906
n,total_paths,time
7,7,0.00014591217041015625
n,total_paths,time
10,10,0.00023126602172851562
n,total_paths,time
13,13,0.00043702125549316406
n,total_paths,time
16,16,0.0009520053863525391
n,total_paths,time
19,19,0.002050161361694336
n,total_paths,time
22,22,0.004625082015991211
n,total_paths,time
25,25,0.010280370712280273
n,total_paths,time
28,28,0.023044586181640625
n,total_paths,time
31,31,0.052381038665771484
n,total_paths,time
34,34,0.1181333065032959
n,total_paths,time
37,37,0.27454137802124023
n,total_paths,time
40,40,0.5929923057556152
n,total_paths,time
43,43,1.3120708465576172
n,total_paths,time
46,46,2.7678442001342773
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.512901306152344e-05
n,total_paths,time
7,7,0.00011730194091796875
n,total_paths,time
10,10,0.00018405914306640625
n,total_paths,time
13,13,0.0003590583801269531
n,total_paths,time
16,16,0.0007600784301757812
n,total_paths,time
19,19,0.0016880035400390625
n,total_paths,time
22,22,0.0037338733673095703
n,total_paths,time
25,25,0.008218050003051758
n,total_paths,time
28,28,0.01855158805847168
n,total_paths,time
31,31,0.041786909103393555
n,total_paths,time
34,34,0.08975863456726074
n,total_paths,time
37,37,0.21268343925476074
n,total_paths,time
40,40,0.4107670783996582
n,total_paths,time
43,43,0.8979916572570801
n,total_paths,time
46,46,2.1519036293029785
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.940696716308594e-05
n,total_paths,time
7,7,0.00011444091796875
n,total_paths,time
10,10,0.0001811981201171875
n,total_paths,time
13,13,0.00034046173095703125
n,total_paths,time
16,16,0.0007226467132568359
n,total_paths,time
19,19,0.0016067028045654297
n,total_paths,time
22,22,0.003571748733520508
n,total_paths,time
25,25,0.007971048355102539
n,total_paths,time
28,28,0.017726659774780273
n,total_paths,time
31,31,0.04027986526489258
n,total_paths,time
34,34,0.09009051322937012
n,total_paths,time
37,37,0.2078239917755127
n,total_paths,time
40,40,0.3993403911590576
n,total_paths,time
43,43,0.9302351474761963
n,total_paths,time
46,46,2.151695966720581
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.6743621826171875e-05
n,total_paths,time
7,7,9.489059448242188e-05
n,total_paths,time
10,10,0.000110626220703125
n,total_paths,time
13,13,0.00022673606872558594
n,total_paths,time
16,16,0.0004937648773193359
n,total_paths,time
19,19,0.0009915828704833984
n,total_paths,time
22,22,0.0022118091583251953
n,total_paths,time
25,25,0.0049288272857666016
n,total_paths,time
28,28,0.010937213897705078
n,total_paths,time
31,31,0.025091886520385742
n,total_paths,time
34,34,0.057688236236572266
n,total_paths,time
37,37,0.1355886459350586
n,total_paths,time
40,40,0.2687056064605713
n,total_paths,time
43,43,0.6225988864898682
n,total_paths,time
46,46,1.4410045146942139
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.963180541992188e-05
n,total_paths,time
7,7,9.918212890625e-05
n,total_paths,time
10,10,0.00015592575073242188
n,total_paths,time
13,13,0.00029587745666503906
n,total_paths,time
16,16,0.0006330013275146484
n,total_paths,time
19,19,0.0013766288757324219
n,total_paths,time
22,22,0.0030765533447265625
n,total_paths,time
25,25,0.006826877593994141
n,total_paths,time
28,28,0.015248537063598633
n,total_paths,time
31,31,0.03540992736816406
n,total_paths,time
34,34,0.0780642032623291
n,total_paths,time
37,37,0.19182705879211426
n,total_paths,time
40,40,0.38795924186706543
n,total_paths,time
43,43,0.9126529693603516
n,total_paths,time
46,46,2.057431936264038
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00012135505676269531
n,total_paths,time
7,7,0.00015091896057128906
n,total_paths,time
10,10,0.0002460479736328125
n,total_paths,time
13,13,0.0004858970642089844
n,total_paths,time
16,16,0.0009882450103759766
n,total_paths,time
19,19,0.002201557159423828
n,total_paths,time
22,22,0.004885196685791016
n,total_paths,time
25,25,0.011255264282226562
n,total_paths,time
28,28,0.025362253189086914
n,total_paths,time
31,31,0.058306217193603516
n,total_paths,time
34,34,0.12655949592590332
n,total_paths,time
37,37,0.29941868782043457
n,total_paths,time
40,40,0.6651418209075928
n,total_paths,time
43,43,1.4249544143676758
n,total_paths,time
46,46,3.318967342376709
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00014519691467285156
n,total_paths,time
7,7,0.00018548965454101562
n,total_paths,time
10,10,0.0002894401550292969
n,total_paths,time
13,13,0.0005645751953125
n,total_paths,time
16,16,0.0011785030364990234
n,total_paths,time
19,19,0.0025603771209716797
n,total_paths,time
22,22,0.005808830261230469
n,total_paths,time
25,25,0.012949228286743164
n,total_paths,time
28,28,0.029311656951904297
n,total_paths,time
31,31,0.07063007354736328
n,total_paths,time
34,34,0.15594863891601562
n,total_paths,time
37,37,0.3525881767272949
n,total_paths,time
40,40,0.6487298011779785
n,total_paths,time
43,43,1.3531434535980225
n,total_paths,time
46,46,3.10260272026062
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.771087646484375e-05
n,total_paths,time
7,7,8.416175842285156e-05
n,total_paths,time
10,10,0.00013446807861328125
n,total_paths,time
13,13,0.00026154518127441406
n,total_paths,time
16,16,0.0005667209625244141
n,total_paths,time
19,19,0.001224517822265625
n,total_paths,time
22,22,0.0027856826782226562
n,total_paths,time
25,25,0.006013631820678711
n,total_paths,time
28,28,0.013501167297363281
n,total_paths,time
31,31,0.03072500228881836
n,total_paths,time
34,34,0.06744790077209473
n,total_paths,time
37,37,0.16256475448608398
n,total_paths,time
40,40,0.3286721706390381
n,total_paths,time
43,43,0.7447171211242676
n,total_paths,time
46,46,1.7303283214569092
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00013208389282226562
n,total_paths,time
7,7,0.0001647472381591797
n,total_paths,time
10,10,0.0002586841583251953
n,total_paths,time
13,13,0.0004994869232177734
n,total_paths,time
16,16,0.0010673999786376953
n,total_paths,time
19,19,0.0023441314697265625
n,total_paths,time
22,22,0.005330562591552734
n,total_paths,time
25,25,0.011799097061157227
n,total_paths,time
28,28,0.027760028839111328
n,total_paths,time
31,31,0.06375718116760254
n,total_paths,time
34,34,0.1389179229736328
n,total_paths,time
37,37,0.32289576530456543
n,total_paths,time
40,40,0.6263296604156494
n,total_paths,time
43,43,1.5076661109924316
n,total_paths,time
46,46,3.545351028442383
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.677078247070312e-05
n,total_paths,time
7,7,9.107589721679688e-05
n,total_paths,time
10,10,0.00014448165893554688
n,total_paths,time
13,13,0.00027251243591308594
n,total_paths,time
16,16,0.0005738735198974609
n,total_paths,time
19,19,0.0012621879577636719
n,total_paths,time
22,22,0.0028460025787353516
n,total_paths,time
25,25,0.006402492523193359
n,total_paths,time
28,28,0.01421046257019043
n,total_paths,time
31,31,0.03234672546386719
n,total_paths,time
34,34,0.07016324996948242
n,total_paths,time
37,37,0.16518831253051758
n,total_paths,time
40,40,0.3413665294647217
n,total_paths,time
43,43,0.7758285999298096
n,total_paths,time
46,46,1.779381513595581
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.604194641113281e-05
n,total_paths,time
7,7,8.320808410644531e-05
n,total_paths,time
10,10,0.00013113021850585938
n,total_paths,time
13,13,0.0002663135528564453
n,total_paths,time
16,16,0.0005447864532470703
n,total_paths,time
19,19,0.0011897087097167969
n,total_paths,time
22,22,0.002669811248779297
n,total_paths,time
25,25,0.006234407424926758
n,total_paths,time
28,28,0.013528108596801758
n,total_paths,time
31,31,0.03129935264587402
n,total_paths,time
34,34,0.0667428970336914
n,total_paths,time
37,37,0.15947389602661133
n,total_paths,time
40,40,0.3242940902709961
n,total_paths,time
43,43,0.7693400382995605
n,total_paths,time
46,46,1.7594645023345947
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011491775512695312
n,total_paths,time
7,7,0.00015354156494140625
n,total_paths,time
10,10,0.00023293495178222656
n,total_paths,time
13,13,0.0004398822784423828
n,total_paths,time
16,16,0.0009484291076660156
n,total_paths,time
19,19,0.002106189727783203
n,total_paths,time
22,22,0.004620552062988281
n,total_paths,time
25,25,0.010318994522094727
n,total_paths,time
28,28,0.0230867862701416
n,total_paths,time
31,31,0.052223920822143555
n,total_paths,time
34,34,0.11503267288208008
n,total_paths,time
37,37,0.2730567455291748
n,total_paths,time
40,40,0.5533678531646729
n,total_paths,time
43,43,1.242863655090332
n,total_paths,time
46,46,2.376500368118286
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001316070556640625
n,total_paths,time
7,7,0.0001628398895263672
n,total_paths,time
10,10,0.00025773048400878906
n,total_paths,time
13,13,0.0004923343658447266
n,total_paths,time
16,16,0.0010466575622558594
n,total_paths,time
19,19,0.0023179054260253906
n,total_paths,time
22,22,0.005151033401489258
n,total_paths,time
25,25,0.011454105377197266
n,total_paths,time
28,28,0.025378942489624023
n,total_paths,time
31,31,0.05833721160888672
n,total_paths,time
34,34,0.12658405303955078
n,total_paths,time
37,37,0.3065321445465088
n,total_paths,time
40,40,0.6109142303466797
n,total_paths,time
43,43,1.4718148708343506
n,total_paths,time
46,46,3.163947820663452
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00014853477478027344
n,total_paths,time
7,7,0.0001697540283203125
n,total_paths,time
10,10,0.000270843505859375
n,total_paths,time
13,13,0.0005140304565429688
n,total_paths,time
16,16,0.0010995864868164062
n,total_paths,time
19,19,0.0024557113647460938
n,total_paths,time
22,22,0.005247354507446289
n,total_paths,time
25,25,0.012015104293823242
n,total_paths,time
28,28,0.02681112289428711
n,total_paths,time
31,31,0.06128668785095215
n,total_paths,time
34,34,0.12737345695495605
n,total_paths,time
37,37,0.30799055099487305
n,total_paths,time
40,40,0.6340749263763428
n,total_paths,time
43,43,1.7930054664611816
n,total_paths,time
46,46,3.701162338256836
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.724761962890625e-05
n,total_paths,time
7,7,9.942054748535156e-05
n,total_paths,time
10,10,0.00015401840209960938
n,total_paths,time
13,13,0.0003020763397216797
n,total_paths,time
16,16,0.0006463527679443359
n,total_paths,time
19,19,0.001398324966430664
n,total_paths,time
22,22,0.0031363964080810547
n,total_paths,time
25,25,0.0070037841796875
n,total_paths,time
28,28,0.016193866729736328
n,total_paths,time
31,31,0.03709721565246582
n,total_paths,time
34,34,0.07881474494934082
n,total_paths,time
37,37,0.1819162368774414
n,total_paths,time
40,40,0.35275888442993164
n,total_paths,time
43,43,0.7980475425720215
n,total_paths,time
46,46,1.8243587017059326
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00012564659118652344
n,total_paths,time
7,7,0.00016045570373535156
n,total_paths,time
10,10,0.0002644062042236328
n,total_paths,time
13,13,0.0004942417144775391
n,total_paths,time
16,16,0.0010223388671875
n,total_paths,time
19,19,0.002307415008544922
n,total_paths,time
22,22,0.00518035888671875
n,total_paths,time
25,25,0.011389732360839844
n,total_paths,time
28,28,0.025290966033935547
n,total_paths,time
31,31,0.05828571319580078
n,total_paths,time
34,34,0.1265110969543457
n,total_paths,time
37,37,0.29857754707336426
n,total_paths,time
40,40,0.6437444686889648
n,total_paths,time
43,43,1.4640488624572754
n,total_paths,time
46,46,3.2087254524230957
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010371208190917969
n,total_paths,time
7,7,0.00013399124145507812
n,total_paths,time
10,10,0.00020837783813476562
n,total_paths,time
13,13,0.00039958953857421875
n,total_paths,time
16,16,0.0008559226989746094
n,total_paths,time
19,19,0.0018672943115234375
n,total_paths,time
22,22,0.004335165023803711
n,total_paths,time
25,25,0.009563207626342773
n,total_paths,time
28,28,0.021802186965942383
n,total_paths,time
31,31,0.050830841064453125
n,total_paths,time
34,34,0.11037683486938477
n,total_paths,time
37,37,0.2588369846343994
n,total_paths,time
40,40,0.5836079120635986
n,total_paths,time
43,43,1.4162554740905762
n,total_paths,time
46,46,3.3205103874206543
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00014543533325195312
n,total_paths,time
7,7,0.00018143653869628906
n,total_paths,time
10,10,0.0002872943878173828
n,total_paths,time
13,13,0.0005564689636230469
n,total_paths,time
16,16,0.001155853271484375
n,total_paths,time
19,19,0.0026254653930664062
n,total_paths,time
22,22,0.005722761154174805
n,total_paths,time
25,25,0.01288747787475586
n,total_paths,time
28,28,0.02870798110961914
n,total_paths,time
31,31,0.06537866592407227
n,total_paths,time
34,34,0.15015840530395508
n,total_paths,time
37,37,0.31844115257263184
n,total_paths,time
40,40,0.5871922969818115
n,total_paths,time
43,43,1.3149137496948242
n,total_paths,time
46,46,3.402975082397461
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.581710815429688e-05
n,total_paths,time
7,7,9.250640869140625e-05
n,total_paths,time
10,10,0.00014853477478027344
n,total_paths,time
13,13,0.00029158592224121094
n,total_paths,time
16,16,0.0006275177001953125
n,total_paths,time
19,19,0.0013527870178222656
n,total_paths,time
