40,32765,0.3245272636413574
n,total_paths,time
43,65533,0.7763996124267578
n,total_paths,time
46,100000,1.2885410785675049
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.888938903808594e-05
n,total_paths,time
7,13,8.320808410644531e-05
n,total_paths,time
10,29,0.00012493133544921875
n,total_paths,time
13,61,0.0002434253692626953
n,total_paths,time
16,125,0.0005195140838623047
n,total_paths,time
19,253,0.0012340545654296875
n,total_paths,time
22,509,0.002643585205078125
n,total_paths,time
25,1021,0.005508899688720703
n,total_paths,time
28,2045,0.012368202209472656
n,total_paths,time
31,4093,0.027378082275390625
n,total_paths,time
34,8189,0.07398295402526855
n,total_paths,time
37,16381,0.13448500633239746
n,total_paths,time
40,32765,0.3419618606567383
n,total_paths,time
43,65533,0.7591304779052734
n,total_paths,time
46,100000,1.2679853439331055
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.869171142578125e-05
n,total_paths,time
7,13,0.0001270771026611328
n,total_paths,time
10,29,0.00019121170043945312
n,total_paths,time
13,61,0.0003643035888671875
n,total_paths,time
16,125,0.0008013248443603516
n,total_paths,time
19,253,0.0018858909606933594
n,total_paths,time
22,509,0.0040357112884521484
n,total_paths,time
25,1021,0.009180307388305664
n,total_paths,time
28,2045,0.02078533172607422
n,total_paths,time
31,4093,0.046953678131103516
n,total_paths,time
34,8189,0.11584925651550293
n,total_paths,time
37,16381,0.21708202362060547
n,total_paths,time
40,32765,0.49414515495300293
n,total_paths,time
43,65533,1.1469950675964355
n,total_paths,time
46,100000,1.8531980514526367
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.745887756347656e-05
n,total_paths,time
7,13,8.082389831542969e-05
n,total_paths,time
10,29,0.00012135505676269531
n,total_paths,time
13,61,0.00023245811462402344
n,total_paths,time
16,125,0.0005054473876953125
n,total_paths,time
19,253,0.0012009143829345703
n,total_paths,time
22,509,0.002581357955932617
n,total_paths,time
25,1021,0.005517005920410156
n,total_paths,time
28,2045,0.012531042098999023
n,total_paths,time
31,4093,0.027779579162597656
n,total_paths,time
34,8189,0.07613801956176758
n,total_paths,time
37,16381,0.14256620407104492
n,total_paths,time
40,32765,0.33818817138671875
n,total_paths,time
43,65533,0.7589170932769775
n,total_paths,time
46,100000,1.2743427753448486
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.678436279296875e-05
n,total_paths,time
7,13,0.00012230873107910156
n,total_paths,time
10,29,0.00018072128295898438
n,total_paths,time
13,61,0.0003490447998046875
n,total_paths,time
16,125,0.0007441043853759766
n,total_paths,time
19,253,0.001753091812133789
n,total_paths,time
22,509,0.0038137435913085938
n,total_paths,time
25,1021,0.008493661880493164
n,total_paths,time
28,2045,0.01916646957397461
n,total_paths,time
31,4093,0.042711734771728516
n,total_paths,time
34,8189,0.11395931243896484
n,total_paths,time
37,16381,0.21114373207092285
n,total_paths,time
40,32765,0.5126326084136963
n,total_paths,time
43,65533,1.1222803592681885
n,total_paths,time
46,100000,1.8561317920684814
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.961822509765625e-05
n,total_paths,time
7,13,8.368492126464844e-05
n,total_paths,time
10,29,0.00012421607971191406
n,total_paths,time
13,61,0.0002396106719970703
n,total_paths,time
16,125,0.0005269050598144531
n,total_paths,time
19,253,0.0012297630310058594
n,total_paths,time
22,509,0.0026733875274658203
n,total_paths,time
25,1021,0.0057752132415771484
n,total_paths,time
28,2045,0.012808799743652344
n,total_paths,time
31,4093,0.028792142868041992
n,total_paths,time
34,8189,0.07707786560058594
n,total_paths,time
37,16381,0.1446061134338379
n,total_paths,time
40,32765,0.34486913681030273
n,total_paths,time
43,65533,0.7579853534698486
n,total_paths,time
46,100000,1.5634183883666992
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.031990051269531e-05
n,total_paths,time
7,13,7.891654968261719e-05
n,total_paths,time
10,29,0.00011658668518066406
n,total_paths,time
13,61,0.00023365020751953125
n,total_paths,time
16,125,0.0004687309265136719
n,total_paths,time
19,253,0.0011036396026611328
n,total_paths,time
22,509,0.0023894309997558594
n,total_paths,time
25,1021,0.005461931228637695
n,total_paths,time
28,2045,0.012199878692626953
n,total_paths,time
31,4093,0.027712583541870117
n,total_paths,time
34,8189,0.07472538948059082
n,total_paths,time
37,16381,0.13469815254211426
n,total_paths,time
40,32765,0.3285226821899414
n,total_paths,time
43,65533,0.7827732563018799
n,total_paths,time
46,100000,1.3211462497711182
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.058547973632812e-05
n,total_paths,time
7,13,0.00011372566223144531
n,total_paths,time
10,29,0.0001690387725830078
n,total_paths,time
13,61,0.0003287792205810547
n,total_paths,time
16,125,0.0007038116455078125
n,total_paths,time
19,253,0.0022382736206054688
n,total_paths,time
22,509,0.0036725997924804688
n,total_paths,time
25,1021,0.008270740509033203
n,total_paths,time
28,2045,0.018814563751220703
n,total_paths,time
31,4093,0.04153251647949219
n,total_paths,time
34,8189,0.10862493515014648
n,total_paths,time
37,16381,0.2024216651916504
n,total_paths,time
40,32765,0.46640896797180176
n,total_paths,time
43,65533,1.0649440288543701
n,total_paths,time
46,100000,1.8552191257476807
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.0001289844512939453
n,total_paths,time
7,13,0.0001804828643798828
n,total_paths,time
10,29,0.0002636909484863281
n,total_paths,time
13,61,0.0005152225494384766
n,total_paths,time
16,125,0.0011074542999267578
n,total_paths,time
19,253,0.002640247344970703
n,total_paths,time
22,509,0.005758047103881836
n,total_paths,time
25,1021,0.012832880020141602
n,total_paths,time
28,2045,0.029183387756347656
n,total_paths,time
31,4093,0.06454920768737793
n,total_paths,time
34,8189,0.1687917709350586
n,total_paths,time
37,16381,0.30754971504211426
n,total_paths,time
40,32765,0.7275450229644775
n,total_paths,time
43,65533,1.713775634765625
n,total_paths,time
46,100000,2.901900291442871
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.7697296142578125e-05
n,total_paths,time
7,13,7.987022399902344e-05
n,total_paths,time
10,29,0.00011682510375976562
n,total_paths,time
13,61,0.00022864341735839844
n,total_paths,time
16,125,0.0004839897155761719
n,total_paths,time
19,253,0.0011491775512695312
n,total_paths,time
22,509,0.0025131702423095703
n,total_paths,time
25,1021,0.005624294281005859
n,total_paths,time
28,2045,0.01267862319946289
n,total_paths,time
31,4093,0.029169082641601562
n,total_paths,time
34,8189,0.07812118530273438
n,total_paths,time
37,16381,0.14136719703674316
n,total_paths,time
40,32765,0.3394184112548828
n,total_paths,time
43,65533,0.7666280269622803
n,total_paths,time
46,100000,1.2576146125793457
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00013017654418945312
n,total_paths,time
7,13,0.0001800060272216797
n,total_paths,time
10,29,0.0002675056457519531
n,total_paths,time
13,61,0.0005164146423339844
n,total_paths,time
16,125,0.0011081695556640625
n,total_paths,time
19,253,0.0026390552520751953
n,total_paths,time
22,509,0.005748748779296875
n,total_paths,time
25,1021,0.01280832290649414
n,total_paths,time
28,2045,0.028963327407836914
n,total_paths,time
31,4093,0.06442546844482422
n,total_paths,time
34,8189,0.1685314178466797
n,total_paths,time
37,16381,0.30315351486206055
n,total_paths,time
40,32765,0.6946301460266113
n,total_paths,time
43,65533,1.7323811054229736
n,total_paths,time
46,100000,2.8858909606933594
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.365776062011719e-05
n,total_paths,time
7,13,8.58306884765625e-05
n,total_paths,time
10,29,0.0001285076141357422
n,total_paths,time
13,61,0.0002505779266357422
n,total_paths,time
16,125,0.0005357265472412109
n,total_paths,time
19,253,0.001275777816772461
n,total_paths,time
22,509,0.002763509750366211
n,total_paths,time
25,1021,0.006178140640258789
n,total_paths,time
28,2045,0.014025688171386719
n,total_paths,time
31,4093,0.03073716163635254
n,total_paths,time
34,8189,0.0794675350189209
n,total_paths,time
37,16381,0.14127206802368164
n,total_paths,time
40,32765,0.32687950134277344
n,total_paths,time
43,65533,0.7623722553253174
n,total_paths,time
46,100000,1.3261585235595703
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.771087646484375e-05
n,total_paths,time
7,13,9.584426879882812e-05
n,total_paths,time
10,29,0.0001468658447265625
n,total_paths,time
13,61,0.0002808570861816406
n,total_paths,time
16,125,0.0006055831909179688
n,total_paths,time
19,253,0.0014281272888183594
n,total_paths,time
22,509,0.003186464309692383
n,total_paths,time
25,1021,0.0072329044342041016
n,total_paths,time
28,2045,0.016005516052246094
n,total_paths,time
31,4093,0.034952640533447266
n,total_paths,time
34,8189,0.0926668643951416
n,total_paths,time
37,16381,0.1705005168914795
n,total_paths,time
40,32765,0.39434242248535156
n,total_paths,time
43,65533,0.9007031917572021
n,total_paths,time
46,100000,1.2844593524932861
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.034706115722656e-05
n,total_paths,time
7,13,0.00011467933654785156
n,total_paths,time
10,29,0.00016951560974121094
n,total_paths,time
13,61,0.00032591819763183594
n,total_paths,time
16,125,0.0006978511810302734
n,total_paths,time
19,253,0.001692056655883789
n,total_paths,time
22,509,0.003683805465698242
n,total_paths,time
25,1021,0.008168697357177734
n,total_paths,time
28,2045,0.018558502197265625
n,total_paths,time
31,4093,0.04288196563720703
n,total_paths,time
34,8189,0.11181092262268066
n,total_paths,time
37,16381,0.21666407585144043
n,total_paths,time
40,32765,0.49080991744995117
n,total_paths,time
43,65533,1.064723014831543
n,total_paths,time
46,100000,1.811058759689331
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.435943603515625e-05
n,total_paths,time
7,13,7.796287536621094e-05
n,total_paths,time
10,29,0.00013208389282226562
n,total_paths,time
13,61,0.00023436546325683594
n,total_paths,time
16,125,0.0005030632019042969
n,total_paths,time
19,253,0.001218557357788086
n,total_paths,time
22,509,0.0025475025177001953
n,total_paths,time
25,1021,0.005813121795654297
n,total_paths,time
28,2045,0.013062715530395508
n,total_paths,time
31,4093,0.028635501861572266
n,total_paths,time
34,8189,0.07789182662963867
n,total_paths,time
37,16381,0.13781046867370605
n,total_paths,time
40,32765,0.3707468509674072
n,total_paths,time
43,65533,1.053330659866333
n,total_paths,time
46,100000,2.025216817855835
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.0558319091796875e-05
n,total_paths,time
7,13,8.130073547363281e-05
n,total_paths,time
10,29,0.00012302398681640625
n,total_paths,time
13,61,0.0002562999725341797
n,total_paths,time
16,125,0.0005156993865966797
n,total_paths,time
19,253,0.0012497901916503906
n,total_paths,time
22,509,0.0027055740356445312
n,total_paths,time
25,1021,0.005952596664428711
n,total_paths,time
28,2045,0.013612747192382812
n,total_paths,time
31,4093,0.029790163040161133
n,total_paths,time
34,8189,0.07841897010803223
n,total_paths,time
37,16381,0.14368391036987305
n,total_paths,time
40,32765,0.3493995666503906
n,total_paths,time
43,65533,0.7665607929229736
n,total_paths,time
46,100000,1.2610688209533691
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010776519775390625
n,total_paths,time
7,13,0.00015592575073242188
n,total_paths,time
10,29,0.00023508071899414062
n,total_paths,time
13,61,0.0004572868347167969
n,total_paths,time
16,125,0.0009779930114746094
n,total_paths,time
19,253,0.0024573802947998047
n,total_paths,time
22,509,0.005378246307373047
n,total_paths,time
25,1021,0.011980533599853516
n,total_paths,time
28,2045,0.027208805084228516
n,total_paths,time
31,4093,0.05812215805053711
n,total_paths,time
34,8189,0.14773082733154297
n,total_paths,time
37,16381,0.2695460319519043
n,total_paths,time
40,32765,0.6269538402557373
n,total_paths,time
43,65533,1.576554298400879
n,total_paths,time
46,100000,2.4923818111419678
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.532669067382812e-05
n,total_paths,time
7,13,9.34600830078125e-05
n,total_paths,time
10,29,0.00013899803161621094
n,total_paths,time
13,61,0.0002727508544921875
n,total_paths,time
16,125,0.0005862712860107422
n,total_paths,time
19,253,0.0013911724090576172
n,total_paths,time
22,509,0.003011941909790039
n,total_paths,time
25,1021,0.006783723831176758
n,total_paths,time
28,2045,0.01534724235534668
n,total_paths,time
31,4093,0.034018754959106445
n,total_paths,time
34,8189,0.09126043319702148
n,total_paths,time
37,16381,0.17043805122375488
n,total_paths,time
40,32765,0.396350622177124
n,total_paths,time
43,65533,1.2239139080047607
n,total_paths,time
46,100000,2.7112553119659424
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.3882598876953125e-05
n,total_paths,time
7,13,8.034706115722656e-05
n,total_paths,time
10,29,0.00011444091796875
n,total_paths,time
13,61,0.0002315044403076172
n,total_paths,time
16,125,0.0004947185516357422
n,total_paths,time
19,253,0.0011091232299804688
n,total_paths,time
22,509,0.002337932586669922
n,total_paths,time
25,1021,0.005379915237426758
n,total_paths,time
28,2045,0.012185335159301758
n,total_paths,time
31,4093,0.027379989624023438
n,total_paths,time
34,8189,0.07483148574829102
n,total_paths,time
37,16381,0.1362297534942627
n,total_paths,time
40,32765,0.32856035232543945
n,total_paths,time
43,65533,0.749417781829834
n,total_paths,time
46,100000,1.2615270614624023
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.772445678710938e-05
n,total_paths,time
7,13,0.00010895729064941406
n,total_paths,time
10,29,0.00016450881958007812
n,total_paths,time
13,61,0.0003159046173095703
n,total_paths,time
16,125,0.0006771087646484375
n,total_paths,time
19,253,0.0016236305236816406
n,total_paths,time
22,509,0.0035343170166015625
n,total_paths,time
25,1021,0.008084774017333984
n,total_paths,time
28,2045,0.01860642433166504
n,total_paths,time
31,4093,0.04133963584899902
n,total_paths,time
34,8189,0.10738372802734375
n,total_paths,time
37,16381,0.19589495658874512
n,total_paths,time
40,32765,0.4579458236694336
n,total_paths,time
43,65533,1.3010644912719727
n,total_paths,time
46,100000,2.5551233291625977
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00011157989501953125
n,total_paths,time
7,13,0.00015974044799804688
n,total_paths,time
10,29,0.0002396106719970703
n,total_paths,time
13,61,0.00045943260192871094
n,total_paths,time
16,125,0.0009922981262207031
n,total_paths,time
19,253,0.002383708953857422
n,total_paths,time
22,509,0.005066871643066406
n,total_paths,time
25,1021,0.01129603385925293
n,total_paths,time
28,2045,0.026261091232299805
n,total_paths,time
31,4093,0.06103920936584473
n,total_paths,time
34,8189,0.1584789752960205
n,total_paths,time
37,16381,0.2875556945800781
n,total_paths,time
40,32765,0.6733288764953613
n,total_paths,time
43,65533,1.5537309646606445
n,total_paths,time
46,100000,2.625062942504883
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.412101745605469e-05
n,total_paths,time
7,13,7.462501525878906e-05
n,total_paths,time
10,29,0.00011444091796875
n,total_paths,time
13,61,0.0002205371856689453
n,total_paths,time
16,125,0.0004913806915283203
n,total_paths,time
19,253,0.00115203857421875
n,total_paths,time
22,509,0.0024423599243164062
n,total_paths,time
25,1021,0.0054514408111572266
n,total_paths,time
28,2045,0.012528181076049805
n,total_paths,time
31,4093,0.02761554718017578
n,total_paths,time
34,8189,0.07573938369750977
n,total_paths,time
37,16381,0.13650989532470703
n,total_paths,time
40,32765,0.3202860355377197
n,total_paths,time
43,65533,0.7397704124450684
n,total_paths,time
46,100000,1.267282485961914
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.177757263183594e-05
n,total_paths,time
7,13,0.0001125335693359375
n,total_paths,time
10,29,0.0001704692840576172
n,total_paths,time
13,61,0.0003285408020019531
n,total_paths,time
16,125,0.0007090568542480469
n,total_paths,time
19,253,0.0016756057739257812
n,total_paths,time
22,509,0.0037848949432373047
n,total_paths,time
25,1021,0.008457660675048828
n,total_paths,time
28,2045,0.01921987533569336
n,total_paths,time
31,4093,0.04293251037597656
n,total_paths,time
34,8189,0.1113276481628418
n,total_paths,time
37,16381,0.2051548957824707
n,total_paths,time
40,32765,0.5035345554351807
n,total_paths,time
43,65533,1.1172704696655273
n,total_paths,time
46,100000,1.8211190700531006
n,total_paths,time
1,0,0
n,total_paths,time
4,5,9.584426879882812e-05
n,total_paths,time
7,13,0.0001323223114013672
n,total_paths,time
10,29,0.00019669532775878906
n,total_paths,time
13,61,0.0003857612609863281
n,total_paths,time
16,125,0.0008416175842285156
n,total_paths,time
19,253,0.002167224884033203
n,total_paths,time
22,509,0.004323005676269531
n,total_paths,time
25,1021,0.009709358215332031
n,total_paths,time
28,2045,0.022148847579956055
n,total_paths,time
31,4093,0.048874616622924805
n,total_paths,time
34,8189,0.12438273429870605
n,total_paths,time
37,16381,0.2297053337097168
n,total_paths,time
40,32765,0.533344030380249
n,total_paths,time
43,65533,1.2194321155548096
n,total_paths,time
46,100000,2.0225729942321777
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.175041198730469e-05
n,total_paths,time
7,13,9.036064147949219e-05
n,total_paths,time
10,29,0.00013446807861328125
n,total_paths,time
13,61,0.00026607513427734375
n,total_paths,time
16,125,0.0005643367767333984
n,total_paths,time
19,253,0.0013418197631835938
n,total_paths,time
22,509,0.0029268264770507812
n,total_paths,time
25,1021,0.0067081451416015625
n,total_paths,time
28,2045,0.015286684036254883
n,total_paths,time
31,4093,0.03389787673950195
n,total_paths,time
34,8189,0.09067010879516602
n,total_paths,time
37,16381,0.16247892379760742
n,total_paths,time
40,32765,0.3847048282623291
n,total_paths,time
43,65533,0.8934402465820312
n,total_paths,time
46,100000,1.5029957294464111
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.650520324707031e-05
n,total_paths,time
7,13,7.677078247070312e-05
n,total_paths,time
10,29,0.00011491775512695312
n,total_paths,time
13,61,0.00022029876708984375
n,total_paths,time
16,125,0.00046753883361816406
n,total_paths,time
19,253,0.0011038780212402344
n,total_paths,time
22,509,0.002409696578979492
n,total_paths,time
25,1021,0.0054128170013427734
n,total_paths,time
28,2045,0.012472152709960938
n,total_paths,time
31,4093,0.02780437469482422
n,total_paths,time
34,8189,0.0745992660522461
n,total_paths,time
37,16381,0.138322114944458
n,total_paths,time
40,32765,0.33969569206237793
n,total_paths,time
43,65533,0.7618751525878906
n,total_paths,time
46,100000,1.2587039470672607
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.177757263183594e-05
n,total_paths,time
7,13,0.00011682510375976562
n,total_paths,time
10,29,0.00017547607421875
n,total_paths,time
13,61,0.00034356117248535156
n,total_paths,time
16,125,0.0007522106170654297
n,total_paths,time
19,253,0.0018301010131835938
n,total_paths,time
22,509,0.003947019577026367
n,total_paths,time
25,1021,0.008814334869384766
n,total_paths,time
28,2045,0.019914627075195312
n,total_paths,time
31,4093,0.04424929618835449
n,total_paths,time
34,8189,0.11474108695983887
n,total_paths,time
37,16381,0.21466350555419922
n,total_paths,time
40,32765,0.5266878604888916
n,total_paths,time
43,65533,1.198096513748169
n,total_paths,time
46,100000,2.1133878231048584
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.435943603515625e-05
n,total_paths,time
7,13,7.581710815429688e-05
n,total_paths,time
10,29,0.00011110305786132812
n,total_paths,time
13,61,0.00021338462829589844
n,total_paths,time
16,125,0.00046324729919433594
n,total_paths,time
19,253,0.0011396408081054688
n,total_paths,time
22,509,0.0023856163024902344
n,total_paths,time
25,1021,0.005425453186035156
n,total_paths,time
28,2045,0.012392997741699219
n,total_paths,time
31,4093,0.028035402297973633
n,total_paths,time
34,8189,0.07628273963928223
n,total_paths,time
37,16381,0.13703370094299316
n,total_paths,time
40,32765,0.3229818344116211
n,total_paths,time
43,65533,0.7788717746734619
n,total_paths,time
46,100000,1.2752301692962646
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.413459777832031e-05
n,total_paths,time
7,13,9.179115295410156e-05
n,total_paths,time
10,29,0.00013518333435058594
n,total_paths,time
13,61,0.0002665519714355469
n,total_paths,time
16,125,0.0005710124969482422
n,total_paths,time
19,253,0.0013613700866699219
n,total_paths,time
22,509,0.002943277359008789
n,total_paths,time
25,1021,0.006677150726318359
n,total_paths,time
28,2045,0.01529693603515625
n,total_paths,time
31,4093,0.034027814865112305
n,total_paths,time
34,8189,0.09218263626098633
n,total_paths,time
37,16381,0.16575050354003906
n,total_paths,time
40,32765,0.3934040069580078
n,total_paths,time
43,65533,0.9511213302612305
n,total_paths,time
46,100000,1.6011028289794922
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.000118255615234375
n,total_paths,time
7,13,0.00016450881958007812
n,total_paths,time
10,29,0.00024366378784179688
n,total_paths,time
13,61,0.0004661083221435547
n,total_paths,time
16,125,0.0009911060333251953
n,total_paths,time
19,253,0.002351522445678711
n,total_paths,time
22,509,0.005133152008056641
n,total_paths,time
25,1021,0.011422157287597656
n,total_paths,time
28,2045,0.02597522735595703
n,total_paths,time
31,4093,0.05850481986999512
n,total_paths,time
34,8189,0.1541767120361328
n,total_paths,time
37,16381,0.2807929515838623
n,total_paths,time
40,32765,0.6557025909423828
n,total_paths,time
43,65533,1.495983600616455
n,total_paths,time
46,100000,2.3134210109710693
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00011777877807617188
n,total_paths,time
7,13,0.00016617774963378906
n,total_paths,time
10,29,0.0002491474151611328
n,total_paths,time
13,61,0.00048470497131347656
n,total_paths,time
16,125,0.001065969467163086
n,total_paths,time
19,253,0.0027348995208740234
n,total_paths,time
22,509,0.0055315494537353516
n,total_paths,time
25,1021,0.012326478958129883
n,total_paths,time
28,2045,0.028098344802856445
n,total_paths,time
31,4093,0.06258058547973633
n,total_paths,time
34,8189,0.16544771194458008
n,total_paths,time
37,16381,0.3092989921569824
n,total_paths,time
40,32765,0.7819855213165283
n,total_paths,time
43,65533,1.5551214218139648
n,total_paths,time
46,100000,2.554790496826172
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.0001838207244873047
n,total_paths,time
7,13,0.0002307891845703125
n,total_paths,time
10,29,0.0003421306610107422
n,total_paths,time
13,61,0.0006623268127441406
n,total_paths,time
16,125,0.0014183521270751953
n,total_paths,time
19,253,0.0033957958221435547
n,total_paths,time
22,509,0.007754325866699219
n,total_paths,time
25,1021,0.017734289169311523
n,total_paths,time
28,2045,0.04075050354003906
n,total_paths,time
31,4093,0.08681726455688477
n,total_paths,time
34,8189,0.2101900577545166
n,total_paths,time
37,16381,0.35771727561950684
n,total_paths,time
40,32765,0.8288478851318359
n,total_paths,time
43,65533,1.803596019744873
n,total_paths,time
46,100000,3.149536371231079
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00012254714965820312
n,total_paths,time
7,13,0.00016927719116210938
n,total_paths,time
10,29,0.00026035308837890625
n,total_paths,time
13,61,0.00048542022705078125
n,total_paths,time
16,125,0.0010571479797363281
n,total_paths,time
19,253,0.002485990524291992
n,total_paths,time
22,509,0.005419254302978516
n,total_paths,time
25,1021,0.012110710144042969
n,total_paths,time
28,2045,0.027587175369262695
n,total_paths,time
31,4093,0.0645606517791748
n,total_paths,time
34,8189,0.16070175170898438
n,total_paths,time
37,16381,0.3011958599090576
n,total_paths,time
40,32765,0.7387583255767822
n,total_paths,time
43,65533,1.7034177780151367
n,total_paths,time
46,100000,2.72522234916687
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00013446807861328125
n,total_paths,time
7,13,0.00019240379333496094
n,total_paths,time
10,29,0.00028324127197265625
n,total_paths,time
13,61,0.0005512237548828125
n,total_paths,time
16,125,0.0011599063873291016
n,total_paths,time
19,253,0.002780437469482422
n,total_paths,time
22,509,0.006064653396606445
n,total_paths,time
25,1021,0.013481616973876953
n,total_paths,time
28,2045,0.03078484535217285
n,total_paths,time
31,4093,0.06806564331054688
n,total_paths,time
34,8189,0.16950011253356934
n,total_paths,time
37,16381,0.3153567314147949
n,total_paths,time
40,32765,0.689486026763916
n,total_paths,time
43,65533,1.6541452407836914
n,total_paths,time
46,100000,2.6871771812438965
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.0001518726348876953
n,total_paths,time
7,13,0.0002129077911376953
n,total_paths,time
10,29,0.0003452301025390625
n,total_paths,time
13,61,0.0006096363067626953
n,total_paths,time
16,125,0.0013232231140136719
n,total_paths,time
19,253,0.0031316280364990234
n,total_paths,time
22,509,0.006825447082519531
n,total_paths,time
25,1021,0.015294075012207031
n,total_paths,time
28,2045,0.034922122955322266
n,total_paths,time
31,4093,0.07779860496520996
n,total_paths,time
34,8189,0.18398141860961914
n,total_paths,time
37,16381,0.3213374614715576
n,total_paths,time
40,32765,0.6722252368927002
n,total_paths,time
43,65533,1.5133607387542725
n,total_paths,time
46,100000,2.595643997192383
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.437301635742188e-05
n,total_paths,time
7,13,9.489059448242188e-05
n,total_paths,time
10,29,0.00013828277587890625
n,total_paths,time
13,61,0.0002689361572265625
n,total_paths,time
16,125,0.0005793571472167969
n,total_paths,time
19,253,0.001390695571899414
n,total_paths,time
22,509,0.0029845237731933594
n,total_paths,time
25,1021,0.0067408084869384766
n,total_paths,time
28,2045,0.015352964401245117
n,total_paths,time
31,4093,0.03393387794494629
n,total_paths,time
34,8189,0.0901176929473877
n,total_paths,time
37,16381,0.1657705307006836
n,total_paths,time
40,32765,0.3917241096496582
n,total_paths,time
43,65533,0.9143273830413818
n,total_paths,time
46,100000,1.5176119804382324
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.747245788574219e-05
n,total_paths,time
7,13,9.226799011230469e-05
n,total_paths,time
10,29,0.00013637542724609375
n,total_paths,time
13,61,0.0002627372741699219
n,total_paths,time
16,125,0.0005669593811035156
n,total_paths,time
19,253,0.001348733901977539
n,total_paths,time
22,509,0.0029196739196777344
n,total_paths,time
25,1021,0.006560802459716797
n,total_paths,time
28,2045,0.014888286590576172
n,total_paths,time
31,4093,0.03316974639892578
n,total_paths,time
34,8189,0.08843803405761719
n,total_paths,time
37,16381,0.16211438179016113
n,total_paths,time
40,32765,0.3824639320373535
n,total_paths,time
43,65533,0.8994441032409668
n,total_paths,time
46,100000,1.5580706596374512
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00012230873107910156
n,total_paths,time
7,13,0.00017189979553222656
n,total_paths,time
10,29,0.0002689361572265625
n,total_paths,time
13,61,0.0005214214324951172
n,total_paths,time
16,125,0.0011103153228759766
n,total_paths,time
19,253,0.0026025772094726562
n,total_paths,time
22,509,0.005642890930175781
n,total_paths,time
25,1021,0.01258230209350586
n,total_paths,time
28,2045,0.028810977935791016
n,total_paths,time
31,4093,0.06399703025817871
n,total_paths,time
34,8189,0.16499924659729004
n,total_paths,time
37,16381,0.3112297058105469
n,total_paths,time
40,32765,0.7273519039154053
n,total_paths,time
43,65533,1.679072380065918
n,total_paths,time
46,100000,2.902054786682129
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00012135505676269531
n,total_paths,time
7,13,0.00016808509826660156
n,total_paths,time
10,29,0.00024890899658203125
n,total_paths,time
13,61,0.0004856586456298828
n,total_paths,time
16,125,0.0010447502136230469
n,total_paths,time
19,253,0.002522706985473633
n,total_paths,time
22,509,0.0054662227630615234
n,total_paths,time
25,1021,0.012122154235839844
n,total_paths,time
28,2045,0.0291903018951416
n,total_paths,time
31,4093,0.06312441825866699
n,total_paths,time
34,8189,0.1647951602935791
n,total_paths,time
37,16381,0.30016064643859863
n,total_paths,time
40,32765,0.7079067230224609
n,total_paths,time
43,65533,1.805459976196289
n,total_paths,time
46,100000,3.115114450454712
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.890296936035156e-05
n,total_paths,time
7,13,9.5367431640625e-05
n,total_paths,time
10,29,0.0001456737518310547
n,total_paths,time
13,61,0.00028514862060546875
n,total_paths,time
16,125,0.0006020069122314453
n,total_paths,time
19,253,0.0014345645904541016
n,total_paths,time
22,509,0.003086566925048828
n,total_paths,time
25,1021,0.0069544315338134766
n,total_paths,time
28,2045,0.015766382217407227
n,total_paths,time
31,4093,0.0351862907409668
n,total_paths,time
34,8189,0.09416913986206055
