n,path,time
307,307,0.02739095687866211
409,409,0.05720853805541992
511,511,0.09560084342956543
613,613,0.1595020294189453
715,715,0.22052431106567383
817,817,0.30381321907043457
919,919,0.4515388011932373
1021,1021,0.6446802616119385
1123,1123,0.8641958236694336
1225,1225,0.9937534332275391
1327,1327,1.3806304931640625
1429,1429,1.645505428314209

n,path,time
1,0,0
103,103,0.0015108585357666016
205,205,0.006385087966918945
307,307,0.016770601272583008
409,409,0.033510684967041016
511,511,0.05868840217590332
613,613,0.09628415107727051
715,715,0.14075446128845215
817,817,0.20483040809631348
919,919,0.2780921459197998
1021,1021,0.38967275619506836
1123,1123,0.5412864685058594
1225,1225,0.6583826541900635
1327,1327,0.808434009552002
1429,1429,1.006364345550537

n,path,time
1,0,0
103,103,0.004572868347167969
205,205,0.02304553985595703
307,307,0.05445432662963867
409,409,0.10103178024291992
511,511,0.1707451343536377
613,613,0.28366923332214355
715,715,0.3696603775024414
817,817,0.4558868408203125
919,919,0.5616774559020996
1021,1021,0.6832692623138428
1123,1123,0.9246835708618164
1225,1225,1.1208019256591797
1327,1327,1.5246753692626953
1429,1429,1.8514745235443115

n,path,time
1,0,0
103,103,0.0014293193817138672
205,205,0.0062177181243896484
307,307,0.016341209411621094
409,409,0.0333404541015625
511,511,0.05927848815917969
613,613,0.09263134002685547
715,715,0.13355112075805664
817,817,0.1925804615020752
919,919,0.25722575187683105
1021,1021,0.36011362075805664
1123,1123,0.497417688369751
1225,1225,0.6021420955657959
1327,1327,0.8062620162963867
1429,1429,1.0109968185424805

n,path,time
1,0,0
103,103,0.0013980865478515625
205,205,0.006055355072021484
307,307,0.015740633010864258
409,409,0.031952857971191406
511,511,0.05825376510620117
613,613,0.0956580638885498
715,715,0.1396641731262207
817,817,0.19963788986206055
919,919,0.26924633979797363
1021,1021,0.37581896781921387
1123,1123,0.5035824775695801
1225,1225,0.6241950988769531
1327,1327,0.8149192333221436
1429,1429,1.0208337306976318

n,path,time
1,0,0
103,103,0.0014545917510986328
205,205,0.006234645843505859
307,307,0.016134262084960938
409,409,0.03235936164855957
511,511,0.05681610107421875
613,613,0.09081196784973145
715,715,0.13120555877685547
817,817,0.18755412101745605
919,919,0.2643015384674072
1021,1021,0.35852980613708496
1123,1123,0.4946446418762207
1225,1225,0.6115589141845703
1327,1327,0.782158374786377
1429,1429,0.9989895820617676

n,path,time
1,0,0
103,103,0.0028221607208251953
205,205,0.01168203353881836
307,307,0.030350685119628906
409,409,0.0577549934387207
511,511,0.10555839538574219
613,613,0.1878817081451416
715,715,0.26110315322875977
817,817,0.3434600830078125
919,919,0.4734787940979004
1021,1021,0.64434814453125
1123,1123,0.809326171875
1225,1225,1.0889382362365723
1327,1327,1.4369750022888184
1429,1429,1.7585883140563965

n,path,time
1,0,0
103,103,0.003110170364379883
205,205,0.013736248016357422
307,307,0.03562021255493164
409,409,0.06816506385803223
511,511,0.11708569526672363
613,613,0.18783092498779297
715,715,0.2583167552947998
817,817,0.3623678684234619
919,919,0.4868190288543701
1021,1021,0.7145438194274902
1123,1123,1.0194268226623535
1225,1225,1.25944185256958
1327,1327,1.5193610191345215
1429,1429,2.0420966148376465

n,path,time
1,0,0
103,103,0.0014410018920898438
205,205,0.0063037872314453125
307,307,0.0162966251373291
409,409,0.03289651870727539
511,511,0.05740666389465332
613,613,0.08924484252929688
715,715,0.13678574562072754
817,817,0.19088959693908691
919,919,0.2650637626647949
1021,1021,0.3724050521850586
1123,1123,0.502396821975708
1225,1225,0.6255190372467041
1327,1327,0.8283710479736328
1429,1429,1.0968279838562012

n,path,time
1,0,0
103,103,0.0014333724975585938
205,205,0.006123781204223633
307,307,0.015900373458862305
409,409,0.03139066696166992
511,511,0.05648994445800781
613,613,0.09207344055175781
715,715,0.13154053688049316
817,817,0.18995070457458496
919,919,0.25678563117980957
1021,1021,0.3591916561126709
1123,1123,0.48786187171936035
1225,1225,0.607816219329834
1327,1327,0.7848875522613525
1429,1429,0.9934127330780029

n,path,time
1,0,0
103,103,0.002762317657470703
205,205,0.011656045913696289
307,307,0.030111312866210938
409,409,0.06057286262512207
511,511,0.10365056991577148
613,613,0.16215085983276367
715,715,0.23398947715759277
817,817,0.3518216609954834
919,919,0.6150672435760498
1021,1021,0.7900025844573975
1123,1123,0.9811258316040039
1225,1225,1.1191539764404297
1327,1327,1.4769108295440674
1429,1429,1.7845358848571777

n,path,time
1,0,0
103,103,0.003253936767578125
205,205,0.013222932815551758
307,307,0.0344090461730957
409,409,0.07045698165893555
511,511,0.11409235000610352
613,613,0.18152165412902832
715,715,0.2390599250793457
817,817,0.3368096351623535
919,919,0.5139749050140381
1021,1021,0.6378700733184814
1123,1123,0.8740057945251465
1225,1225,1.075324535369873
1327,1327,1.3996737003326416
1429,1429,1.7556312084197998

n,path,time
1,0,0
103,103,0.002869129180908203
205,205,0.01228785514831543
307,307,0.03210783004760742
409,409,0.06477999687194824
511,511,0.10688543319702148
613,613,0.18626952171325684
715,715,0.29206252098083496
817,817,0.40749430656433105
919,919,0.5269787311553955
1021,1021,0.656836748123169
1123,1123,0.8699095249176025
1225,1225,1.1301159858703613
1327,1327,1.6733839511871338
1429,1429,1.9966151714324951

n,path,time
1,0,0
103,103,0.0024535655975341797
205,205,0.010630607604980469
307,307,0.02707076072692871
409,409,0.054329633712768555
511,511,0.09402298927307129
613,613,0.15003252029418945
715,715,0.21730279922485352
817,817,0.3134644031524658
919,919,0.4497213363647461
1021,1021,0.608673095703125
1123,1123,0.8235969543457031
1225,1225,1.0197465419769287
1327,1327,1.3399217128753662
1429,1429,1.716191291809082

n,path,time
1,0,0
103,103,0.003823518753051758
205,205,0.01791667938232422
307,307,0.046462059020996094
409,409,0.08896708488464355
511,511,0.16127490997314453
613,613,0.25913095474243164
715,715,0.34221315383911133
817,817,0.42957568168640137
919,919,0.49422335624694824
1021,1021,0.6326558589935303
1123,1123,0.7880125045776367
1225,1225,1.038748025894165
1327,1327,1.3807883262634277
1429,1429,1.6428148746490479

n,path,time
1,0,0
103,103,0.0016014575958251953
205,205,0.0068323612213134766
307,307,0.017789602279663086
409,409,0.03535270690917969
511,511,0.06134796142578125
613,613,0.09930014610290527
715,715,0.14473199844360352
817,817,0.20522522926330566
919,919,0.30611276626586914
1021,1021,0.38267016410827637
1123,1123,0.49930787086486816
1225,1225,0.6302907466888428
1327,1327,0.8759746551513672
1429,1429,1.3485898971557617

n,path,time
1,0,0
103,103,0.0014986991882324219
205,205,0.006322383880615234
307,307,0.016620159149169922
409,409,0.033089399337768555
511,511,0.05818653106689453
613,613,0.09340882301330566
715,715,0.13526201248168945
817,817,0.19738435745239258
919,919,0.27535414695739746
1021,1021,0.3648526668548584
1123,1123,0.4960803985595703
1225,1225,0.6278457641601562
1327,1327,0.8365321159362793
1429,1429,1.1498055458068848

n,path,time
1,0,0
103,103,0.0017278194427490234
205,205,0.0072405338287353516
307,307,0.01830601692199707
409,409,0.03789186477661133
511,511,0.07028841972351074
613,613,0.10793328285217285
715,715,0.15108799934387207
817,817,0.22529077529907227
919,919,0.2902038097381592
1021,1021,0.3704249858856201
1123,1123,0.5067155361175537
1225,1225,0.6212987899780273
1327,1327,0.8049492835998535
1429,1429,1.0220222473144531

n,path,time
1,0,0
103,103,0.0014498233795166016
205,205,0.006171226501464844
307,307,0.01608753204345703
409,409,0.03234410285949707
511,511,0.055417776107788086
613,613,0.09270024299621582
715,715,0.13524150848388672
817,817,0.19858527183532715
919,919,0.27402710914611816
1021,1021,0.41060304641723633
1123,1123,0.5485949516296387
1225,1225,0.6654605865478516
1327,1327,0.8888711929321289
1429,1429,1.045969009399414

n,path,time
1,0,0
103,103,0.0015494823455810547
205,205,0.006596803665161133
307,307,0.017380475997924805
409,409,0.034816741943359375
511,511,0.06050372123718262
613,613,0.09701991081237793
715,715,0.14011859893798828
817,817,0.19701671600341797
919,919,0.27979326248168945
1021,1021,0.3869667053222656
1123,1123,0.5398879051208496
1225,1225,0.6626102924346924
1327,1327,0.8758275508880615
1429,1429,1.0660390853881836

n,path,time
1,0,0
103,103,0.0014557838439941406
205,205,0.006124973297119141
307,307,0.01640033721923828
409,409,0.032749176025390625
511,511,0.05719876289367676
613,613,0.0936737060546875
715,715,0.13541865348815918
817,817,0.1979362964630127
919,919,0.26598262786865234
1021,1021,0.3688938617706299
1123,1123,0.5355241298675537
1225,1225,0.6576328277587891
1327,1327,0.8492276668548584
1429,1429,1.144547700881958

n,path,time
1,0,0
103,103,0.0014448165893554688
205,205,0.00641942024230957
307,307,0.01695871353149414
409,409,0.034865379333496094
511,511,0.058990478515625
613,613,0.10568904876708984
715,715,0.14144492149353027
817,817,0.20736432075500488
919,919,0.28348731994628906
1021,1021,0.40868663787841797
1123,1123,0.5419158935546875
1225,1225,0.6439414024353027
1327,1327,0.8598911762237549
1429,1429,1.0653212070465088

n,path,time
1,0,0
103,103,0.0018658638000488281
205,205,0.007843017578125
307,307,0.020161151885986328
409,409,0.03947257995605469
511,511,0.0674142837524414
613,613,0.10759949684143066
715,715,0.1511707305908203
817,817,0.2104651927947998
919,919,0.28682899475097656
1021,1021,0.3843410015106201
1123,1123,0.5145866870880127
1225,1225,0.7238502502441406
1327,1327,0.8458247184753418
1429,1429,1.0114915370941162

n,path,time
1,0,0
103,103,0.001461029052734375
205,205,0.00620722770690918
307,307,0.016174793243408203
409,409,0.032218217849731445
511,511,0.05596733093261719
613,613,0.09351062774658203
715,715,0.13102078437805176
817,817,0.1903085708618164
919,919,0.2639811038970947
1021,1021,0.3620443344116211
1123,1123,0.5187714099884033
1225,1225,0.6172895431518555
1327,1327,0.8114843368530273
1429,1429,1.025132417678833

n,path,time
1,0,0
103,103,0.002695798873901367
205,205,0.011593818664550781
307,307,0.03037738800048828
409,409,0.05922818183898926
511,511,0.10297775268554688
613,613,0.16674113273620605
715,715,0.24136614799499512
817,817,0.3447916507720947
919,919,0.4814577102661133
1021,1021,0.6553084850311279
1123,1123,0.8713557720184326
1225,1225,1.093015432357788
1327,1327,1.4083106517791748
1429,1429,1.9477128982543945

n,path,time
1,0,0
103,103,0.0015788078308105469
205,205,0.006420612335205078
307,307,0.01660609245300293
409,409,0.033869028091430664
511,511,0.05702066421508789
613,613,0.10593700408935547
715,715,0.15672922134399414
817,817,0.21771001815795898
919,919,0.3399183750152588
1021,1021,0.41899752616882324
1123,1123,0.5102324485778809
1225,1225,0.6266803741455078
1327,1327,0.8087630271911621
1429,1429,1.0179095268249512

n,path,time
1,0,0
103,103,0.0014758110046386719
205,205,0.006166934967041016
307,307,0.01610398292541504
409,409,0.032479047775268555
511,511,0.05683088302612305
613,613,0.09422087669372559
715,715,0.1341838836669922
817,817,0.1917891502380371
919,919,0.2622792720794678
1021,1021,0.37395215034484863
1123,1123,0.518958330154419
1225,1225,0.6288120746612549
1327,1327,0.8667442798614502
1429,1429,1.0697855949401855

n,path,time
1,0,0
103,103,0.0014061927795410156
205,205,0.0061643123626708984
307,307,0.01587963104248047
409,409,0.031206607818603516
511,511,0.054044485092163086
613,613,0.0885765552520752
715,715,0.12858319282531738
817,817,0.18757367134094238
919,919,0.2605276107788086
1021,1021,0.35620713233947754
1123,1123,0.47980427742004395
1225,1225,0.5881912708282471
1327,1327,0.8003346920013428
1429,1429,1.0069432258605957

n,path,time
1,0,0
103,103,0.0017194747924804688
205,205,0.007268190383911133
307,307,0.0191042423248291
409,409,0.036765098571777344
511,511,0.06248140335083008
613,613,0.09840559959411621
715,715,0.1350996494293213
817,817,0.18791675567626953
919,919,0.25087642669677734
1021,1021,0.34438133239746094
1123,1123,0.4826793670654297
1225,1225,0.5969421863555908
1327,1327,0.7741467952728271
1429,1429,1.000711441040039

n,path,time
1,0,0
103,103,0.0017414093017578125
205,205,0.007173776626586914
307,307,0.018733739852905273
409,409,0.03655409812927246
511,511,0.06508064270019531
613,613,0.10709190368652344
715,715,0.14778637886047363
817,817,0.20416545867919922
919,919,0.2671701908111572
1021,1021,0.3869435787200928
1123,1123,0.5698971748352051
1225,1225,0.6548304557800293
1327,1327,0.835735559463501
1429,1429,1.051706314086914

n,path,time
1,0,0
103,103,0.0025968551635742188
205,205,0.011288881301879883
307,307,0.03028559684753418
409,409,0.06302356719970703
511,511,0.10747432708740234
613,613,0.17307543754577637
715,715,0.2486584186553955
817,817,0.3579120635986328
919,919,0.5143373012542725
1021,1021,0.6755232810974121
1123,1123,0.8606061935424805
1225,1225,1.0276806354522705
1327,1327,1.30942702293396
1429,1429,1.80525803565979

n,path,time
1,0,0
103,103,0.002614259719848633
205,205,0.011159420013427734
307,307,0.029206275939941406
409,409,0.05841422080993652
511,511,0.11595368385314941
613,613,0.1774280071258545
715,715,0.2523009777069092
817,817,0.33801984786987305
919,919,0.46267199516296387
1021,1021,0.6518223285675049
1123,1123,0.9256560802459717
1225,1225,1.1056087017059326
1327,1327,1.4364745616912842
1429,1429,1.8942205905914307

