n,path,time
1123,2,0.00011110305786132812
1225,2,0.0001246929168701172
1327,2,0.0001354217529296875
1429,2,0.0001392364501953125

n,path,time
1,0,0
103,2,7.963180541992188e-05
205,2,8.487701416015625e-05
307,2,9.417533874511719e-05
409,2,0.000102996826171875
511,2,0.00011205673217773438
613,2,0.00012540817260742188
715,2,0.0001342296600341797
817,2,0.00015783309936523438
919,2,0.00016570091247558594
1021,2,0.00017070770263671875
1123,2,0.0001819133758544922
1225,2,0.0001957416534423828
1327,2,0.00022721290588378906
1429,2,0.0002295970916748047

n,path,time
1,0,0
103,2,5.0067901611328125e-05
205,2,5.7220458984375e-05
307,2,6.127357482910156e-05
409,2,6.604194641113281e-05
511,2,6.961822509765625e-05
613,2,7.82012939453125e-05
715,2,8.249282836914062e-05
817,2,9.107589721679688e-05
919,2,9.799003601074219e-05
1021,2,0.00010466575622558594
1123,2,0.00011467933654785156
1225,2,0.0001201629638671875
1327,2,0.00013947486877441406
1429,2,0.00014257431030273438

n,path,time
1,0,0
103,2,5.984306335449219e-05
205,2,6.4849853515625e-05
307,2,7.367134094238281e-05
409,2,7.605552673339844e-05
511,2,8.869171142578125e-05
613,2,9.274482727050781e-05
715,2,0.000102996826171875
817,2,0.00011014938354492188
919,2,0.00011897087097167969
1021,2,0.00012254714965820312
1123,2,0.0001347064971923828
1225,2,0.00013899803161621094
1327,2,0.00016546249389648438
1429,2,0.00016832351684570312

n,path,time
1,0,0
103,2,0.00010585784912109375
205,2,0.00012230873107910156
307,2,0.00015783309936523438
409,2,0.00013899803161621094
511,2,0.00014972686767578125
613,2,0.0001633167266845703
715,2,0.0001800060272216797
817,2,0.00018858909606933594
919,2,0.00021886825561523438
1021,2,0.00022149085998535156
1123,2,0.00024390220642089844
1225,2,0.0002532005310058594
1327,2,0.00030732154846191406
1429,2,0.0002944469451904297

n,path,time
1,0,0
103,2,0.00010752677917480469
205,2,0.00012230873107910156
307,2,0.00014352798461914062
409,2,0.0001418590545654297
511,2,0.0001583099365234375
613,2,0.0001881122589111328
715,2,0.00021219253540039062
817,2,0.00024080276489257812
919,2,0.00023818016052246094
1021,2,0.00024771690368652344
1123,2,0.00026345252990722656
1225,2,0.0004012584686279297
1327,2,0.000308990478515625
1429,2,0.00031375885009765625

n,path,time
1,0,0
103,2,0.00012874603271484375
205,2,0.00013709068298339844
307,2,0.00015115737915039062
409,2,0.00016546249389648438
511,2,0.00017976760864257812
613,2,0.0001976490020751953
715,2,0.00021958351135253906
817,2,0.0002579689025878906
919,2,0.0002872943878173828
1021,2,0.0002720355987548828
1123,2,0.0003101825714111328
1225,2,0.0003325939178466797
1327,2,0.00034737586975097656
1429,2,0.0003857612609863281

n,path,time
1,0,0
103,2,0.00011467933654785156
205,2,0.0001227855682373047
307,2,0.0001392364501953125
409,2,0.00015497207641601562
511,2,0.0001690387725830078
613,2,0.0001919269561767578
715,2,0.00019931793212890625
817,2,0.0002269744873046875
919,2,0.0002808570861816406
1021,2,0.0002865791320800781
1123,2,0.0003104209899902344
1225,2,0.0003209114074707031
1327,2,0.0003457069396972656
1429,2,0.00038886070251464844

n,path,time
1,0,0
103,2,0.00010609626770019531
205,2,0.00012350082397460938
307,2,0.0001285076141357422
409,2,0.00015044212341308594
511,2,0.00015878677368164062
613,2,0.00016999244689941406
715,2,0.0001842975616455078
817,2,0.00019431114196777344
919,2,0.0002124309539794922
1021,2,0.00022339820861816406
1123,2,0.00023555755615234375
1225,2,0.0002608299255371094
1327,2,0.00028967857360839844
1429,2,0.0002951622009277344

n,path,time
1,0,0
103,2,6.532669067382812e-05
205,2,6.651878356933594e-05
307,2,7.486343383789062e-05
409,2,8.749961853027344e-05
511,2,8.797645568847656e-05
613,2,9.417533874511719e-05
715,2,0.00010776519775390625
817,2,0.00011682510375976562
919,2,0.00012373924255371094
1021,2,0.00012564659118652344
1123,2,0.00013899803161621094
1225,2,0.00014853477478027344
1327,2,0.00018072128295898438
1429,2,0.00017642974853515625

n,path,time
1,0,0
103,2,6.389617919921875e-05
205,2,6.961822509765625e-05
307,2,7.867813110351562e-05
409,2,9.131431579589844e-05
511,2,9.202957153320312e-05
613,2,9.679794311523438e-05
715,2,0.00010371208190917969
817,2,0.00012612342834472656
919,2,0.00015234947204589844
1021,2,0.00014448165893554688
1123,2,0.0001437664031982422
1225,2,0.0001456737518310547
1327,2,0.00016641616821289062
1429,2,0.0001704692840576172

n,path,time
1,0,0
103,2,0.00010275840759277344
205,2,0.00011205673217773438
307,2,0.00012254714965820312
409,2,0.0001327991485595703
511,2,0.0001456737518310547
613,2,0.00015997886657714844
715,2,0.000179290771484375
817,2,0.00019049644470214844
919,2,0.00020432472229003906
1021,2,0.0002105236053466797
1123,2,0.00022792816162109375
1225,2,0.00024509429931640625
1327,2,0.00028896331787109375
1429,2,0.0002903938293457031

n,path,time
1,0,0
103,2,0.00012874603271484375
205,2,0.00014448165893554688
307,2,0.00015354156494140625
409,2,0.0001685619354248047
511,2,0.0001850128173828125
613,2,0.00019931793212890625
715,2,0.00022411346435546875
817,2,0.00023365020751953125
919,2,0.0002720355987548828
1021,2,0.0002753734588623047
1123,2,0.00031447410583496094
1225,2,0.00032782554626464844
1327,2,0.00037407875061035156
1429,2,0.00041294097900390625

n,path,time
1,0,0
103,2,6.437301635742188e-05
205,2,6.937980651855469e-05
307,2,8.273124694824219e-05
409,2,8.487701416015625e-05
511,2,9.465217590332031e-05
613,2,0.00010609626770019531
715,2,0.00011658668518066406
817,2,0.00012135505676269531
919,2,0.0001327991485595703
1021,2,0.0001571178436279297
1123,2,0.00016045570373535156
1225,2,0.00017333030700683594
1327,2,0.00019121170043945312
1429,2,0.00021266937255859375

n,path,time
1,0,0
103,2,6.151199340820312e-05
205,2,6.651878356933594e-05
307,2,7.462501525878906e-05
409,2,8.082389831542969e-05
511,2,8.726119995117188e-05
613,2,9.989738464355469e-05
715,2,0.00010204315185546875
817,2,0.00011157989501953125
919,2,0.00012063980102539062
1021,2,0.00012803077697753906
1123,2,0.00013899803161621094
1225,2,0.00014328956604003906
1327,2,0.00017333030700683594
1429,2,0.00017952919006347656

n,path,time
1,0,0
103,2,6.771087646484375e-05
205,2,7.200241088867188e-05
307,2,7.891654968261719e-05
409,2,8.487701416015625e-05
511,2,9.560585021972656e-05
613,2,0.00010180473327636719
715,2,0.0001251697540283203
817,2,0.00013327598571777344
919,2,0.00013327598571777344
1021,2,0.00013637542724609375
1123,2,0.00015497207641601562
1225,2,0.00016260147094726562
1327,2,0.00018668174743652344
1429,2,0.0002238750457763672

n,path,time
1,0,0
103,2,0.00012564659118652344
205,2,0.0001308917999267578
307,2,0.00014710426330566406
409,2,0.00015926361083984375
511,2,0.0001747608184814453
613,2,0.00018787384033203125
715,2,0.00020122528076171875
817,2,0.0002167224884033203
919,2,0.0002613067626953125
1021,2,0.0002760887145996094
1123,2,0.00028777122497558594
1225,2,0.00032019615173339844
1327,2,0.0003819465637207031
1429,2,0.00038743019104003906

n,path,time
1,0,0
103,2,0.00011157989501953125
205,2,0.000118255615234375
307,2,0.0001327991485595703
409,2,0.00013899803161621094
511,2,0.0001575946807861328
613,2,0.00017595291137695312
715,2,0.00019359588623046875
817,2,0.00023436546325683594
919,2,0.0002257823944091797
1021,2,0.00022459030151367188
1123,2,0.000244140625
1225,2,0.00026297569274902344
1327,2,0.0003039836883544922
1429,2,0.000331878662109375

n,path,time
1,0,0
103,2,0.0001456737518310547
205,2,0.0001819133758544922
307,2,0.0001766681671142578
409,2,0.00023889541625976562
511,2,0.00024056434631347656
613,2,0.0002663135528564453
715,2,0.00031447410583496094
817,2,0.0003161430358886719
919,2,0.0003662109375
1021,2,0.0003452301025390625
1123,2,0.0003705024719238281
1225,2,0.0004227161407470703
1327,2,0.0005428791046142578
1429,2,0.0005116462707519531

n,path,time
1,0,0
103,2,9.799003601074219e-05
205,2,0.000102996826171875
307,2,0.00011587142944335938
409,2,0.00013327598571777344
511,2,0.00014162063598632812
613,2,0.0001518726348876953
715,2,0.00016021728515625
817,2,0.0001850128173828125
919,2,0.00020694732666015625
1021,2,0.00020766258239746094
1123,2,0.00024008750915527344
1225,2,0.0002422332763671875
1327,2,0.00027179718017578125
1429,2,0.0003032684326171875

n,path,time
1,0,0
103,2,0.00010824203491210938
205,2,0.00011444091796875
307,2,0.00013256072998046875
409,2,0.00013828277587890625
511,2,0.00015282630920410156
613,2,0.0001811981201171875
715,2,0.0001823902130126953
817,2,0.00020122528076171875
919,2,0.00022363662719726562
1021,2,0.0002315044403076172
1123,2,0.00023937225341796875
1225,2,0.0002739429473876953
1327,2,0.00030159950256347656
1429,2,0.00035500526428222656

n,path,time
1,0,0
103,2,6.67572021484375e-05
205,2,6.914138793945312e-05
307,2,7.557868957519531e-05
409,2,8.416175842285156e-05
511,2,9.131431579589844e-05
613,2,9.942054748535156e-05
715,2,0.00010895729064941406
817,2,0.0001220703125
919,2,0.00013589859008789062
1021,2,0.0001399517059326172
1123,2,0.0001430511474609375
1225,2,0.00015425682067871094
1327,2,0.00017499923706054688
1429,2,0.00019359588623046875

n,path,time
1,0,0
103,2,6.937980651855469e-05
205,2,7.295608520507812e-05
307,2,8.296966552734375e-05
409,2,9.179115295410156e-05
511,2,9.965896606445312e-05
613,2,0.00010728836059570312
715,2,0.00011754035949707031
817,2,0.00013303756713867188
919,2,0.00013494491577148438
1021,2,0.0001678466796875
1123,2,0.00018453598022460938
1225,2,0.0001976490020751953
1327,2,0.00023102760314941406
1429,2,0.00019931793212890625

n,path,time
1,0,0
103,2,6.198883056640625e-05
205,2,6.723403930664062e-05
307,2,7.295608520507812e-05
409,2,7.843971252441406e-05
511,2,8.606910705566406e-05
613,2,9.655952453613281e-05
715,2,0.00010752677917480469
817,2,0.00011301040649414062
919,2,0.00012373924255371094
1021,2,0.00013113021850585938
1123,2,0.0001590251922607422
1225,2,0.00016999244689941406
1327,2,0.00023508071899414062
1429,2,0.00021457672119140625

n,path,time
1,0,0
103,2,6.365776062011719e-05
205,2,6.818771362304688e-05
307,2,7.581710815429688e-05
409,2,8.273124694824219e-05
511,2,8.726119995117188e-05
613,2,0.00010251998901367188
715,2,0.00011348724365234375
817,2,0.00012135505676269531
919,2,0.00012755393981933594
1021,2,0.0001366138458251953
1123,2,0.00014495849609375
1225,2,0.00014853477478027344
1327,2,0.00035572052001953125
1429,2,0.00040435791015625

n,path,time
1,0,0
103,2,0.0001232624053955078
205,2,0.00013184547424316406
307,2,0.0001583099365234375
409,2,0.0001690387725830078
511,2,0.00018024444580078125
613,2,0.00020575523376464844
715,2,0.0002167224884033203
817,2,0.0002434253692626953
919,2,0.0002760887145996094
1021,2,0.0002865791320800781
1123,2,0.00031828880310058594
1225,2,0.0003266334533691406
1327,2,0.000354766845703125
1429,2,0.0004029273986816406

n,path,time
1,0,0
103,2,6.580352783203125e-05
205,2,7.152557373046875e-05
307,2,7.748603820800781e-05
409,2,9.369850158691406e-05
511,2,9.703636169433594e-05
613,2,0.00010061264038085938
715,2,0.00010919570922851562
817,2,0.00011706352233886719
919,2,0.00013136863708496094
1021,2,0.0001323223114013672
1123,2,0.0001456737518310547
1225,2,0.00031495094299316406
1327,2,0.00027823448181152344
1429,2,0.0003070831298828125

n,path,time
1,0,0
103,2,6.461143493652344e-05
205,2,7.081031799316406e-05
307,2,7.62939453125e-05
409,2,8.249282836914062e-05
511,2,0.0001049041748046875
613,2,0.00010228157043457031
715,2,0.00011014938354492188
817,2,0.00011730194091796875
919,2,0.00012731552124023438
1021,2,0.0001430511474609375
1123,2,0.00014591217041015625
1225,2,0.00016498565673828125
1327,2,0.0001804828643798828
1429,2,0.0001819133758544922

n,path,time
1,0,0
103,2,6.246566772460938e-05
205,2,6.771087646484375e-05
307,2,7.486343383789062e-05
409,2,8.177757263183594e-05
511,2,8.988380432128906e-05
613,2,9.965896606445312e-05
715,2,0.000102996826171875
817,2,0.00010943412780761719
919,2,0.00012731552124023438
1021,2,0.00013113021850585938
1123,2,0.00014138221740722656
1225,2,0.0001506805419921875
1327,2,0.00017142295837402344
1429,2,0.00017499923706054688

n,path,time
1,0,0
103,2,6.771087646484375e-05
205,2,7.2479248046875e-05
307,2,8.058547973632812e-05
409,2,8.368492126464844e-05
511,2,9.679794311523438e-05
613,2,0.00011372566223144531
715,2,0.00013136863708496094
817,2,0.00015592575073242188
919,2,0.00014853477478027344
1021,2,0.00014209747314453125
1123,2,0.00015234947204589844
1225,2,0.00016927719116210938
1327,2,0.0001881122589111328
1429,2,0.00018787384033203125

n,path,time
1,0,0
103,2,6.198883056640625e-05
205,2,6.604194641113281e-05
307,2,7.319450378417969e-05
409,2,7.772445678710938e-05
511,2,8.7738037109375e-05
613,2,9.34600830078125e-05
715,2,0.00010347366333007812
817,2,0.00011038780212402344
919,2,0.00013399124145507812
1021,2,0.00014138221740722656
1123,2,0.0001404285430908203
1225,2,0.0001456737518310547
1327,2,0.000164031982421875
1429,2,0.00019669532775878906

n,path,time
1,0,0
103,2,0.0001163482666015625
205,2,0.00012302398681640625
307,2,0.00013709068298339844
409,2,0.00014829635620117188
511,2,0.0001685619354248047
613,2,0.00018334388732910156
715,2,0.00019884109497070312
817,2,0.00021386146545410156
919,2,0.00023603439331054688
1021,2,0.00023889541625976562
1123,2,0.0002696514129638672
1225,2,0.00026679039001464844
1327,2,0.0003101825714111328
1429,2,0.00032448768615722656

n,path,time
1,0,0
103,2,6.604194641113281e-05
205,2,7.224082946777344e-05
307,2,7.843971252441406e-05
409,2,8.58306884765625e-05
511,2,8.869171142578125e-05
613,2,9.870529174804688e-05
715,2,0.00010657310485839844
817,2,0.00011777877807617188
919,2,0.0001316070556640625
1021,2,0.00013113021850585938
1123,2,0.00013971328735351562
1225,2,0.00014734268188476562
1327,2,0.00017976760864257812
1429,2,0.0001780986785888672

n,path,time
1,0,0
103,2,6.079673767089844e-05
205,2,6.461143493652344e-05
307,2,7.200241088867188e-05
409,2,7.748603820800781e-05
511,2,8.559226989746094e-05
613,2,9.679794311523438e-05
715,2,0.00010013580322265625
817,2,0.00011229515075683594
919,2,0.00011873245239257812
1021,2,0.000125885009765625
1123,2,0.0001354217529296875
1225,2,0.0001461505889892578
1327,2,0.00017571449279785156
1429,2,0.00017023086547851562

n,path,time
1,0,0
103,2,7.104873657226562e-05
205,2,7.939338684082031e-05
307,2,8.559226989746094e-05
409,2,9.131431579589844e-05
511,2,0.00011157989501953125
613,2,0.00010895729064941406
715,2,0.00011992454528808594
817,2,0.00013113021850585938
919,2,0.0001418590545654297
1021,2,0.0001480579376220703
1123,2,0.00015783309936523438
1225,2,0.00015997886657714844
1327,2,0.00018477439880371094
1429,2,0.0001926422119140625

n,path,time
1,0,0
103,2,0.00010037422180175781
205,2,0.00011038780212402344
307,2,0.00012350082397460938
409,2,0.00012946128845214844
511,2,0.00014519691467285156
613,2,0.00015807151794433594
715,2,0.00016999244689941406
817,2,0.00018310546875
919,2,0.00021004676818847656
1021,2,0.0002162456512451172
1123,2,0.00023174285888671875
1225,2,0.0002818107604980469
1327,2,0.0002932548522949219
1429,2,0.0003139972686767578

n,path,time
1,0,0
103,2,0.00012230873107910156
205,2,0.00014066696166992188
307,2,0.00014448165893554688
409,2,0.00016236305236816406
511,2,0.00017905235290527344
613,2,0.00021219253540039062
715,2,0.00021696090698242188
817,2,0.00024390220642089844
919,2,0.0002665519714355469
1021,2,0.0002994537353515625
1123,2,0.0003104209899902344
1225,2,0.0003216266632080078
1327,2,0.0003323554992675781
1429,2,0.0003685951232910156

